
Similarity
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,0.9978608952852396,0.8384777171899037,0.00961815469956156,0.9478305550162524,0.9364506099776185,0.9481101522319223,0.9347525786127199,0.9509948126681936,0.8402719621269882,0.9500656523098507,0.9598782733744783
CT-2,251,0.8384777171899037,0.9993093162285297,0.2291974460539048,0.8555701465581782,0.8504114428509498,0.8413451619797823,0.8974733504479768,0.8733201285904558,0.9222413485399135,0.8560378079613518,0.8983786927122883
CT-3,267,0.00961815469956156,0.2291974460539048,0.9998485852647908,0.032781697873085346,0.02645338265653363,0.011519043750943184,0.04947278070297949,0.1061716273416559,0.2239750796959695,0.03334777049034645,0.07760716588520396
CT-4,308,0.9478305550162524,0.8555701465581782,0.032781697873085346,0.9772848759673282,0.9492496612034264,0.953096683508773,0.9397346238136244,0.9574819749266369,0.8647563062305067,0.9457690543071028,0.9486250023188365
CT-5,259,0.9364506099776185,0.8504114428509498,0.02645338265653363,0.9492496612034264,0.9984976795169097,0.9190672776632469,0.934233364621715,0.9729270026276662,0.8710684186706609,0.9652747785458076,0.9538782400716607
CT-6,299,0.9481101522319223,0.8413451619797823,0.011519043750943184,0.953096683508773,0.9190672776632469,0.9653498498726439,0.9245597339938548,0.9333017907311034,0.8384829295297782,0.9218405860524539,0.93388295206058
CT-7,219,0.9347525786127199,0.8974733504479768,0.04947278070297949,0.9397346238136244,0.934233364621715,0.9245597339938548,0.999726690763081,0.9516448232302579,0.8838534015996985,0.9382574829375728,0.9528497170824389
CT-8.2,222,0.9509948126681936,0.8733201285904558,0.1061716273416559,0.9574819749266369,0.9729270026276662,0.9333017907311034,0.9516448232302579,0.996556139327112,0.9056520564003449,0.9727919958050044,0.9713524972064123
CT-9,250,0.8402719621269882,0.9222413485399135,0.2239750796959695,0.8647563062305067,0.8710684186706609,0.8384829295297782,0.8838534015996985,0.9056520564003449,0.9968893118190785,0.888441089508097,0.9048059004626234
CT-10,203,0.9500656523098507,0.8560378079613518,0.03334777049034645,0.9457690543071028,0.9652747785458076,0.9218405860524539,0.9382574829375728,0.9727919958050044,0.888441089508097,0.9989164096287899,0.97395078813192
CT-11,215,0.9598782733744783,0.8983786927122883,0.07760716588520396,0.9486250023188365,0.9538782400716607,0.93388295206058,0.9528497170824389,0.9713524972064123,0.9048059004626234,0.97395078813192,0.9982380147289114

Likeness
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,1.0,0.7438393202813138,0.005317177407419327,0.8710607227503717,0.7981745620146959,0.8800195821571973,0.8025660939230468,0.8570508821608849,0.7017395403030943,0.8399726763987848,0.8928207235381103
CT-2,251,0.7438393202813138,1.0,0.07568841075765509,0.7810828789397347,0.7360127612788588,0.7725319498440995,0.7595286846515923,0.7610104968194111,0.7756312861264032,0.7442910868372581,0.7784323693753927
CT-3,267,0.005317177407419327,0.07568841075765509,1.0,0.02108228425103753,0.009909213467783062,0.02473985055987049,0.017781850326907045,0.022737222506669763,0.0700269192093218,0.017149679211914015,0.02266294704036964
CT-4,308,0.8710607227503717,0.7810828789397347,0.02108228425103753,1.0,0.8464261563582431,0.9206648001026438,0.7944689779483101,0.8790713588734163,0.759694824869023,0.8481808682243646,0.8725091500387615
CT-5,259,0.7981745620146959,0.7360127612788588,0.009909213467783062,0.8464261563582431,1.0,0.8061065561778734,0.7534337985313684,0.8938720900090781,0.7374178814685018,0.8690648062528553,0.8470606908781133
CT-6,299,0.8800195821571973,0.7725319498440995,0.02473985055987049,0.9206648001026438,0.8061065561778734,1.0,0.797605487201043,0.8430117569930907,0.7099195858990646,0.8086431066896044,0.8507441579887507
CT-7,219,0.8025660939230468,0.7595286846515923,0.017781850326907045,0.7944689779483101,0.7534337985313684,0.797605487201043,1.0,0.7802357550693324,0.6735515447303984,0.7521561788329978,0.8057913865763171
CT-8.2,222,0.8570508821608849,0.7610104968194111,0.022737222506669763,0.8790713588734163,0.8938720900090781,0.8430117569930907,0.7802357550693324,1.0,0.7863846614461518,0.9234169766820913,0.9162721801957917
CT-9,250,0.7017395403030943,0.7756312861264032,0.0700269192093218,0.759694824869023,0.7374178814685018,0.7099195858990646,0.6735515447303984,0.7863846614461518,1.0,0.7596282670941537,0.7652070053804424
CT-10,203,0.8399726763987848,0.7442910868372581,0.017149679211914015,0.8481808682243646,0.8690648062528553,0.8086431066896044,0.7521561788329978,0.9234169766820913,0.7596282670941537,1.0,0.9005062636491001
CT-11,215,0.8928207235381103,0.7784323693753927,0.02266294704036964,0.8725091500387615,0.8470606908781133,0.8507441579887507,0.8057913865763171,0.9162721801957917,0.7652070053804424,0.9005062636491001,1.0

