CT-5,CT-6
0.32102945857694654,0.6789705414230535
0.24041808702953774,0.7595819129704623
0.382429110502269,0.617570889497731
0.4295727661388493,0.5704272338611507
0.30598945227645263,0.6940105477235474
0.4527661120576768,0.5472338879423232
0.5685714579775286,0.4314285420224714
0.49501364678144455,0.5049863532185555
0.1652068218900718,0.8347931781099283
0.46787319261938953,0.5321268073806105
0.48664174415000744,0.5133582558499925
0.2122981370180994,0.7877018629819006
0.3897702291465629,0.6102297708534372
0.4762802070741656,0.5237197929258344
0.4107180568522978,0.5892819431477022
0.19124942837799394,0.808750571622006
0.27240776570952063,0.7275922342904794
0.4185123201282278,0.5814876798717722
0.3573779186566105,0.6426220813433895
0.4235902833390651,0.5764097166609349
0.4270283779211144,0.5729716220788855
0.3384990563061231,0.6615009436938769
0.41042572286232587,0.5895742771376741
0.36094251548138256,0.6390574845186174
0.42212455377416,0.57787544622584
0.371721521130743,0.628278478869257
0.445599023971465,0.554400976028535
0.30163724784753737,0.6983627521524627
0.37523651821108206,0.6247634817889179
0.3909671234001651,0.6090328765998348
0.26018095766959576,0.7398190423304042
0.4699966236948967,0.5300033763051033
0.40907658991084633,0.5909234100891536
0.44547885575966717,0.5545211442403328
0.20428444655445427,0.7957155534455458
0.5448660575796125,0.45513394242038746
0.6284560062846649,0.371543993715335
0.3775814779953862,0.6224185220046138
0.3652407041048628,0.6347592958951371
0.443956972351741,0.5560430276482591
0.485485264501403,0.5145147354985969
0.465060652640923,0.534939347359077
0.5,0.5
0.42765674488143485,0.5723432551185651
0.3191142663031797,0.6808857336968203
0.37041208437862105,0.629587915621379
0.5548973193987947,0.4451026806012052
0.29655145623761237,0.7034485437623876
0.5960219345854662,0.40397806541453385
0.4096990290859138,0.5903009709140862
0.43737355917595017,0.5626264408240498
0.5,0.5
0.5814457025794817,0.4185542974205183
0.358339352477266,0.641660647522734
0.4241680959045144,0.5758319040954857
0.5585906555601914,0.4414093444398086
0.3465380941746288,0.6534619058253712
0.5403458476066589,0.45965415239334106
