CT-7,CT-1
0.135970285141804,0.864029714858196
0.35348222577834676,0.6465177742216532
0.24729788110660889,0.7527021188933911
0.22747757696266316,0.7725224230373369
0.28553867246754094,0.7144613275324592
0.39796881826317215,0.6020311817368278
0.33644904503451345,0.6635509549654866
0.3542667826146264,0.6457332173853736
0.3086002991725615,0.6913997008274385
0.26136463301472984,0.7386353669852702
0.30035058740838533,0.6996494125916147
0.308779203523386,0.691220796476614
0.2411076386532244,0.7588923613467756
0.19903319220108304,0.8009668077989169
0.23630066215991966,0.7636993378400804
0.27566942332694905,0.724330576673051
0.17599728559678787,0.8240027144032122
0.40653925680356817,0.5934607431964318
0.3461663032221152,0.6538336967778847
0.14135608313054546,0.8586439168694546
0.052466913212223534,0.9475330867877766
0.31930767400544785,0.6806923259945521
0.33376271886620507,0.6662372811337949
0.3832517141180148,0.6167482858819852
0.39022327812361823,0.6097767218763817
0.2843044303414825,0.7156955696585174
0.471483938915116,0.528516061084884
0.07645720619058347,0.9235427938094166
0.23174503338660302,0.768254966613397
0.0698220871846677,0.9301779128153324
0.12194621466718698,0.8780537853328131
0.21931832874141313,0.7806816712585868
0.2046171335757037,0.7953828664242963
0.23533520736577446,0.7646647926342255
0.33012626836222814,0.6698737316377718
0.4017948947352882,0.5982051052647118
0.07268293827451346,0.9273170617254866
0.45917851477861404,0.540821485221386
0.2173913050389679,0.7826086949610321
0.020365695508478398,0.9796343044915216
0.33573642655508484,0.664263573444915
0.25314035802152196,0.746859641978478
0.2537400861623188,0.7462599138376812
0.3331127334248123,0.6668872665751877
0.19499597808783936,0.8050040219121608
0.3596999196809321,0.6403000803190679
0.13218932082831059,0.8678106791716895
0.39374344050884247,0.6062565594911575
0.06706886632695983,0.9329311336730401
0.05967999324810937,0.9403200067518908
0.27539403927898404,0.724605960721016
0.35411291201019834,0.6458870879898017
0.3106600844928651,0.6893399155071349
0.3195664069812167,0.6804335930187833
0.07079264879204067,0.9292073512079594
0.2530562386926122,0.7469437613073878
0.23812122658348794,0.761878773416512
0.23544786867955625,0.7645521313204438
0.2144662173503311,0.7855337826496688
0.23579532620591007,0.76420467379409
0.35125019182853684,0.6487498081714631
0.2979819856737262,0.7020180143262738
0.22954853846721557,0.7704514615327844
0.3459949368159512,0.6540050631840488
0.20659681940196073,0.7934031805980393
0.2023494709983934,0.7976505290016066
0.2587990181186897,0.7412009818813103
0.2923609826189365,0.7076390173810635
0.2054526028861197,0.7945473971138803
0.14987620221864822,0.8501237977813518
0.34984013589923013,0.65015986410077
0.16914332585952696,0.830856674140473
0.22250281013200535,0.7774971898679945
0.4778081389324101,0.5221918610675899
0.14012387585263783,0.8598761241473621
0.32669270506660897,0.6733072949333909
0.21297652030167463,0.7870234796983254
0.28629494848454956,0.7137050515154505
0.2667657823040657,0.7332342176959343
0.055982948258080714,0.9440170517419192
0.2855586986797919,0.7144413013202081
0.23786905959598925,0.7621309404040109
0.3316957608193762,0.6683042391806238
0.118280016533465,0.881719983466535
0.12981936045175388,0.8701806395482461
0.10026586266622206,0.8997341373337779
0.2239288762433828,0.7760711237566172
0.4293836057186126,0.5706163942813874
0.4122288484860902,0.5877711515139098
0.2634171260230775,0.7365828739769226
0.18658090004388797,0.813419099956112
0.09123779346999572,0.9087622065300044
0.3090444731896974,0.6909555268103027
0.35938128778733497,0.6406187122126651
0.26185426938595047,0.7381457306140495
0.1772638396544856,0.8227361603455143
0.3530256445394066,0.6469743554605933
0.3194271837932289,0.6805728162067711
0.5142943665883614,0.4857056334116386
0.43286029833370004,0.5671397016662999
0.36708554824476963,0.6329144517552303
0.36341264041068705,0.6365873595893129
0.0,1.0
0.28993933997629745,0.7100606600237026
0.2521616248144664,0.7478383751855336
0.2873696939391937,0.7126303060608062
0.3369209285538763,0.6630790714461238
0.16531796284583813,0.8346820371541618
0.14333625849348933,0.8566637415065107
0.3469740896211431,0.6530259103788568
0.4036017631319014,0.5963982368680987
0.355972581760773,0.644027418239227
0.3106464449795289,0.689353555020471
0.22153028150785387,0.7784697184921461
0.10966391473048101,0.890336085269519
0.3724794013265088,0.6275205986734912
0.24553912760759525,0.7544608723924047
0.21283017040945493,0.787169829590545
0.25061863817128904,0.7493813618287108
0.36799371272833503,0.632006287271665
0.13212537029688776,0.8678746297031122
0.0974840189925157,0.9025159810074842
0.3625338148570221,0.637466185142978
0.3592094311259712,0.6407905688740287
0.1970795923258762,0.8029204076741238
0.23008978744961817,0.7699102125503817
0.3060031036492797,0.6939968963507204
0.2722643295378263,0.7277356704621737
0.1050997643772195,0.8949002356227804
0.3210790575753414,0.6789209424246586
0.3632714525194256,0.6367285474805743
0.0,1.0
0.3016047562104064,0.6983952437895936
0.27461009515081214,0.725389904849188
0.07335785722315807,0.9266421427768419
0.1841336213941524,0.8158663786058477
0.34374738286796935,0.6562526171320305
0.2603172867341882,0.7396827132658118
0.3247441101387693,0.6752558898612308
0.3833194576224409,0.6166805423775591
0.17472193329002433,0.8252780667099756
0.19692378452736228,0.8030762154726377
0.39556358151481874,0.6044364184851813
0.1310143289222545,0.8689856710777455
8.326672684688674e-17,1.0
0.2693241437701413,0.7306758562298588
0.14857166396059132,0.8514283360394086
0.3238127363532268,0.6761872636467732
0.2655287378022698,0.7344712621977302
0.3513093440065824,0.6486906559934176
0.3722715616751191,0.6277284383248809
0.3115462940197949,0.688453705980205
0.3660938004049986,0.6339061995950014
0.3136822230712139,0.686317776928786
0.27335773580621175,0.7266422641937882
0.33201326584789836,0.6679867341521016
0.14670067470533882,0.8532993252946612
0.1304816200103019,0.869518379989698
0.21444976987722944,0.7855502301227707
0.462720943260089,0.5372790567399109
0.15448311455147973,0.8455168854485203
0.07977023022303635,0.9202297697769637
0.41124605815758464,0.5887539418424154
0.29606683731009625,0.7039331626899038
0.24786371849040945,0.7521362815095906
0.3074158722024462,0.6925841277975539
0.2563877623592538,0.7436122376407462
0.08215041698052883,0.9178495830194712
0.2802469026492136,0.7197530973507864
0.31536292601948146,0.6846370739805185
0.26350275366285736,0.7364972463371426
0.217247111772532,0.782752888227468
0.3241854489062633,0.6758145510937368
0.12877322258776794,0.8712267774122321
0.23711007653683142,0.7628899234631686
0.3221103947094315,0.6778896052905685
0.15126581814697457,0.8487341818530254
0.20563685449384791,0.7943631455061522
0.31108245357749753,0.6889175464225024
0.3375594327325344,0.6624405672674656
0.4049459685902131,0.5950540314097869
0.2913638586564247,0.7086361413435752
0.26453984742755177,0.7354601525724482
0.20834704730835185,0.7916529526916481
0.3400145802808637,0.6599854197191363
0.19915605275337345,0.8008439472466267
0.18174739055241232,0.8182526094475877
0.273985067076896,0.7260149329231039
0.3324429422473681,0.6675570577526319
0.23060222014738138,0.7693977798526186
0.250177646810428,0.7498223531895721
0.3578607885102408,0.6421392114897593
0.26478824323324524,0.7352117567667548
0.28389159968321886,0.7161084003167811
0.13026472354662963,0.8697352764533703
0.33204989277562635,0.6679501072243736
0.25830855687112864,0.7416914431288714
0.3548487411819531,0.6451512588180469
0.24951526845414665,0.7504847315458534
0.18487606683591218,0.8151239331640878
0.3466720755152091,0.6533279244847908
0.3474925423498926,0.6525074576501074
0.3716277849402537,0.6283722150597463
0.2116163642936504,0.7883836357063495
0.19038803006671146,0.8096119699332885
0.22268549586083666,0.7773145041391634
0.3552822595096349,0.6447177404903651
0.32317481602654863,0.6768251839734514
0.1527721194474635,0.8472278805525366
0.40652992505968466,0.5934700749403153
0.28357551258652636,0.7164244874134736
0.35143232451582546,0.6485676754841746
0.2529992908013032,0.7470007091986968
0.4355199896169565,0.5644800103830435
0.34156544071121364,0.6584345592887864
0.3214160917290591,0.6785839082709411
0.2099644193741112,0.7900355806258889
0.20160071716103356,0.7983992828389664
0.33660074517131744,0.6633992548286826
0.18595511912901963,0.8140448808709804
0.36458081391849323,0.6354191860815067
0.43625218301361923,0.5637478169863808
0.22564399233095225,0.7743560076690478
0.23489282766989852,0.7651071723301016
0.28176232816832597,0.718237671831674
0.25877443455756755,0.7412255654424323
0.2096249527868012,0.7903750472131987
0.07062757556031578,0.9293724244396843
0.1994348285077831,0.800565171492217
0.3406341770407251,0.6593658229592749
0.0,1.0
0.0599337402670039,0.9400662597329961
0.2696192679542274,0.7303807320457726
0.19712462033839548,0.8028753796616046
0.22398842895498722,0.7760115710450127
0.16935923743462727,0.8306407625653728
0.36542063631116856,0.6345793636888315
0.23688122244968968,0.7631187775503103
0.4600132504531466,0.5399867495468533
0.1339354661263678,0.8660645338736322
0.2605135048704022,0.7394864951295979
0.2144749285548507,0.7855250714451494
0.08279904917620443,0.9172009508237956
0.41577578992421305,0.5842242100757868
0.06924283666892428,0.9307571633310757
0.41648734694568057,0.5835126530543194
0.22150015464262746,0.7784998453573725
0.13310299343388649,0.8668970065661135
0.3146793950643755,0.6853206049356245
0.24859340540583033,0.7514065945941697
0.35780333595071573,0.6421966640492843
0.20786937556665563,0.7921306244333444
0.3167784146831284,0.6832215853168716
0.05640218393834353,0.9435978160616565
0.3506330522982479,0.6493669477017522
0.32830534602518635,0.6716946539748136
0.3362603882970538,0.6637396117029462
0.042027740471937046,0.9579722595280631
0.3476520076006313,0.6523479923993687
0.37656258444627144,0.6234374155537286
0.026152084877561717,0.9738479151224383
0.2126048432330143,0.7873951567669858
0.046874135855089524,0.9531258641449105
0.25712449375521634,0.7428755062447837
0.1905507813742921,0.809449218625708
0.1930546627911181,0.8069453372088818
0.29519937847510686,0.7048006215248931
0.04864041431014673,0.9513595856898532
0.2802852366286313,0.7197147633713686
0.3445267063172209,0.6554732936827791
0.17071983374739322,0.8292801662526069
0.18478015779676601,0.815219842203234
0.26448277909746093,0.7355172209025391
0.3743699284423639,0.6256300715576361
0.24985811758925858,0.7501418824107414
0.3087635720842192,0.6912364279157809
0.1802091813514767,0.8197908186485233
0.33441350193231784,0.6655864980676822
0.319027432324502,0.6809725676754981
0.2721203569434454,0.7278796430565546
0.22837869571337202,0.7716213042866279
0.2918878710274901,0.70811212897251
0.3747841326826796,0.6252158673173205
0.20103647889450527,0.7989635211054947
0.0819009697290891,0.9180990302709108
0.18792957089252363,0.8120704291074764
0.3726375771691978,0.6273624228308021
0.3330504329723902,0.6669495670276098
0.2608131895890898,0.7391868104109103
0.10395560824554474,0.8960443917544552
0.35703143789199104,0.6429685621080089
0.13080424207848773,0.8691957579215123
0.2579414493813101,0.7420585506186899
0.2309270184892119,0.7690729815107881
0.15735700794443794,0.842642992055562
0.0700819728380016,0.9299180271619985
0.19981956104340348,0.8001804389565965
0.4503485695376014,0.5496514304623986
0.340623275263969,0.659376724736031
0.12293982341880125,0.8770601765811987
0.1867951125036402,0.8132048874963598
0.39236359675261057,0.6076364032473895
0.24629997675528925,0.7537000232447107
0.2910089852790355,0.7089910147209644
0.4148496348595451,0.5851503651404549
0.10496462650154428,0.8950353734984557
0.36480886832695686,0.6351911316730431
0.2752196055992274,0.7247803944007726
0.3023767972897716,0.6976232027102284
0.23758303581847562,0.7624169641815244
0.4882420027804051,0.5117579972195949
0.1630908211468552,0.8369091788531449
0.25449743571576167,0.7455025642842384
0.259771926541847,0.740228073458153
0.5042435186412623,0.4957564813587378
0.36368359239087156,0.6363164076091284
0.2874354249600222,0.7125645750399777
0.2302434939245736,0.7697565060754263
0.24247230278676138,0.7575276972132386
0.441208504140377,0.558791495859623
0.29251358642790676,0.7074864135720932
0.3697966589487388,0.6302033410512612
0.08139927975533262,0.9186007202446673
0.1580588626068178,0.8419411373931822
0.3160907885941915,0.6839092114058084
0.10974886226764399,0.8902511377323561
0.22667612476151494,0.7733238752384851
0.032028103143992466,0.9679718968560075
0.27344820901371497,0.7265517909862851
0.42858431301266864,0.5714156869873314
0.18373334011421832,0.8162666598857816
0.4131453478499555,0.5868546521500445
0.3997164350148741,0.6002835649851258
0.2515854697625228,0.7484145302374773
0.26308833741782317,0.7369116625821769
0.38918498507071286,0.6108150149292872
0.35644152564477216,0.643558474355228
0.007633721044598607,0.9923662789554014
0.17495989095522835,0.8250401090447717
0.2908472022198175,0.7091527977801825
0.42906990460889993,0.5709300953911001
0.15390542181807543,0.8460945781819245
0.3262382511497267,0.6737617488502732
0.23441397255979132,0.7655860274402086
0.10343992044002964,0.8965600795599703
0.4257699176669121,0.5742300823330879
0.15081450787757483,0.8491854921224251
0.2694313010419364,0.7305686989580635
0.29808130705843117,0.701918692941569
0.28655591242433365,0.7134440875756664
0.192800656919322,0.807199343080678
0.1421553654978813,0.8578446345021188
0.4883861202377257,0.5116138797622742
0.2589420821596858,0.7410579178403142
0.3269706697412253,0.6730293302587746
0.3517316387627489,0.6482683612372512
0.24222105735725985,0.7577789426427401
0.3129637975185147,0.6870362024814853
0.15935830500740264,0.8406416949925974
0.3191092204270494,0.6808907795729506
0.2837416568183896,0.7162583431816103
0.4771664451197537,0.5228335548802463
0.22671883193604253,0.7732811680639575
0.40595624325453455,0.5940437567454654
0.21402878589842977,0.7859712141015702
0.37952365726232534,0.6204763427376746
0.19777235116123554,0.8022276488387645
0.30642030546602,0.69357969453398
0.33082604018890427,0.6691739598110958
0.13511448452959055,0.8648855154704095
0.32388883584319894,0.6761111641568011
0.4153627503093827,0.5846372496906174
0.40730737283620516,0.5926926271637949
0.2784783582453744,0.7215216417546255
0.2504688806314068,0.7495311193685932
0.1855553207352627,0.8144446792647373
0.22356478406975705,0.776435215930243
0.30138552796171353,0.6986144720382864
0.28968907528732163,0.7103109247126783
0.43514140695333486,0.5648585930466652
0.3958773422251716,0.6041226577748283
0.269953012667026,0.7300469873329741
0.37912218322784,0.6208778167721599
0.08090632305621448,0.9190936769437856
0.16616856080450024,0.8338314391954998
0.14495878397933215,0.8550412160206678
0.2520346772397904,0.7479653227602097
0.1914000440537056,0.8085999559462944
0.23647862659961472,0.7635213734003853
0.27049540063123195,0.729504599368768
0.33430942382118967,0.6656905761788103
0.2821334893133166,0.7178665106866834
0.20358122855355712,0.7964187714464429
0.17007466834851329,0.8299253316514867
0.32356608187831215,0.6764339181216878
0.1768134416599227,0.8231865583400774
0.23827505264518772,0.7617249473548123
0.2766884716976052,0.7233115283023949
0.19946765232367214,0.800532347676328
0.10680100597685821,0.8931989940231418
0.4479290362204493,0.5520709637795507
0.3869515869195404,0.6130484130804597
0.29296539361888746,0.7070346063811126
0.39175210676671723,0.6082478932332828
0.10440222609031921,0.8955977739096808
0.34769323417014014,0.6523067658298599
0.3459081041031333,0.6540918958968668
0.4122822806239128,0.5877177193760872
0.13047335994008993,0.8695266400599101
0.46214077230523476,0.5378592276947652
0.3496590757020235,0.6503409242979765
0.21671407242110827,0.7832859275788917
0.29389949829899076,0.7061005017010092
0.4456265153604919,0.5543734846395081
0.30078166740804885,0.6992183325919512
0.36611409838793363,0.6338859016120664
0.17837824323064996,0.8216217567693501
0.22099438195316454,0.7790056180468354
0.3151932053977696,0.6848067946022305
0.08774466324724459,0.9122553367527554
0.3094345171947738,0.6905654828052262
0.26072950725776733,0.7392704927422327
0.15317041012891033,0.8468295898710897
0.2695069036806173,0.7304930963193828
0.08440164182903251,0.9155983581709675
0.10543014006719077,0.8945698599328092
1.6653345369377348e-16,1.0
0.24408263513957534,0.7559173648604246
0.2065598419242523,0.7934401580757476
0.2867095297556359,0.7132904702443642
0.28465645451053373,0.7153435454894663
0.1624631141718154,0.8375368858281846
0.1672128974974454,0.8327871025025546
0.4252924576347255,0.5747075423652744
0.14497042440983776,0.8550295755901622
0.1812325837722577,0.8187674162277423
0.32129577251480107,0.6787042274851989
0.18846134738537446,0.8115386526146255
0.05714183644157438,0.9428581635584257
0.1131634786113806,0.8868365213886195
0.13005407135399946,0.8699459286460005
0.3968501666308035,0.6031498333691965
0.27720563720339725,0.7227943627966028
0.4085154584611364,0.5914845415388637
0.28437419041570106,0.7156258095842989
0.29959457574713777,0.7004054242528622
0.282912310496753,0.7170876895032472
0.28954644030393795,0.710453559696062
0.19021330488786642,0.8097866951121336
0.3434106262889933,0.6565893737110067
0.443629435448449,0.5563705645515509
0.3401062247428537,0.6598937752571463
0.40577124088287686,0.5942287591171231
0.31648919951530796,0.683510800484692
0.16082669337548855,0.8391733066245114
0.2745931154453133,0.7254068845546866
0.24799077051161944,0.7520092294883806
0.22332398071218457,0.7766760192878155
0.3460499800506623,0.6539500199493378
0.11904877265056804,0.880951227349432
0.21842930513893452,0.7815706948610656
0.20059915887244675,0.7994008411275533
0.3539729463952259,0.6460270536047741
0.3649599419441328,0.6350400580558672
0.2724638942860879,0.7275361057139121
0.12239017823578303,0.877609821764217
0.39597992082238975,0.6040200791776101
