CT-7,CT-1
0.6681566617922572,0.33184333820774276
0.578861696791107,0.42113830320889295
0.39001743962326973,0.6099825603767302
0.47824445464797866,0.5217555453520213
0.634059973401304,0.3659400265986959
0.4264514359032745,0.5735485640967255
0.6136750248896873,0.3863249751103127
0.5897999259896818,0.41020007401031827
0.5798766385163938,0.42012336148360624
0.4742218919735857,0.5257781080264142
0.5223307816068401,0.47766921839315996
0.5855616396125118,0.4144383603874882
0.5151810463002942,0.4848189536997059
0.6014075205507905,0.3985924794492095
0.5785311733201128,0.4214688266798871
0.47197741029750845,0.5280225897024916
0.6397560683273884,0.36024393167261154
0.5984653164193182,0.40153468358068173
0.40463032235706975,0.5953696776429303
0.6173783489795034,0.3826216510204966
0.74601265327157,0.2539873467284301
0.3288650089947706,0.6711349910052294
0.7645899381445898,0.23541006185541025
0.38505096361880914,0.6149490363811908
0.5340726321961988,0.4659273678038011
0.7732140234727631,0.2267859765272369
0.6502661004283345,0.34973389957166545
0.5357684550848392,0.46423154491516083
0.6527060984064637,0.34729390159353635
0.5624657480385229,0.43753425196147716
0.5478047450483874,0.4521952549516126
0.5989407951511737,0.40105920484882623
0.733992763758012,0.26600723624198797
0.5713833694189439,0.42861663058105615
0.5268452972712074,0.47315470272879256
0.455653876147655,0.544346123852345
0.6343411916581791,0.3656588083418208
0.662979451319575,0.33702054868042497
0.7205255129744268,0.2794744870255732
0.3752058660570003,0.6247941339429997
0.5431071077629818,0.45689289223701823
0.6857379344939872,0.3142620655060128
0.5,0.5
0.5784416822278422,0.42155831777215785
0.5,0.5
0.5476666599248335,0.45233334007516646
0.6225587734487631,0.3774412265512369
0.5541266651547032,0.44587333484529684
0.6191135250976355,0.3808864749023644
0.6822399871894633,0.3177600128105367
0.6947518589002415,0.30524814109975856
0.6532807780438136,0.3467192219561865
0.5923723647924191,0.40762763520758094
0.6566086195676514,0.3433913804323486
0.5204758858178208,0.4795241141821792
0.4236846566861277,0.5763153433138722
0.5915727397783721,0.40842726022162795
0.5551008744718449,0.4448991255281551
0.566582777047475,0.43341722295252505
0.5114447297527831,0.4885552702472169
0.5506337398001904,0.4493662601998096
0.5567589854036165,0.4432410145963835
0.6224876908169736,0.37751230918302636
0.33976109532559917,0.6602389046744009
0.5829912468163859,0.41700875318361413
0.5308747943216687,0.4691252056783313
0.5717780155373204,0.4282219844626797
0.5282911761032235,0.47170882389677643
0.6551450872626556,0.34485491273734437
0.6902430804486049,0.309756919551395
0.7213421715996731,0.27865782840032693
0.5775610181798273,0.42243898182017264
0.5755633105493735,0.4244366894506265
0.624629430553745,0.3753705694462551
0.32992983775877305,0.670070162241227
0.43788910743025183,0.5621108925697481
0.5525585647106221,0.44744143528937774
0.4631731404003365,0.5368268595996635
0.4607849747863738,0.5392150252136262
0.5791176396126199,0.42088236038738014
0.5454719687474399,0.45452803125256014
0.672475954991596,0.32752404500840404
0.6422206628518057,0.3577793371481944
0.5552950203953338,0.44470497960466615
0.6733295308751073,0.3266704691248926
0.7094771282024354,0.2905228717975646
0.6009779855132642,0.3990220144867358
0.5678508775983349,0.4321491224016651
0.5210439163670982,0.47895608363290176
0.6125122635623154,0.38748773643768464
0.5264095028286974,0.4735904971713026
0.7089710439062153,0.29102895609378465
0.6105776300153093,0.38942236998469076
0.6091796634074388,0.3908203365925612
0.5453853941360295,0.45461460586397046
0.6356377278734991,0.36436227212650085
0.559745923029479,0.440254076970521
0.5218563367135208,0.47814366328647917
0.32785269301140646,0.6721473069885935
0.5885256155526857,0.4114743844473143
0.6384374555849787,0.3615625444150213
0.6261206097595918,0.3738793902404081
0.4902650142584873,0.5097349857415128
0.7639470978305197,0.23605290216948038
0.5675515508887905,0.4324484491112095
0.456885829675597,0.543114170324403
0.4206599648646736,0.5793400351353264
0.6410022406392871,0.3589977593607129
0.34157164887180164,0.6584283511281983
0.3973755292910879,0.6026244707089121
0.7339151576929707,0.26608484230702945
0.6208381384198589,0.3791618615801411
0.46741945907658966,0.5325805409234103
0.48595918810186134,0.5140408118981387
0.6209813365307628,0.3790186634692373
0.7317510057517597,0.26824899424824034
0.5728693893069258,0.42713061069307423
0.5753952505886037,0.42460474941139625
0.781718579720364,0.21828142027963598
0.5940605932783145,0.4059394067216855
0.5791242889480432,0.4208757110519567
0.3799980834031858,0.6200019165968143
0.4892829940337352,0.5107170059662648
0.5792847494946088,0.42071525050539116
0.5427053482002178,0.4572946517997823
0.641163480902275,0.35883651909772496
0.51151392608881,0.48848607391119003
0.6705796362539015,0.3294203637460985
0.7569345887860643,0.2430654112139356
0.7513469869143549,0.24865301308564502
0.47793985705984665,0.5220601429401533
0.5558617644580843,0.44413823554191556
0.7304080901469195,0.26959190985308046
0.5345718643301001,0.46542813566989993
0.6140874863508698,0.3859125136491301
0.47302666009998434,0.5269733399000156
0.5220872451991561,0.477912754800844
0.5,0.5
0.5605663881144748,0.43943361188552515
0.5963383878375378,0.4036616121624622
0.7828644668178354,0.21713553318216472
0.5986791640602984,0.4013208359397016
0.6903453441963123,0.30965465580368773
0.5778449794442776,0.4221550205557224
0.7103639416603983,0.2896360583396016
0.5842092694348171,0.4157907305651828
0.5981753344224063,0.40182466557759366
0.5212850711001741,0.47871492889982586
0.6226260782233715,0.3773739217766286
0.3372354199936609,0.6627645800063391
0.5506856274278594,0.4493143725721406
0.49414968490600586,0.5058503150939941
0.46874284398857985,0.5312571560114202
0.5624244305341014,0.4375755694658987
0.5366816663627312,0.4633183336372689
0.6760806925221248,0.3239193074778753
0.5238769129122184,0.4761230870877816
0.7472576990856343,0.2527423009143656
0.5894958019488967,0.4105041980511033
0.48032077779479376,0.5196792222052062
0.4930866701839601,0.5069133298160399
0.471911794608945,0.5280882053910549
0.568471706852951,0.431528293147049
0.5473443424960944,0.45265565750390563
0.676620869623525,0.323379130376475
0.5,0.5
0.5682884579090077,0.4317115420909922
0.5481516841048673,0.45184831589513275
0.7056867945099555,0.29431320549004436
0.652005936974981,0.347994063025019
0.562602776179737,0.437397223820263
