CT-5,CT-6
0.6500992973871083,0.3499007026128916
0.6162465846253873,0.38375341537461277
0.5010038871891538,0.49899611281084616
0.7058795266277049,0.29412047337229513
0.6369652162722311,0.3630347837277689
0.6366459961303464,0.36335400386965366
0.687644161411744,0.3123558385882558
0.7439262108716337,0.25607378912836626
0.5775403132776505,0.42245968672234935
0.7023175205574924,0.2976824794425074
0.6763598225536316,0.3236401774463684
0.4997839668597671,0.5002160331402328
0.6811228803293544,0.3188771196706456
0.6349167662812275,0.36508323371877255
0.7915445580732321,0.20845544192676807
0.6642770149647101,0.3357229850352897
0.7545525214978641,0.24544747850213594
0.4913816798541014,0.5086183201458988
0.6100774193658853,0.3899225806341148
0.8790348419747909,0.1209651580252091
0.6447388713439458,0.35526112865605414
0.6313835936070876,0.3686164063929124
0.6060649972492616,0.39393500275073856
0.510755995963263,0.4892440040367368
0.8345565210230629,0.1654434789769371
0.5978754897832892,0.40212451021671086
0.8427412694926267,0.15725873050737307
0.8095398990059414,0.19046010099405858
0.6324579150167985,0.3675420849832014
0.43784273593514716,0.5621572640648527
0.6640598014293394,0.3359401985706606
0.5305389513702644,0.4694610486297355
0.5691696268348077,0.4308303731651923
0.6004135894083827,0.3995864105916173
0.7287536832023351,0.2712463167976649
0.7453794719117496,0.2546205280882502
0.6017163787413866,0.39828362125861355
0.6770844449100181,0.322915555089982
0.8241636243410714,0.17583637565892862
0.42680121603274307,0.573198783967257
0.7429213507828639,0.2570786492171362
0.8057947642380238,0.19420523576197626
0.5127154689018963,0.48728453109810366
0.8003238501119199,0.1996761498880801
0.854517019095217,0.14548298090478295
0.7326279267072956,0.26737207329270446
0.7319434833382626,0.2680565166617372
0.6274623004230565,0.37253769957694355
0.7637285915993137,0.23627140840068625
0.6967641303163348,0.3032358696836652
0.6262475776195581,0.37375242238044204
0.36474223553123764,0.6352577644687624
0.8155300137017994,0.18446998629820047
0.7360962524371208,0.26390374756287915
0.591293078290852,0.4087069217091481
0.5829967100179066,0.41700328998209335
0.7484971606663778,0.25150283933362205
0.643478052341234,0.3565219476587658
0.6041765177107802,0.39582348228921993
0.669110354275666,0.33088964572433416
0.705516654741411,0.294483345258589
0.7255766626544226,0.2744233373455774
0.5958654480027211,0.404134551997279
0.8097693355239983,0.19023066447600145
0.8806048852559558,0.11939511474404406
0.6503511567725373,0.3496488432274627
0.45215023209154037,0.5478497679084597
0.6411178074605286,0.35888219253947135
0.4879238301329913,0.5120761698670087
0.49310206912807586,0.5068979308719241
0.5129333735893433,0.48706662641065696
0.6465069548583227,0.3534930451416773
0.5407207509884532,0.45927924901154676
0.7931656570873719,0.206834342912628
0.6723933388794375,0.3276066611205625
0.7042610577872,0.29573894221280006
0.734886482698848,0.265113517301152
0.6692543874771691,0.3307456125228307
0.841353627958585,0.15864637204141493
0.7144107985052823,0.28558920149471756
0.7739595272898238,0.2260404727101761
0.7373324587728528,0.26266754122714725
0.4564353789665148,0.5435646210334852
0.7527069563514217,0.24729304364857851
0.6960871431423193,0.3039128568576805
0.6635206149124475,0.3364793850875524
0.732607286573643,0.267392713426357
0.5542947622295259,0.4457052377704743
0.5219760924276146,0.4780239075723854
0.6680289358748913,0.3319710641251088
0.612529175358442,0.387470824641558
0.6459849984200727,0.3540150015799273
0.6950712988590585,0.30492870114094167
0.39791838209015334,0.6020816179098467
0.7108071066369789,0.2891928933630212
0.5057737868677825,0.49422621313221754
0.7887699566066866,0.21123004339331336
0.592401995365987,0.4075980046340129
0.6629188430514383,0.33708115694856183
0.6726875731547042,0.3273124268452959
0.585799698179326,0.41420030182067397
0.7366004386500599,0.2633995613499402
0.6720588615079495,0.3279411384920506
0.7459415259935656,0.2540584740064345
0.7256773200595587,0.2743226799404414
0.7650456435642888,0.2349543564357112
0.6733117005952968,0.3266882994047032
0.49996203400576694,0.500037965994233
0.7996058368151273,0.20039416318487258
0.5871572500205045,0.4128427499794956
0.7552307753693763,0.2447692246306235
0.6134598027718096,0.3865401972281904
0.653993865880724,0.3460061341192757
0.6753621525424273,0.32463784745757285
0.7913165936970141,0.2086834063029859
0.3676963135734159,0.632303686426584
0.4124094007600053,0.5875905992399947
0.48367803741122906,0.5163219625887708
0.5460550195638187,0.45394498043618114
0.722084342027469,0.277915657972531
0.4041506113652465,0.5958493886347536
0.6122476348934943,0.3877523651065055
0.6395412581279634,0.3604587418720366
0.6695126674257509,0.3304873325742492
0.8424516237452505,0.1575483762547496
0.6805867908097799,0.31941320919022015
0.3413083711252324,0.6586916288747677
0.6484612946326798,0.35153870536732007
0.6950125324565769,0.3049874675434231
0.7695915566089332,0.2304084433910668
0.5841210967792165,0.41587890322078347
0.7362352839560753,0.26376471604392454
0.45998682492722376,0.5400131750727764
0.5631977427037067,0.4368022572962934
0.6915908543267559,0.308409145673244
0.676248895891397,0.32375110410860286
0.7205100313668867,0.27948996863311315
0.74661031224276,0.25338968775724
0.5750044640284894,0.42499553597151074
0.6358577067353463,0.3641422932646538
0.6575672155080086,0.34243278449199144
0.7241912629458006,0.27580873705419945
0.6459916002171698,0.3540083997828301
0.7437612092902077,0.25623879070979216
0.5583661923418156,0.44163380765818433
0.2729341807984772,0.7270658192015229
0.6101989682329056,0.38980103176709446
0.3351278537485064,0.6648721462514935
0.6521122605681072,0.3478877394318926
0.39311916925392115,0.6068808307460789
0.6690099426947188,0.33099005730528125
0.727671436531174,0.272328563468826
0.5,0.5
0.6573953425892686,0.34260465741073154
0.5523416509124088,0.4476583490875911
0.4101981616171846,0.5898018383828154
0.6249055151411277,0.3750944848588723
0.8377356017819902,0.1622643982180097
0.6703506815721344,0.32964931842786566
0.5,0.5
0.72740182320419,0.27259817679580994
0.6739037196621731,0.32609628033782695
0.7010289022419834,0.29897109775801634
0.6457443207286367,0.3542556792713632
0.7581657332755227,0.24183426672447728
0.4347723910611436,0.5652276089388564
0.6737579977844221,0.326242002215578
0.4753170303749884,0.5246829696250115
0.5939604413122541,0.40603955868774594
0.7503821867872098,0.24961781321279
0.6476737772051273,0.3523262227948728
0.4855930501678422,0.5144069498321577
0.47587231808908803,0.524127681910912
0.7723878179346405,0.22761218206535966
0.6459546959085342,0.35404530409146584
0.6613670803408347,0.33863291965916553
0.6685321292315589,0.33146787076844103
0.6564688984014247,0.3435311015985753
0.5699099661720298,0.4300900338279702
0.6874141933462676,0.31258580665373237
0.5460190686209008,0.4539809313790993
0.557197924791641,0.44280207520835907
0.6914823915447093,0.30851760845529075
0.6157291097457342,0.38427089025426575
0.8623365621118843,0.13766343788811575
0.6854465512501664,0.3145534487498336
0.7212774286354049,0.27872257136459516
0.7100403326304814,0.28995966736951867
0.611457354430746,0.3885426455692538
0.7905280465158309,0.20947195348416914
0.6096648917537377,0.3903351082462623
0.5,0.5
0.5787972207227997,0.42120277927720035
0.7670319458051564,0.2329680541948436
0.7914006659191234,0.20859933408087658
0.6127783666090356,0.3872216333909642
0.6673902618478469,0.3326097381521531
0.5969928499448595,0.40300715005514054
0.757429274116047,0.24257072588395295
0.707796558264685,0.29220344173531493
0.4735980490981004,0.5264019509018996
0.663636610719148,0.336363389280852
0.8901344149072263,0.10986558509277354
0.2954683865969662,0.7045316134030338
0.612261539790902,0.387738460209098
0.6183241823023261,0.3816758176976739
0.6710019477525161,0.32899805224748385
0.6051366812329521,0.39486331876704794
0.7570316945288393,0.24296830547116066
0.3594633037338837,0.6405366962661164
0.6150466528898754,0.3849533471101247
0.34990209028121405,0.650097909718786
0.746666303437676,0.25333369656232396
0.6682627387413643,0.33173726125863545
0.552759953946272,0.44724004605372814
0.6914945101266644,0.3085054898733356
0.5122348596658987,0.48776514033410134
0.5337379227388289,0.4662620772611711
0.7030077520863097,0.29699224791369017
0.4549574039383308,0.5450425960616692
0.48074269346975945,0.5192573065302406
0.7108799099344382,0.2891200900655616
0.5613407073778127,0.4386592926221872
0.6747600599499811,0.32523994005001905
0.7043197281422324,0.29568027185776746
0.5992263085383314,0.40077369146166875
0.38636184606555996,0.61363815393444
0.5875737612775574,0.4124262387224426
0.5032057679047836,0.4967942320952165
0.8426220417189293,0.15737795828107073
0.6846582633433541,0.315341736656646
0.2795399595012149,0.7204600404987851
0.7176878408436043,0.28231215915639557
0.6412181099874907,0.3587818900125092
0.7352694410094788,0.2647305589905213
0.43443729549272425,0.5655627045072759
0.5644462803782143,0.43555371962178563
0.6877638449038606,0.3122361550961395
0.7326615419222866,0.26733845807771345
0.7164120781760117,0.2835879218239884
0.7831497646214995,0.21685023537850057
0.5137842587962307,0.48621574120376954
0.3421996524408445,0.6578003475591554
0.5808637975826295,0.4191362024173705
0.39866871851459224,0.6013312814854078
0.41869846777020503,0.5813015322297947
