CT-7,CT-1
0.12816595578184434,0.8718340442181557
0.4074999636834454,0.5925000363165546
0.17556010872975886,0.8244398912702411
0.0,1.0
0.3414965548939319,0.6585034451060682
0.12751595554951836,0.8724840444504817
0.2695795606562394,0.7304204393437607
0.1525582531505528,0.8474417468494471
0.10716750875705425,0.8928324912429457
0.3596146255731582,0.6403853744268418
0.09603702104710046,0.9039629789528996
0.0,1.0
0.09043156812079732,0.9095684318792027
0.38132026118112283,0.6186797388188772
0.33753857675993015,0.66246142324007
0.023291086429653624,0.9767089135703464
0.16171117214871777,0.8382888278512822
0.21481436649087574,0.7851856335091243
0.21513453988155284,0.7848654601184472
0.2941682829330093,0.7058317170669907
0.2132009730964584,0.7867990269035415
0.5317639396094732,0.46823606039052684
0.1313612690098174,0.8686387309901826
2.7755575615628914e-17,1.0
0.08267843768681185,0.9173215623131882
0.4535459177927166,0.5464540822072834
0.0,1.0
0.5092808231711388,0.49071917682886124
0.01334593203781385,0.9866540679621861
0.10764169936306137,0.8923583006369387
0.27913750927957837,0.7208624907204215
0.2141461005058367,0.7858538994941633
0.1567669816864593,0.8432330183135406
0.3052565275020319,0.6947434724979681
0.17047642206936237,0.8295235779306376
0.06325708651440186,0.9367429134855981
0.16359320445639808,0.836406795543602
0.2319825279822698,0.7680174720177303
0.41597712581144997,0.58402287418855
0.3790536999353956,0.6209463000646044
0.27292678602707077,0.7270732139729293
0.24535058314505342,0.7546494168549466
0.22474523413265338,0.7752547658673467
0.31462909284849,0.6853709071515101
0.38784344144452443,0.6121565585554756
0.13975880378947214,0.8602411962105279
0.3779208315714713,0.6220791684285286
0.03808199853713166,0.9619180014628684
0.2721465780871542,0.7278534219128459
0.2778481042340421,0.722151895765958
0.32789062408272696,0.672109375917273
0.19994845036192765,0.8000515496380722
0.2941579718150364,0.7058420281849638
0.2006289202610881,0.7993710797389119
0.3285070800435231,0.671492919956477
0.0,1.0
0.16121541902435826,0.8387845809756418
0.28123112078250306,0.718768879217497
0.05823978241500688,0.9417602175849932
0.27781520303195084,0.7221847969680492
0.13387268264854102,0.866127317351459
0.10671005152375186,0.8932899484762482
0.2629026228751407,0.7370973771248593
0.1324409957460802,0.8675590042539199
0.028491190556796175,0.9715088094432038
0.2833856568854143,0.7166143431145857
0.34152001919192937,0.6584799808080707
0.374530815054695,0.625469184945305
0.191133130518379,0.808866869481621
0.11812270483006687,0.8818772951699331
0.13454282687062513,0.8654571731293749
0.14947081185487945,0.8505291881451206
0.26002377517096736,0.7399762248290326
0.28252010391165105,0.717479896088349
0.4714277405139949,0.5285722594860052
0.0843297803548472,0.9156702196451527
0.13841056967060794,0.8615894303293921
0.3704099344797745,0.6295900655202256
0.28883980789456215,0.7111601921054378
0.2580275300953352,0.7419724699046647
0.09528911222825112,0.904710887771749
0.35939076555157096,0.640609234448429
5.551115123125783e-17,1.0
0.07751144313349027,0.9224885568665098
0.16523795429210505,0.8347620457078949
0.14184525873064333,0.8581547412693568
0.03967174135095311,0.9603282586490469
0.41652132445510864,0.5834786755448914
0.23485533629977728,0.7651446637002228
0.12616228275134025,0.8738377172486597
0.17701456142516758,0.8229854385748324
0.16447179114015228,0.8355282088598477
0.1291905261236874,0.8708094738763126
0.4063316101314387,0.5936683898685613
0.3546337032508847,0.6453662967491153
0.24057629721538268,0.7594237027846172
0.5,0.5
0.2135487851376495,0.7864512148623505
0.1490690772158622,0.8509309227841377
0.22832271410089985,0.7716772858991002
0.13876935136730503,0.861230648632695
0.07906060651736557,0.9209393934826343
0.15502584897199817,0.8449741510280019
0.6075327036085928,0.39246729639140715
0.09596087679810407,0.9040391232018959
0.14628096529467927,0.8537190347053206
0.11044647343465197,0.889553526565348
0.38774807617847173,0.6122519238215282
0.08011813440975876,0.9198818655902413
0.3013600662819806,0.6986399337180194
0.41041554513217193,0.5895844548678281
0.0,1.0
0.12575281189814425,0.8742471881018558
0.18480775502207603,0.815192244977924
0.3236022592026724,0.6763977407973276
0.3461659981565702,0.6538340018434298
0.2817949560682609,0.718205043931739
0.07867746842896506,0.9213225315710349
0.034008228536728115,0.9659917714632719
0.02733400031245281,0.9726659996875472
0.29034797847270966,0.7096520215272903
0.5,0.5
0.1565560914543737,0.8434439085456263
0.2158698537102845,0.7841301462897154
0.3367012212148948,0.6632987787851051
0.03899338562343664,0.9610066143765634
0.16656866281111143,0.8334313371888886
0.3930580873897717,0.6069419126102282
0.3886754511685757,0.6113245488314242
0.07171067009881707,0.928289329901183
0.2455619398691679,0.7544380601308321
4.7704895589362195e-18,1.0
0.08408702652402113,0.915912973475979
0.010523674620875587,0.9894763253791244
0.21976254510786125,0.7802374548921387
0.2002230639330416,0.7997769360669584
0.37582241743803024,0.6241775825619698
0.4173726549428144,0.5826273450571855
0.2765504677699645,0.7234495322300354
0.3344073598898601,0.66559264011014
0.19018123367460357,0.8098187663253965
0.045116730667690716,0.9548832693323093
0.03474677991631909,0.9652532200836809
0.19750321426695813,0.802496785733042
0.3570906563094503,0.6429093436905496
0.1126395352235548,0.8873604647764451
0.16970267145962561,0.8302973285403743
0.17942008748414012,0.8205799125158598
