CT-10,CT-3
0.7917385387022893,0.20826146129771078
0.7884675072892345,0.21153249271076546
0.7867039673265798,0.21329603267342018
0.8000685319856082,0.1999314680143917
0.7851171997830264,0.21488280021697362
0.7860467251384159,0.2139532748615842
0.7906922392402644,0.2093077607597357
0.8390400833989256,0.16095991660107437
0.8087665703729566,0.19123342962704334
0.7955064802084628,0.20449351979153718
0.8259653478995698,0.17403465210043026
0.8449105139450203,0.1550894860549797
0.8349943464005132,0.16500565359948688
0.8740357415015964,0.1259642584984036
0.7745311292514758,0.22546887074852417
0.7951430098774529,0.20485699012254716
0.8023049995229318,0.1976950004770684
0.8553197089606571,0.14468029103934318
0.8183357377793344,0.1816642622206656
0.8221739876310414,0.17782601236895845
0.8045301281522688,0.19546987184773126
0.8264431236898527,0.17355687631014724
0.8022032755800755,0.19779672441992452
0.8016542691235448,0.1983457308764551
0.8087496029189524,0.19125039708104766
0.763664003939718,0.2363359960602821
0.8330687715463099,0.16693122845369007
0.764802608585688,0.23519739141431192
0.8411158067327968,0.15888419326720318
0.863525079111249,0.13647492088875102
0.8181146399434385,0.18188536005656156
0.784977260439394,0.2150227395606061
0.7996786125897101,0.20032138741028993
0.8107183469714161,0.18928165302858377
0.8087648890122543,0.1912351109877458
0.7791763516475969,0.2208236483524031
0.8046393647558074,0.1953606352441927
0.8788886088745185,0.12111139112548158
0.7583122768551523,0.24168772314484774
0.7802697725656443,0.21973022743435572
0.7852748286434423,0.2147251713565577
0.8114244911442391,0.18857550885576088
0.8388805182765142,0.16111948172348586
0.8179554199641992,0.1820445800358009
0.8327801126939446,0.16721988730605555
0.830389288159155,0.16961071184084495
0.7421046110254623,0.25789538897453773
0.8218805236625732,0.17811947633742675
0.8159253434463825,0.18407465655361743
0.8267391050456184,0.17326089495438154
0.822788474876993,0.17721152512300706
0.8505777683528518,0.14942223164714818
0.7756607831974422,0.22433921680255778
0.8552456455385613,0.14475435446143858
0.7781633492977458,0.22183665070225422
0.8230376295587174,0.17696237044128266
0.8631607668263158,0.13683923317368413
0.7983259029825457,0.2016740970174543
0.7975923921954091,0.20240760780459086
0.7600856761307394,0.23991432386926048
0.808764984682144,0.19123501531785594
0.7953599975594826,0.20464000244051733
0.8087654179449679,0.19123458205503202
0.8087366112611969,0.1912633887388032
0.8087649394415051,0.19123506055849487
0.8414895358491988,0.15851046415080108
0.8258816683319332,0.17411833166806684
0.8231219226858757,0.17687807731412436
0.9194304399727626,0.08056956002723747
0.8481101929955867,0.15188980700441337
0.8385616539448438,0.1614383460551563
0.7757306922517322,0.2242693077482678
0.7897351704067829,0.21026482959321705
0.817604677523837,0.1823953224761629
0.8121281997032427,0.18787180029675735
0.7920029512220286,0.20799704877797157
0.813232936688896,0.1867670633111041
0.8002103710137622,0.19978962898623787
0.8259736375882841,0.1740263624117158
0.7558415925499731,0.24415840745002698
0.8877835381172614,0.1122164618827387
0.8385616562271112,0.16143834377288868
0.8635248236004848,0.13647517639951529
0.7682387647898405,0.23176123521015962
0.7811932170348765,0.2188067829651235
0.8347145878904033,0.16528541210959666
0.8173235786283413,0.1826764213716589
0.8393668548816982,0.1606331451183018
0.7609346865532504,0.23906531344674967
0.827464856481526,0.1725351435184739
0.8465046036189754,0.15349539638102458
0.7826754339869908,0.21732456601300923
0.8229533675521594,0.17704663244784055
0.8002963693897853,0.1997036306102148
0.7620293183381842,0.23797068166181573
0.7979567795091083,0.20204322049089185
0.8260644129295345,0.1739355870704655
0.845070338897301,0.15492966110269912
0.7857864514595572,0.21421354854044272
0.8041760151043247,0.19582398489567548
0.7767527909306561,0.22324720906934406
0.8001605226905864,0.19983947730941354
0.7923446769555689,0.20765532304443104
0.8118753092868031,0.18812469071319687
0.8374787072650022,0.16252129273499785
0.804487503080619,0.19551249691938102
0.7778285976722772,0.22217140232772287
0.8853344002694729,0.11466559973052716
0.8792976171044844,0.12070238289551563
0.7939880200971858,0.20601197990281409
