CT-8.2,CT-3
0.957217674663814,0.042782325336185964
0.9652511230258436,0.03474887697415645
0.9674082071328706,0.0325917928671295
0.9274442520411625,0.07255574795883746
0.9822085809416289,0.01779141905837109
0.9619538816386475,0.03804611836135256
0.9075289201461596,0.09247107985384041
0.9434343169520031,0.0565656830479969
0.9820192704319702,0.017980729568029895
0.9627443973658525,0.03725560263414755
0.9462377930863178,0.053762206913682116
0.9394257568014744,0.060574243198525606
0.9451357623724923,0.05486423762750782
0.9607988472363518,0.03920115276364824
0.971829649099575,0.028170350900425054
0.9861764454885815,0.013823554511418444
0.9609124979110475,0.039087502088952446
0.9112815164075302,0.08871848359246984
0.9692162122730809,0.030783787726919164
0.9590412775307628,0.04095872246923725
0.9718112176382516,0.028188782361748377
0.9153838152647278,0.08461618473527219
0.9833032044636774,0.016696795536322643
0.9402106965115334,0.05978930348846664
0.9511558275488314,0.04884417245116848
0.9680763343213629,0.03192366567863711
0.9440155029917764,0.055984497008223534
0.9674009149569883,0.032599085043011726
0.9621221907053407,0.03787780929465933
0.9149943419708145,0.08500565802918547
0.9342265991869808,0.06577340081301915
0.9701198285333523,0.029880171466647697
0.9668563640467714,0.033143635953228515
0.9798278819637515,0.020172118036248573
0.973076478967041,0.02692352103295907
0.9278289727030888,0.0721710272969111
0.9797503240273528,0.02024967597264709
0.9459273258442227,0.0540726741557774
0.9400720794572671,0.05992792054273301
0.9646483330168548,0.035351666983145194
0.9601018022988873,0.039898197701112685
0.9673204405860986,0.03267955941390144
0.9650193480277919,0.03498065197220813
0.955185114251312,0.04481488574868796
0.9238935159994062,0.07610648400059378
0.9423508498976065,0.05764915010239345
0.9303611858030854,0.06963881419691466
0.9628147195285207,0.03718528047147941
0.9362053824318984,0.06379461756810155
0.969644700897617,0.030355299102383073
0.9680269371003833,0.03197306289961672
0.9853942252612098,0.014605774738790281
0.928091747377476,0.071908252622524
0.9476580038824625,0.052341996117537516
0.9594837179377426,0.04051628206225738
0.9272695549960642,0.07273044500393591
0.9490986080519864,0.050901391948013616
0.9171548201897415,0.08284517981025853
0.9772035761208859,0.02279642387911409
0.95228731566209,0.047712684337909955
0.9468050204536613,0.053194979546338735
0.9330848417409559,0.06691515825904418
0.9456598114847992,0.054340188515200775
0.9455059594357654,0.05449404056423456
0.9457666997163916,0.054233300283608434
0.9638843512681387,0.0361156487318614
