CT-8.2,CT-3
0.9780655477729103,0.021934452227089608
0.9283861540418266,0.07161384595817336
0.9380670836800608,0.06193291631993935
0.9600307295363611,0.039969270463638754
0.9454515950676614,0.05454840493233867
0.9239554209815664,0.07604457901843363
0.9309865076215899,0.06901349237841027
0.9802435527070897,0.019756447292910293
0.9573296081302329,0.04267039186976703
0.9911884399661673,0.008811560033832627
0.9188636377891696,0.0811363622108305
0.9728502504239305,0.02714974957606956
0.939352021036881,0.06064797896311903
0.9296869495431511,0.07031305045684881
0.9351424608306467,0.06485753916935333
0.957058653011048,0.04294134698895206
0.9467840642313717,0.053215935768628236
0.9586310552965548,0.04136894470344523
0.9653339367201234,0.034666063279876654
0.9521301279026099,0.04786987209739018
0.9902265950443754,0.0097734049556246
0.960142605691602,0.039857394308398054
0.9578799783595398,0.042120021640460296
0.9562879942989335,0.043712005701066495
0.9112134059220218,0.08878659407797815
0.9372609208618462,0.06273907913815371
0.9680864111284098,0.03191358887159026
0.9560522635560551,0.043947736443944965
0.931291790529115,0.06870820947088505
0.9395629621427465,0.06043703785725359
0.9591222097872839,0.04087779021271615
0.9614047249585063,0.03859527504149385
0.9531430420073834,0.04685695799261657
0.9428634039237306,0.05713659607626942
0.9543936609058883,0.04560633909411174
0.9317261381749876,0.06827386182501233
0.9499179301539493,0.050082069846050646
0.9114982714673998,0.0885017285326002
0.9237564067686116,0.07624359323138849
0.9598211964632124,0.04017880353678763
0.9505848834473387,0.04941511655266133
0.9815151576172262,0.01848484238277387
0.9509952649409434,0.049004735059056545
0.958640221616168,0.041359778383832056
0.9594269009022918,0.04057309909770828
0.9326095001489335,0.06739049985106649
0.9758163977775653,0.024183602222434628
0.9312781545356764,0.06872184546432361
0.9340307649317763,0.06596923506822372
0.9260885130509525,0.0739114869490476
0.9585772157323258,0.041422784267674276
0.9464607916338623,0.0535392083661377
0.9575151959674315,0.042484804032568484
0.9568722019829631,0.04312779801703686
0.9821467168179808,0.017853283182019175
