CT-5,CT-6
0.5370721492908873,0.4629278507091127
0.4547511676312759,0.5452488323687241
0.5638547228849731,0.4361452771150269
0.6858861164391022,0.3141138835608978
0.4750601441771736,0.5249398558228264
0.547701126796341,0.452298873203659
0.5382136829260458,0.4617863170739543
0.45388774074837884,0.5461122592516211
0.4527232567638911,0.547276743236109
0.4543984912777716,0.5456015087222283
0.5791179684828103,0.4208820315171897
0.496491295162241,0.503508704837759
0.4639125892968267,0.5360874107031733
0.4958428514515185,0.5041571485484815
0.4116048529076859,0.5883951470923141
0.4316771247402491,0.5683228752597509
0.5289265996110027,0.47107340038899725
0.5155869792421539,0.48441302075784615
0.44205880983473367,0.5579411901652663
0.3438002873620384,0.6561997126379616
0.4599203678865868,0.5400796321134131
0.49354437495309034,0.5064556250469097
0.5453551796342013,0.4546448203657987
0.7635843394675991,0.2364156605324009
0.6319161799495494,0.36808382005045054
0.5328711362400422,0.4671288637599578
0.49069584906101227,0.5093041509389877
0.4174169440987598,0.5825830559012403
0.4699221324520305,0.5300778675479695
0.31445488306820524,0.6855451169317948
0.4591001505859682,0.5408998494140318
0.6794683908515308,0.3205316091484693
0.4438750390508833,0.5561249609491167
0.5195011676633906,0.48049883233660945
0.5207633301615715,0.4792366698384285
0.362081735325268,0.637918264674732
0.49609524901691066,0.5039047509830893
0.42775896399417035,0.5722410360058297
0.5466521505276227,0.4533478494723773
0.469809084278388,0.5301909157216119
0.43931942143577607,0.5606805785642239
0.24280748451297138,0.7571925154870286
0.4569558302094966,0.5430441697905034
0.6565782116765964,0.3434217883234036
0.42222536035600167,0.5777746396439982
0.5798679114421799,0.42013208855782014
0.43129893075896936,0.5687010692410306
0.5582414876154428,0.4417585123845572
0.478322059108205,0.521677940891795
0.5532259700350683,0.44677402996493165
0.6738288542540198,0.32617114574598016
0.6143209226917564,0.3856790773082436
0.4110170833931107,0.5889829166068893
0.5899347322181396,0.4100652677818604
0.6009856629593032,0.3990143370406968
0.47530212613744116,0.5246978738625588
0.524453108036334,0.47554689196366595
0.543509989603573,0.456490010396427
0.6219135312216993,0.37808646877830066
0.5902052318086375,0.4097947681913625
0.6121853522955722,0.38781464770442775
0.48038992070510206,0.5196100792948979
0.5330256403163317,0.4669743596836683
0.3589608037958436,0.6410391962041564
0.365696209373082,0.634303790626918
0.6158708981978631,0.38412910180213694
0.5936966182931059,0.4063033817068942
0.38082611823210355,0.6191738817678965
0.6234138706220037,0.37658612937799624
0.5206423536468737,0.47935764635312633
0.4010364242968778,0.5989635757031222
0.4829451428866738,0.5170548571133262
0.6281577913319747,0.37184220866802525
0.4630284830927849,0.5369715169072151
0.6174707312075077,0.38252926879249227
0.4084350419880619,0.5915649580119381
0.4493183977209506,0.5506816022790494
0.46939185767463903,0.530608142325361
0.3255103191718242,0.6744896808281757
0.4221939968940871,0.5778060031059129
0.5761597087280718,0.4238402912719282
