CT-11,CT-3
0.8806586107237295,0.11934138927627043
0.9040016801758947,0.09599831982410537
0.9112141424466471,0.08878585755335301
0.9175702604065433,0.08242973959345672
0.8408988800745809,0.159101119925419
0.8986496271495762,0.10135037285042378
0.91560711667826,0.08439288332174005
0.8523826293206642,0.14761737067933564
0.772945048320229,0.22705495167977088
0.8600964745159604,0.13990352548403964
0.7666132464368784,0.23338675356312158
0.7566936943880598,0.2433063056119403
0.8159116267507303,0.18408837324926977
0.9185446241461359,0.08145537585386413
0.9217139605963436,0.07828603940365642
0.9110596893566713,0.08894031064332869
0.8849384327703065,0.11506156722969368
0.8169903901336876,0.18300960986631254
0.8600005971454895,0.13999940285451049
0.791630694043123,0.20836930595687692
0.8094309639815509,0.19056903601844935
0.9271033280368157,0.07289667196318426
0.890717795192514,0.10928220480748595
0.8559069308259495,0.14409306917405057
0.8168937181307727,0.18310628186922742
0.9024260042932484,0.09757399570675156
0.8680447444618447,0.13195525553815537
0.837380834788536,0.16261916521146413
0.9091479369305903,0.09085206306940974
0.8995486607802681,0.10045133921973201
0.9086753896559046,0.09132461034409556
0.9303733059076463,0.06962669409235384
0.8886662042689184,0.11133379573108171
0.8169997683420129,0.18300023165798693
0.9193635782762811,0.08063642172371896
0.8576002800981986,0.14239971990180159
0.886522024768618,0.11347797523138199
0.8931801907398604,0.10681980926013954
0.9118215458424693,0.08817845415753056
0.9323717888646293,0.06762821113537067
0.9322428568716709,0.06775714312832895
0.9378483226214309,0.062151677378569144
0.8588433074197285,0.14115669258027155
0.9225939916614826,0.07740600833851756
0.9395930511338234,0.06040694886617652
0.8099986731062401,0.1900013268937599
0.9189409098631441,0.08105909013685599
0.9127384475530939,0.08726155244690616
0.9174769955742883,0.08252300442571182
0.8088109114342367,0.1911890885657632
0.8929886906364595,0.1070113093635405
0.8498008502347826,0.15019914976521748
0.8347101877215077,0.16528981227849238
0.8813322905239737,0.11866770947602626
0.7918121421369254,0.2081878578630746
0.9185287634344991,0.08147123656550102
0.9007585547252539,0.09924144527474615
0.76290492430588,0.23709507569412003
0.7717861668443308,0.22821383315566918
0.9415450454119987,0.05845495458800135
0.9189146166262321,0.08108538337376801
0.9126256184255126,0.08737438157448746
0.8855135215348485,0.11448647846515153
0.9590863499349549,0.040913650065045125
0.8100462847556683,0.18995371524433166
0.9220210161899081,0.07797898381009201
0.9170099587483225,0.08299004125167757
0.9374072356892902,0.06259276431070983
0.9291908350522478,0.07080916494775229
0.9350422220769462,0.06495777792305371
0.9496352750329167,0.050364724967083274
0.9076973419792203,0.09230265802077975
0.9290832874855713,0.07091671251442862
0.9303288663986317,0.06967113360136842
0.9084716337067511,0.09152836629324893
0.9550873201647099,0.04491267983528992
0.8673700727422398,0.1326299272577603
0.9284533927703889,0.07154660722961119
0.8347078658410804,0.16529213415891963
0.6908347803693693,0.3091652196306305
0.9455194831242332,0.054480516875766875
0.8600304169913945,0.1399695830086054
0.8431198081320918,0.15688019186790805
0.9439024357369644,0.05609756426303549
0.8021230106910782,0.197876989308922
0.8914590218457186,0.10854097815428153
0.8600231264119907,0.13997687358800923
0.7507333191978985,0.24926668080210143
0.8599648120674398,0.14003518793256012
0.786386653726401,0.21361334627359901
0.9040424598818185,0.09595754011818151
0.8116913317664577,0.1883086682335423
0.8601186711242578,0.13988132887574223
0.8226085462913593,0.1773914537086408
0.9077811029968967,0.09221889700310322
0.8072806799572361,0.19271932004276385
0.7817465440552116,0.21825345594478865
0.9434582163330497,0.05654178366695028
0.765825901357984,0.23417409864201605
0.8361875140454436,0.16381248595455633
0.8115943241042092,0.18840567589579071
0.7997011886408277,0.2002988113591723
0.7476602473069157,0.2523397526930843
0.8727240900063026,0.12727590999369726
0.9199793161764683,0.0800206838235318
0.8033001791017725,0.19669982089822732
0.7987898488931505,0.20121015110684956
0.9369202022175953,0.06307979778240477
0.8108581544331949,0.18914184556680516
0.7751575455091437,0.22484245449085627
0.9048699915074937,0.09513000849250616
0.7556924483155516,0.24430755168444823
0.9212965244186921,0.07870347558130793
0.9137725545224974,0.08622744547750262
0.8463893699314262,0.15361063006857373
0.9412604391803594,0.05873956081964072
0.9273362330385667,0.0726637669614333
0.9200748935480755,0.07992510645192447
0.9378531370868394,0.062146862913160586
0.9426434602099852,0.05735653979001498
0.7801399712325983,0.2198600287674018
0.8834557589431753,0.1165442410568248
0.8799990137316108,0.12000098626838923
0.7207317772571356,0.27926822274286456
0.9129789043428082,0.08702109565719184
0.8274463768369573,0.1725536231630428
0.8514934230899415,0.14850657691005856
0.8719596723682201,0.12804032763177994
0.9401055460132776,0.05989445398672227
0.819048327815584,0.18095167218441607
0.7505752629660646,0.24942473703393547
0.8026654362518023,0.19733456374819772
0.9353628155045357,0.06463718449546438
0.8667390842088171,0.13326091579118296
0.8812687232434859,0.1187312767565139
0.9207057064346954,0.0792942935653045
0.9268518576341791,0.07314814236582086
