CT-5,CT-6
0.40369095895529383,0.5963090410447062
0.0,1.0
0.5,0.5
0.053069769039968906,0.946930230960031
0.4254992002406051,0.5745007997593948
0.42631470099911517,0.5736852990008847
0.2948986479099177,0.7051013520900823
0.5821891743042237,0.41781082569577616
0.13894231567827325,0.8610576843217267
0.0,1.0
1.1102230246251565e-16,1.0
0.7046057001555616,0.2953942998444384
0.5,0.5
0.6700578244982214,0.32994217550177873
0.5319744033830442,0.46802559661695575
0.04133666641060041,0.9586633335893998
0.0,1.0
0.6657636953284164,0.33423630467158344
0.5697022468557074,0.4302977531442926
0.15386030109404866,0.8461396989059512
0.5,0.5
0.6436884040827109,0.35631159591728917
0.5137174347513233,0.4862825652486765
0.7292223710719962,0.2707776289280039
0.49897870226474667,0.5010212977352533
0.5,0.5
0.0,1.0
1.457167719820518e-16,0.9999999999999999
0.2609815287227643,0.7390184712772357
0.0,1.0
0.5755942249651794,0.4244057750348205
0.45556448975906705,0.5444355102409332
0.0,1.0
5.551115123125783e-17,1.0
0.5159373083296058,0.4840626916703943
0.3988593204902826,0.6011406795097174
0.45747772770702133,0.5425222722929789
5.551115123125783e-16,0.9999999999999996
1.1102230246251565e-16,1.0
0.0,1.0
4.163336342344337e-17,1.0
0.08413956249751013,0.9158604375024898
0.4522997065712342,0.5477002934287657
0.7021592779845282,0.29784072201547207
1.5265566588595902e-16,0.9999999999999998
0.6108501810403112,0.3891498189596888
0.4636603299680661,0.536339670031934
0.5654707169838136,0.43452928301618654
0.016963142405937628,0.9830368575940623
0.5520548728779331,0.4479451271220669
0.0,1.0
0.5183052808708538,0.48169471912914613
0.12900906792342107,0.8709909320765788
0.6985411993106657,0.3014588006893341
0.1671319133299053,0.8328680866700948
8.326672684688674e-17,1.0
0.0,1.0
0.5203462203662543,0.47965377963374567
0.35388876684010034,0.6461112331598997
0.5367664345624414,0.4632335654375586
0.19523537346139244,0.8047646265386075
0.17175921195985544,0.8282407880401446
0.065776526969424,0.9342234730305761
0.0,1.0
5.551115123125783e-17,1.0
0.6912237933575414,0.3087762066424588
0.6010711583012911,0.39892884169870896
0.3570412883507564,0.6429587116492437
0.2063866994962286,0.7936133005037713
0.055367301189304816,0.9446326988106952
0.6733308495431801,0.32666915045682
0.46509368225821435,0.5349063177417858
0.5737030600762866,0.4262969399237135
0.3833176232874394,0.6166823767125607
0.6382816941427479,0.3617183058572524
0.6742515703224449,0.3257484296775549
2.0122792321330962e-16,0.9999999999999998
0.36443873308599006,0.6355612669140099
0.20637490363614705,0.7936250963638529
0.2775438375291387,0.7224561624708614
0.15687892179147245,0.8431210782085276
0.08169247511121831,0.9183075248887818
0.5874812751929324,0.4125187248070676
0.5384445857999473,0.46155541420005264
0.5191563539668272,0.48084364603317276
0.6189789091547605,0.3810210908452396
0.0,1.0
8.326672684688674e-17,1.0
0.4145121950222598,0.5854878049777404
0.0,1.0
0.5735582547061375,0.4264417452938626
0.6057532981856407,0.39424670181435933
1.6653345369377348e-16,0.9999999999999998
0.4626094127675837,0.5373905872324162
0.035493514968840276,0.9645064850311599
0.6146852439714207,0.3853147560285792
0.5,0.5
0.0,1.0
0.4179468612820931,0.5820531387179066
0.618123707718014,0.38187629228198594
0.0,1.0
0.7094814735457186,0.29051852645428156
0.46689232816245274,0.5331076718375473
0.7159241469622244,0.2840758530377756
0.0,1.0
0.4171253147816511,0.582874685218349
0.5155815818294474,0.48441841817055264
0.5,0.5
0.5340337657809261,0.4659662342190739
0.0,1.0
0.3423030397618529,0.6576969602381472
0.271891200862975,0.7281087991370249
0.5,0.5
0.0,1.0
0.6705640952026202,0.32943590479738005
0.5904602722917959,0.40953972770820435
0.052931399081474304,0.9470686009185256
0.6040525684580291,0.39594743154197076
0.41275962539618566,0.5872403746038141
0.39251813665032464,0.6074818633496754
0.3305707823955427,0.6694292176044573
9.159339953157541e-16,0.9999999999999991
0.5456788275936194,0.4543211724063806
0.045582880420336376,0.9544171195796636
0.0,1.0
0.0,1.0
0.0,1.0
0.4342435476867443,0.5657564523132558
0.025449887088428068,0.974550112911572
0.5722031952212929,0.42779680477870713
0.6431612897243046,0.3568387102756952
0.5470803351263436,0.4529196648736565
0.12145506044833979,0.8785449395516602
0.0,1.0
0.0,1.0
0.4930316446823385,0.5069683553176615
0.1295669350170173,0.8704330649829827
5.551115123125783e-17,1.0
0.5300687269844773,0.4699312730155229
0.0,1.0
0.14773378971315604,0.852266210286844
0.6261967890973699,0.3738032109026302
0.6893428493056986,0.3106571506943015
1.1102230246251565e-16,0.9999999999999999
0.5729717054497917,0.4270282945502085
0.7314967376393885,0.26850326236061134
0.43149998135231216,0.5685000186476878
1.942890293094024e-16,0.9999999999999999
0.5,0.5
0.0,1.0
0.4763902398590154,0.5236097601409846
0.19557005245771986,0.8044299475422804
0.09214864219872043,0.9078513578012797
0.16963578728843418,0.8303642127115658
0.2040979730855337,0.7959020269144663
0.20545388317232235,0.7945461168276777
2.7755575615628914e-17,0.9999999999999999
0.6597217172384263,0.34027828276157357
0.34389005505337383,0.6561099449466261
0.4707743757993748,0.5292256242006252
0.2896697948931891,0.7103302051068109
0.5545182936152434,0.44548170638475665
0.0,1.0
4.996003610813204e-16,0.9999999999999996
0.5165493546606371,0.4834506453393629
2.7755575615628914e-16,0.9999999999999998
0.6019584488197147,0.39804155118028534
0.6143305218600171,0.38566947813998287
0.531796748505216,0.4682032514947839
1.1102230246251565e-16,0.9999999999999999
0.5118508830683419,0.488149116931658
0.5661208042912097,0.4338791957087904
4.440892098500626e-16,0.9999999999999997
1.3877787807814457e-17,1.0
0.5674232495242881,0.43257675047571187
0.6131932909089861,0.3868067090910141
0.20487716654260055,0.7951228334573995
0.7409435919568845,0.25905640804311536
0.5611738211018679,0.43882617889813236
0.4722546184675856,0.5277453815324145
0.4128042600729747,0.5871957399270252
0.5564819955230135,0.44351800447698647
0.5,0.5
0.38463462985244634,0.6153653701475537
0.3749967562947615,0.6250032437052384
0.5,0.5
0.12156944148519502,0.878430558514805
0.07780755500252416,0.9221924449974759
0.5520578817450112,0.447942118254989
0.6515255355668085,0.3484744644331916
0.0807350826523016,0.9192649173476982
0.5074952464401722,0.49250475355982787
0.0,1.0
0.0024230338147846918,0.9975769661852153
1.1102230246251565e-16,0.9999999999999999
0.5,0.5
0.5159536198878069,0.4840463801121931
0.5,0.5
0.45024839476580986,0.5497516052341901
1.6653345369377348e-16,0.9999999999999999
5.551115123125783e-17,1.0
0.5682360491158011,0.43176395088419905
0.5,0.5
2.636779683484747e-16,0.9999999999999998
1.942890293094024e-16,0.9999999999999998
0.5985155902322554,0.40148440976774463
0.7212735359502239,0.2787264640497761
0.7042008231043955,0.2957991768956046
0.0,1.0
1.1102230246251565e-16,1.0
0.2567985240440916,0.7432014759559086
0.4039312089520827,0.5960687910479173
0.0,1.0
0.6360071582812026,0.36399284171879737
0.0,1.0
0.1864555845943877,0.8135444154056123
0.0,1.0
0.5,0.5
7.216449660063518e-16,0.9999999999999992
0.5013558702543378,0.49864412974566225
0.0248698227670658,0.9751301772329344
0.5,0.5
0.5770423850681389,0.42295761493186157
0.5,0.5
0.40101669757654945,0.5989833024234504
0.0,1.0
0.5142771789704242,0.48572282102957576
0.17200730381699791,0.8279926961830021
0.6274498462534697,0.37255015374653044
0.36756907236928793,0.632430927630712
0.43426096774201917,0.5657390322579807
0.6287659664576084,0.37123403354239165
0.2905905467269827,0.7094094532730173
0.34391917430279184,0.6560808256972082
0.20645772108516525,0.7935422789148348
0.5393971482211217,0.4606028517788783
0.06521450717189368,0.9347854928281064
1.1102230246251565e-16,0.9999999999999999
0.0,1.0
0.6409828014426818,0.3590171985573182
0.632407755504143,0.36759224449585703
0.5,0.5
