CT-5,CT-6
0.4383349908566623,0.5616650091433377
0.5889887309642353,0.4110112690357647
0.46203974564203665,0.5379602543579634
0.455634874764316,0.544365125235684
0.45090820149271177,0.5490917985072882
0.36193646161959475,0.6380635383804052
0.33931403073872646,0.6606859692612735
0.4683624306724101,0.5316375693275899
0.4325578663333638,0.5674421336666362
0.3445903714591031,0.6554096285408969
0.5709399755253058,0.4290600244746942
0.43829534615869337,0.5617046538413066
0.33209359757119694,0.6679064024288031
0.3519481821679942,0.6480518178320058
0.2509150876920424,0.7490849123079576
0.5827030506934767,0.41729694930652333
0.36610690140878177,0.6338930985912182
0.5067590698599815,0.49324093014001846
0.36746487016516893,0.6325351298348311
0.360552799592634,0.639447200407366
0.6438502771957441,0.356149722804256
0.4944058209657669,0.5055941790342331
0.6106108178447963,0.38938918215520363
0.30411876485065015,0.6958812351493499
0.5,0.5
0.4922001212835312,0.5077998787164688
0.39685350764155286,0.6031464923584471
0.44675274588103986,0.5532472541189601
0.5613003366100274,0.4386996633899726
0.23866411258102974,0.7613358874189703
0.3637680725963463,0.6362319274036536
0.49489565938711166,0.5051043406128883
0.463529609143734,0.536470390856266
0.5,0.5
0.43047357592060526,0.5695264240793947
0.5133392438292503,0.48666075617074966
0.4056293911364818,0.5943706088635182
0.3377440454589305,0.6622559545410694
0.5472820636923339,0.4527179363076661
0.3968684593766196,0.6031315406233805
0.47046224158893174,0.5295377584110682
0.4451181659693187,0.5548818340306813
0.35217567148671863,0.6478243285132813
0.48468802124261856,0.5153119787573814
0.23836888803147602,0.7616311119685241
0.2712055988515778,0.7287944011484222
0.4260008811969649,0.5739991188030351
0.39152787516878446,0.6084721248312156
0.3626480273967372,0.6373519726032628
0.5597068485897183,0.44029315141028175
0.44527803329999815,0.5547219667000018
0.23399008250904166,0.7660099174909583
0.5272327585595301,0.4727672414404699
0.4130254646873308,0.5869745353126692
0.18895840051304075,0.8110415994869593
0.47076452923982426,0.5292354707601757
0.42487026553738944,0.5751297344626106
0.340571824113662,0.659428175886338
0.5502538413736138,0.4497461586263862
0.38973287140112944,0.6102671285988706
0.38337312410817265,0.6166268758918274
0.3955894545908941,0.6044105454091059
0.36578027599423363,0.6342197240057664
0.3846204854824453,0.6153795145175547
0.390337437391281,0.609662562608719
0.3112163189917601,0.68878368100824
0.550866223910424,0.449133776089576
0.4156716903621944,0.5843283096378056
0.3181090294503555,0.6818909705496445
0.5566763957542354,0.4433236042457645
0.5405432941386453,0.4594567058613547
0.46861619502305984,0.5313838049769402
0.43068832480753094,0.5693116751924691
0.4277781105897672,0.5722218894102328
0.5356494395230694,0.4643505604769306
0.28743736676805787,0.7125626332319421
0.4296069041343395,0.5703930958656606
0.3730966985242511,0.6269033014757489
0.4260567961314405,0.5739432038685596
0.5241699400983021,0.4758300599016979
0.5372836305374549,0.4627163694625452
0.48826704919338226,0.5117329508066177
0.2644622049138114,0.7355377950861886
0.4140603345548613,0.5859396654451388
0.45793332906977335,0.5420666709302266
0.5957261181539039,0.40427388184609614
0.33397574129963903,0.666024258700361
0.2898317806667475,0.7101682193332525
0.41359585438444596,0.5864041456155541
0.4239410786772443,0.5760589213227557
0.5256219467300834,0.47437805326991656
0.49493955384777,0.50506044615223
0.5,0.5
0.5245299874656904,0.4754700125343097
0.49033086001873016,0.5096691399812698
0.346940415913283,0.653059584086717
0.42898017988566434,0.5710198201143357
0.5321008533774826,0.46789914662251747
0.438796402547497,0.561203597452503
0.39526295550471263,0.6047370444952874
0.2814347694734481,0.718565230526552
0.45693003285572936,0.5430699671442707
0.4804408598424579,0.5195591401575421
0.47199778258800507,0.5280022174119949
0.3490431395522974,0.6509568604477026
0.39807422309538787,0.6019257769046121
0.4534380137920379,0.546561986207962
0.5071769511692872,0.49282304883071276
0.3909722319685467,0.6090277680314533
0.3875713309943503,0.6124286690056496
0.403846700310101,0.5961532996898989
0.5,0.5
0.28297861606842634,0.7170213839315737
0.460688357909024,0.5393116420909759
0.4622587604183728,0.5377412395816272
0.3424216407816688,0.6575783592183312
0.43960314373685816,0.5603968562631418
0.4540759075278171,0.5459240924721829
0.3143966743908645,0.6856033256091356
0.38164727209340293,0.618352727906597
0.5647075458039599,0.43529245419604007
0.36970766474005146,0.6302923352599485
0.5642006386515257,0.43579936134847436
0.34214133809761366,0.6578586619023863
0.6594085259867476,0.34059147401325246
0.44365016323143663,0.5563498367685633
0.6522323018198903,0.3477676981801096
0.5209205037426604,0.47907949625733953
0.4014913411676213,0.5985086588323787
0.35649816943082496,0.643501830569175
0.5261319791294503,0.47386802087054963
0.34891583726924524,0.6510841627307548
0.43276431203362214,0.5672356879663778
0.5359747342031573,0.46402526579684267
0.36956103824387615,0.6304389617561239
0.36410011085564475,0.6358998891443552
0.3132813232050774,0.6867186767949227
0.26464853967519053,0.7353514603248095
0.35287846860983696,0.647121531390163
0.32029409713858015,0.6797059028614199
0.4729977561722289,0.5270022438277712
0.3714441484857355,0.6285558515142645
0.3482991002628776,0.6517008997371224
0.42560426530505446,0.5743957346949455
0.5558907156965881,0.4441092843034119
0.31679830822295607,0.683201691777044
0.44731536437049285,0.5526846356295072
0.6333331815461981,0.36666681845380183
0.46780021062084753,0.5321997893791525
0.34761793832606214,0.6523820616739379
0.3352689104791918,0.6647310895208082
