CT-2,CT-3
1.0,5.551115123125783e-17
0.9898669340484905,0.010133065951509635
0.9650755320220586,0.034924467977941326
0.9785088210216784,0.021491178978321677
0.9999999999999999,1.1102230246251565e-16
0.9683675375038566,0.031632462496143446
0.9604819676575107,0.03951803234248932
0.9747424180957378,0.0252575819042622
0.9503299437601509,0.049670056239849006
0.9999999999999998,2.220446049250313e-16
0.95980653809793,0.04019346190207007
0.9999999999999996,5.551115123125783e-16
0.9999999999999997,2.7755575615628914e-16
0.9999999999999996,3.3306690738754696e-16
0.9756367446810033,0.02436325531899674
1.0,5.551115123125783e-17
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9623717822916492,0.037628217708350856
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.968130779112068,0.03186922088793201
0.966198812808721,0.033801187191278975
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.974234961202871,0.025765038797129138
1.0,0.0
0.9331477333003677,0.06685226669963223
1.0,0.0
0.9907529517684591,0.0092470482315409
1.0,5.551115123125783e-17
0.9666838426607104,0.03331615733928969
1.0,5.551115123125783e-17
0.9940089004168549,0.005991099583145121
1.0,0.0
0.9914842824058284,0.008515717594171607
1.0,5.551115123125783e-17
1.0,5.551115123125783e-17
0.9925460320483377,0.007453967951662245
0.9999999999999998,2.220446049250313e-16
0.9456806297892039,0.05431937021079609
0.9790117862248522,0.02098821377514777
1.0,0.0
0.9999999999999999,1.1102230246251565e-16
0.9947229064548123,0.0052770935451877145
0.9645718379653753,0.03542816203462472
1.0,5.551115123125783e-17
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9442383192763445,0.05576168072365563
1.0,0.0
0.9867847588813372,0.013215241118662836
0.9756140335418056,0.024385966458194266
0.9647424642778447,0.03525753572215534
0.9501815616112645,0.049818438388735474
0.9922792717738802,0.00772072822611976
0.9781371461142978,0.021862853885702114
0.9578493137567752,0.04215068624322481
0.9721215783017805,0.02787842169821962
0.9999999999999996,3.3306690738754696e-16
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9869049637411655,0.013095036258834567
0.9424581291820521,0.05754187081794791
0.9705234352135301,0.029476564786469893
0.9804069110264871,0.019593088973512866
1.0,0.0
0.9153833527359936,0.08461664726400642
0.9120281747538663,0.08797182524613371
0.9890378762417374,0.01096212375826249
0.9999999999999998,2.220446049250313e-16
0.9803734399763839,0.019626560023616048
0.9465961275163326,0.05340387248366738
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.9410986762904726,0.058901323709527456
0.9813916754143224,0.018608324585677738
1.0,5.551115123125783e-17
0.982849593137103,0.017150406862897018
1.0,0.0
0.9910083280854436,0.008991671914556347
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
0.9736446910734023,0.02635530892659773
0.9999999999999997,2.7755575615628914e-16
0.9674736717537054,0.032526328246294645
0.9999999999999996,5.551115123125783e-16
0.9999999999999998,2.220446049250313e-16
0.9798261254301167,0.02017387456988337
1.0,0.0
0.9901285407488193,0.0098714592511807
0.962978064911027,0.03702193508897288
0.9999999999999996,3.3306690738754696e-16
0.9877910110126997,0.012208988987300318
1.0,0.0
0.9423252971804215,0.05767470281957853
0.9533163040507506,0.04668369594924942
0.9999999999999999,1.1102230246251565e-16
0.9746528304524974,0.02534716954750265
0.9868237931639873,0.013176206836012689
0.9954619247557205,0.004538075244279549
0.9719651650383634,0.028034834961636647
0.9624945012073365,0.0375054987926636
0.9902222455014835,0.009777754498516446
0.9849371889957234,0.01506281100427663
0.9710903080087363,0.0289096919912637
0.9600558680251633,0.03994413197483675
0.9844973625684095,0.015502637431590627
1.0,5.551115123125783e-17
1.0,0.0
0.9811655204747785,0.018834479525221534
1.0,5.551115123125783e-17
1.0,0.0
0.986693738575731,0.013306261424269057
0.9762381070329732,0.023761892967026826
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9860315907255535,0.013968409274446545
0.9999999999999998,2.220446049250313e-16
0.9602599837283183,0.03974001627168175
0.9493460834014389,0.05065391659856121
1.0,0.0
0.9580993166635701,0.04190068333643
0.9630992793093512,0.036900720690648786
0.9923511693036632,0.007648830696336796
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9913515964847326,0.008648403515267432
1.0,0.0
0.9999999999999994,6.106226635438361e-16
0.9999999999999993,6.661338147750939e-16
0.9491456570223916,0.05085434297760844
0.9743486241298747,0.025651375870125333
0.9999999999999998,2.220446049250313e-16
0.9726180400503658,0.027381959949634167
0.9999999999999997,2.7755575615628914e-16
0.9750265900151062,0.024973409984893894
1.0,5.551115123125783e-17
0.9882319755182574,0.0117680244817427
0.9948235222529807,0.0051764777470193046
0.9651667563462237,0.034833243653776255
0.9913053938293365,0.008694606170663607
0.9836280113156439,0.016371988684356055
0.9907519934636317,0.00924800653636835
0.9779685049450116,0.02203149505498841
0.9768236963078163,0.023176303692183736
1.0,0.0
0.9829194973672364,0.017080502632763672
0.9999999999999999,1.1102230246251565e-16
0.9999999999999998,2.220446049250313e-16
0.9587115233161202,0.04128847668387983
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9572665633240487,0.04273343667595142
0.9855619592824498,0.014438040717550182
0.9798406879558168,0.020159312044183204
1.0,0.0
0.9914675368871116,0.008532463112888383
0.9999999999999989,1.1102230246251565e-15
0.9563784538371614,0.043621546162838636
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.9747628837129393,0.025237116287060758
0.9999999999999993,6.661338147750939e-16
1.0,0.0
1.0,5.551115123125783e-17
1.0,5.551115123125783e-17
1.0,5.551115123125783e-17
1.0,0.0
0.9999999999999997,2.7755575615628914e-16
0.9776074712321839,0.02239252876781598
1.0,0.0
0.9909574407913496,0.009042559208650488
0.9999999999999998,2.220446049250313e-16
0.9871866943065872,0.01281330569341282
0.9529188809480393,0.04708111905196062
1.0,0.0
0.9911965232401097,0.008803476759890324
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9903069285253366,0.009693071474663485
0.9423967079442194,0.057603292055780624
0.9942269378436251,0.005773062156374787
1.0,0.0
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.9826820358331663,0.01731796416683379
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.9931958148458543,0.00680418515414578
