CT-11,CT-3
0.920016219058228,0.07998378094177205
0.9679466976132255,0.03205330238677466
0.9209341088601561,0.0790658911398439
0.9583007113874056,0.041699288612594414
0.9160773381710721,0.08392266182892799
0.9523924263062687,0.04760757369373132
0.956388144198514,0.04361185580148607
0.9569332856629964,0.04306671433700361
0.9555500895318788,0.04444991046812119
0.9282935457410685,0.07170645425893156
0.9516685476678782,0.04833145233212172
0.9561397165698469,0.04386028343015312
0.9319751777925596,0.06802482220744041
0.9447027657729861,0.05529723422701395
0.9323254546488151,0.06767454535118493
0.9449695897256027,0.055030410274397236
0.9836094696900517,0.016390530309948383
0.9637444882338829,0.03625551176611711
0.9201111974807534,0.0798888025192465
0.9712889574532952,0.028711042546704812
0.9372275482248451,0.06277245177515485
0.9320647138636492,0.06793528613635083
0.9681827500858822,0.031817249914117836
0.9453606712024357,0.054639328797564175
0.9314049931539319,0.06859500684606801
0.9445872714791747,0.055412728520825426
0.9605744355922399,0.03942556440776018
0.9047404431522449,0.09525955684775508
0.9466327135956228,0.053367286404377164
0.9419332815697481,0.05806671843025199
0.9003143778250341,0.09968562217496582
0.9579867271485446,0.04201327285145544
0.980706000722695,0.019293999277305122
0.9750450338918775,0.024954966108122485
0.92945001830324,0.07054998169675995
0.950842407829307,0.04915759217069307
0.9488327822633389,0.05116721773666113
0.9593221016924292,0.040677898307570834
0.9380622313557205,0.06193776864427949
0.9374749244035879,0.06252507559641213
0.9351964409715541,0.06480355902844599
0.9739366822543151,0.026063317745684888
0.939478635491061,0.06052136450893899
0.905619109829104,0.09438089017089606
0.9542964589989885,0.04570354100101151
0.9729058005416017,0.027094199458398253
0.9490599535524179,0.05094004644758209
0.9337018373022067,0.0662981626977934
0.9410112847979454,0.05898871520205462
0.9446913927672577,0.05530860723274227
0.9579334134539906,0.04206658654600933
0.9482691648496604,0.051730835150339674
0.9499242817099703,0.05007571829002958
0.9351792082443562,0.06482079175564374
0.9532860439528139,0.046713956047186
0.9674129087221538,0.032587091277846154
0.9352402239560395,0.06475977604396059
0.9618307173532599,0.038169282646740105
0.9551671683950259,0.044832831604974026
0.9868634092804756,0.013136590719524414
0.9551150855334315,0.044884914466568476
0.9126769965528766,0.0873230034471233
0.9654183282699144,0.03458167173008575
0.9516037749878222,0.0483962250121779
0.9525995020914338,0.04740049790856618
0.94920615694604,0.05079384305395997
0.9581529695737996,0.04184703042620039
0.9341789691299109,0.06582103087008899
0.9724482973423714,0.02755170265762864
0.9248655394396273,0.0751344605603727
0.9134482524440741,0.08655174755592594
0.9442934312283611,0.05570656877163896
0.9432750885254111,0.05672491147458896
0.9555063978397901,0.04449360216021001
0.9347970367039117,0.06520296329608825
0.9579635470526061,0.042036452947393936
0.9498748926017294,0.050125107398270606
0.9502447189089169,0.04975528109108314
0.933772351672715,0.06622764832728505
0.9410491059517841,0.05895089404821579
0.9291495301712068,0.07085046982879316
0.9099805692380052,0.09001943076199478
0.9276848447669779,0.0723151552330222
0.9340715293701606,0.06592847062983953
0.942852821364576,0.057147178635424
0.9256351966524455,0.07436480334755435
0.953164842413713,0.04683515758628697
0.94266701687293,0.05733298312706995
0.9417487539541494,0.058251246045850635
0.949482399564811,0.05051760043518915
0.9643385363858572,0.03566146361414291
0.9625905420438474,0.03740945795615258
0.9358544471244029,0.06414555287559713
0.9344579588827874,0.06554204111721264
0.9607530387117327,0.03924696128826735
0.9195471028444476,0.0804528971555524
0.9174451804472262,0.08255481955277383
0.96486273262376,0.03513726737623994
0.9605331922259955,0.03946680777400444
0.9693114735975104,0.030688526402489785
0.9742996350855978,0.025700364914402037
0.9325015866344356,0.0674984133655644
0.9286549235162215,0.07134507648377858
0.9323764664857049,0.06762353351429501
0.9498686668549018,0.05013133314509825
0.9445362658045279,0.05546373419547215
0.9539391355515255,0.04606086444847455
0.950022185273331,0.04997781472666896
0.9574382235927555,0.042561776407244456
0.9748776607718036,0.02512233922819639
0.986003745345268,0.013996254654732043
0.9580338259048914,0.04196617409510856
0.9467013895822572,0.05329861041774286
0.9223818007786345,0.07761819922136547
0.9343082649744134,0.06569173502558663
0.9589260956090799,0.04107390439092007
0.925408522199302,0.07459147780069803
0.995566937957875,0.004433062042124982
0.9501149133476019,0.049885086652398075
0.9395310425765739,0.06046895742342607
0.972092491308605,0.027907508691395043
0.929968732234652,0.07003126776534803
0.9653371679066012,0.034662832093398835
0.9651182783548296,0.03488172164517054
0.9049996069270906,0.09500039307290946
0.9668201406116848,0.03317985938831526
0.9113702786222044,0.0886297213777956
0.9182253012942752,0.08177469870572489
0.926019563997631,0.07398043600236891
0.954921145087802,0.04507885491219811
0.9448978267359871,0.05510217326401292
0.9650305584470411,0.03496944155295885
0.9373280953843144,0.06267190461568553
0.9592017444107663,0.040798255589233653
0.9410122511682236,0.05898774883177642
0.959369664530425,0.04063033546957493
0.9231564272298419,0.07684357277015821
0.9735718231153588,0.02642817688464107
0.9258536881195437,0.07414631188045628
0.9356796708398785,0.06432032916012158
0.9234620609626379,0.07653793903736203
0.9750280082952784,0.024971991704721613
0.9337904738621562,0.06620952613784374
0.9582065164661576,0.04179348353384243
0.9491675657624283,0.05083243423757161
0.9382117065871679,0.06178829341283195
0.9521687895982356,0.04783121040176449
0.9527116144612031,0.04728838553879693
0.9392926635723458,0.06070733642765416
0.9166149793831683,0.08338502061683177
0.9285397514262281,0.07146024857377191
0.9274132878353647,0.07258671216463529
0.9511504215498442,0.04884957845015572
0.9727708278059398,0.027229172194060132
0.9096528705992415,0.09034712940075856
0.9053918401493505,0.09460815985064956
0.9517793077023258,0.04822069229767416
0.9639292606437561,0.03607073935624395
0.9492461625624028,0.05075383743759719
0.908235398442967,0.09176460155703303
0.9432342097604555,0.05676579023954454
0.9580388864228917,0.0419611135771083
0.9436279799119979,0.05637202008800203
0.9544077870655068,0.045592212934493205
0.9467804467731769,0.05321955322682316
0.9134820657271985,0.08651793427280158
0.9366205939716882,0.06337940602831185
0.9145640117043208,0.08543598829567935
0.969285913683719,0.030714086316281013
0.9468559482938161,0.05314405170618394
0.9562021894576473,0.04379781054235268
0.9245451862295463,0.07545481377045364
0.9338237362745658,0.06617626372543423
0.9472171927491827,0.052782807250817354
0.9797481524190857,0.0202518475809143
0.9292392157362452,0.07076078426375484
0.927116614758224,0.07288338524177607
0.9770011211383557,0.022998878861644236
0.94953235932434,0.050467640675659946
0.95808326967574,0.04191673032426005
0.9504254623116838,0.04957453768831624
0.9662943357842636,0.03370566421573628
0.92659013617735,0.07340986382265001
0.9696032772418101,0.03039672275818992
0.9374310285122878,0.06256897148771219
0.9936005286767522,0.006399471323247889
0.9232732764170131,0.07672672358298695
0.9463040468365645,0.05369595316343542
0.9825205004842441,0.017479499515755923
0.9371032542109171,0.06289674578908287
0.9481816249212044,0.051818375078795664
0.9770343052163819,0.022965694783618054
0.929368844978638,0.07063115502136204
0.9325704285081973,0.06742957149180275
0.9443272587978665,0.05567274120213353
0.9439804545062053,0.05601954549379475
0.9495322359986914,0.050467764001308535
0.9502647756038509,0.04973522439614914
0.958894650790413,0.04110534920958705
0.9320346155295314,0.06796538447046858
0.9972339901940914,0.002766009805908687
0.96011689054216,0.0398831094578401
0.9517862699752688,0.0482137300247312
0.9400214221379859,0.059978577862014076
0.9593918002856392,0.040608199714360804
0.9470955602917113,0.052904439708288724
0.921273010582229,0.07872698941777108
0.9403339087693037,0.059666091230696265
0.9275542706768929,0.07244572932310704
0.9460889270540301,0.05391107294596987
0.9161840511937687,0.08381594880623135
0.9722860106665985,0.027713989333401558
0.9540085078473464,0.04599149215265364
0.9176379455707991,0.08236205442920078
0.9429411955831014,0.05705880441689852
0.9813789942226554,0.018621005777344678
0.9479100112471226,0.0520899887528774
0.9436777688094464,0.056322231190553636
0.9429851649442165,0.057014835055783544
0.9553934446179492,0.04460655538205097
0.9815777728483883,0.01842222715161176
0.9558570020889641,0.04414299791103591
0.9604208642746443,0.03957913572535559
0.9520136392276174,0.047986360772382525
0.9824831373494864,0.017516862650513616
0.9515074583216476,0.04849254167835243
0.9443779299588019,0.05562207004119816
0.963544975974785,0.03645502402521497
0.9641278233877661,0.035872176612233804
0.9558265378227879,0.04417346217721213
0.9502966021621084,0.04970339783789157
0.8864185555673418,0.11358144443265816
0.9510564502029878,0.04894354979701219
0.9304687363951303,0.06953126360486979
0.9291571585280293,0.07084284147197077
0.9539916280990964,0.04600837190090372
0.9494541890087494,0.050545810991250543
0.9375322845239655,0.06246771547603453
0.9492500230744397,0.05074997692556029
0.9362167392320458,0.0637832607679541
0.9535487281017634,0.046451271898236585
0.9552508079893697,0.0447491920106303
0.9239949262197921,0.07600507378020793
0.9483204110647907,0.051679588935209256
0.9639497289237002,0.03605027107629978
0.9497811286154438,0.05021887138455625
0.9185062770661193,0.0814937229338808
0.9543737977947098,0.045626202205290275
