CT-4,CT-3
0.9367542266004315,0.06324577339956847
0.8870539562426375,0.11294604375736257
0.9725285775740243,0.02747142242597565
0.8810599044154098,0.1189400955845902
0.9103988904050658,0.08960110959493421
0.9311317458472148,0.06886825415278522
0.8687151665582915,0.1312848334417085
0.8558464669035943,0.14415353309640566
0.933247583418638,0.06675241658136187
0.8873595601942568,0.11264043980574329
1.0,5.551115123125783e-17
0.9557758497369232,0.044224150263076925
0.8343359394334906,0.16566406056650934
0.9461572767992996,0.053842723200700444
0.8502320873775376,0.14976791262246236
0.8965286451291465,0.10347135487085347
0.7639560233575134,0.23604397664248666
0.9374348549938379,0.0625651450061621
0.8772013209561922,0.12279867904380787
0.9374347936904199,0.06256520630958007
0.8721253916460411,0.12787460835395895
0.8765469605281982,0.12345303947180183
0.9488288329710041,0.05117116702899588
0.832204125679206,0.1677958743207939
0.9358655490150195,0.0641344509849804
0.925470505761431,0.07452949423856897
0.9149347436396738,0.08506525636032626
0.8084634074689748,0.1915365925310251
0.909211095410873,0.09078890458912704
1.0,0.0
0.9106018126487178,0.08939818735128216
0.9101176805571353,0.08988231944286475
0.8996300195317731,0.10036998046822691
0.9326244765184502,0.0673755234815499
0.9338076559040795,0.06619234409592048
0.9143111040633277,0.08568889593667246
0.871343282018294,0.12865671798170591
0.9355733898178404,0.0644266101821596
0.8931517302077476,0.10684826979225252
0.8953206736956254,0.10467932630437464
0.8760571466641207,0.12394285333587934
0.9280528606860078,0.07194713931399221
0.8898846174668436,0.11011538253315646
0.9383479442656327,0.061652055734367404
0.8757661392378437,0.1242338607621564
0.8835196601238258,0.11648033987617422
0.9534844368083218,0.046515563191678294
0.9642743795320863,0.03572562046791372
0.9164357493094405,0.08356425069055949
0.8896428019470639,0.11035719805293621
0.9240270824304079,0.07597291756959194
0.9215933451555918,0.0784066548444082
0.8834758167572204,0.11652418324277963
0.8999190896194551,0.10008091038054498
0.8735244492017955,0.12647555079820433
0.8614820523563463,0.1385179476436536
0.834886661809508,0.16511333819049204
0.9077441652604621,0.09225583473953794
0.9535082708386678,0.0464917291613321
0.9008125289177723,0.0991874710822278
0.9269011386253485,0.07309886137465141
0.8789966080089101,0.12100339199108998
