CT-4,CT-3
0.9268066146324889,0.0731933853675111
0.956392983482308,0.04360701651769212
0.9999999999999998,1.6653345369377348e-16
1.0,0.0
0.9491376157492355,0.0508623842507645
1.0,0.0
0.940128715827044,0.05987128417295588
1.0,0.0
0.9512476824059465,0.0487523175940535
0.8630303952778933,0.13696960472210673
0.9330844530095433,0.06691554699045649
0.9164693732022225,0.08353062679777745
0.930229359823953,0.06977064017604696
0.9359430658725747,0.06405693412742526
0.9642161005976682,0.035783899402331905
0.9365535589323972,0.06344644106760278
0.8960793388629891,0.10392066113701066
0.9395473268509662,0.06045267314903388
0.8448041308939265,0.15519586910607353
0.9537656816836045,0.04623431831639536
0.9344923763663024,0.06550762363369758
0.9387433780671952,0.06125662193280474
1.0,0.0
0.9999999999999996,5.551115123125783e-16
0.9999999999999993,6.661338147750939e-16
0.9416390676440686,0.058360932355931566
0.9550080512032302,0.04499194879676968
0.9506758999651264,0.04932410003487358
0.9095272824939798,0.09047271750602022
0.9589231624072041,0.041076837592795803
1.0,0.0
0.9357321390623233,0.06426786093767668
0.9999999999999996,5.551115123125783e-16
0.94765297525979,0.052347024740209996
1.0,5.551115123125783e-17
0.8992413142870929,0.10075868571290689
0.8358070655985766,0.16419293440142324
0.8918124612588663,0.10818753874113372
0.9354211869328267,0.06457881306717339
0.838191363931498,0.1618086360685021
1.0,0.0
1.0,0.0
0.9550765878807923,0.04492341211920764
0.9151575631563391,0.084842436843661
0.8530909314650563,0.14690906853494357
0.9332355442914415,0.06676445570855846
0.9329284449298361,0.06707155507016405
1.0,0.0
1.0,0.0
0.9433126907001842,0.056687309299815754
0.9250367638924518,0.07496323610754828
1.0,0.0
0.9366000208891583,0.06339997911084166
0.9023162366938399,0.09768376330616006
0.9999999999999998,3.3306690738754696e-16
0.9395362337249706,0.06046376627502939
0.9301324922305271,0.06986750776947297
0.9999999999999999,1.3877787807814457e-16
0.9246147740801118,0.07538522591988815
0.9751989118626738,0.024801088137326163
