CT-5,CT-6
0.21321697829234781,0.7867830217076521
0.7304230161170296,0.26957698388297036
0.7170190467471332,0.2829809532528669
0.16021707279755634,0.8397829272024437
0.40195048857184246,0.5980495114281575
0.13135083385660504,0.8686491661433948
0.7472365915694609,0.25276340843053935
0.7293188348919913,0.27068116510800855
0.7413577857693374,0.2586422142306628
0.7198595235051286,0.2801404764948714
0.7878009215723681,0.21219907842763192
0.756677090621282,0.24332290937871792
0.7037291802355831,0.296270819764417
0.810904592197417,0.18909540780258297
0.34955521290935837,0.6504447870906417
0.7087386234539838,0.29126137654601625
0.6728120251883641,0.327187974811636
0.7531458422205926,0.2468541577794074
0.6465483900922683,0.35345160990773183
0.7376591374995386,0.2623408625004616
0.7338192925529923,0.26618070744700767
0.22058961157852877,0.7794103884214713
0.8048010545942127,0.19519894540578744
0.7261118271463481,0.27388817285365186
0.4814035989470903,0.5185964010529097
0.5234260181597491,0.47657398184025096
0.6291701300334563,0.37082986996654355
0.29365855837592614,0.7063414416240739
0.6855420067206913,0.3144579932793088
0.8727516568115762,0.1272483431884238
0.5,0.5
0.3655505081665848,0.6344494918334151
0.6564298011994605,0.3435701988005394
0.21862066476411923,0.7813793352358809
0.6961523181709725,0.30384768182902755
0.888135531530211,0.11186446846978895
0.7926500147444484,0.2073499852555515
0.7712666589099308,0.2287333410900692
0.7056708035484875,0.29432919645151256
0.3956642027195284,0.6043357972804718
0.7827830671162428,0.2172169328837574
0.5,0.5
0.5921913977604152,0.40780860223958465
0.4910856900982722,0.5089143099017279
0.5,0.5
0.8527389236030559,0.1472610763969443
0.6699052676170482,0.3300947323829518
0.6289579373506515,0.3710420626493485
0.5,0.5
0.8072498377000968,0.19275016229990327
0.1046716161120201,0.89532838388798
0.21592464452349752,0.7840753554765025
0.6939556368321422,0.3060443631678579
0.6690236018983626,0.3309763981016376
0.7648887723757076,0.23511122762429226
0.7732277177781768,0.22677228222182325
0.7530820339115796,0.24691796608842026
0.7174415124701702,0.28255848752982987
0.3883251381279689,0.611674861872031
0.3696871915749461,0.6303128084250538
0.797410495206707,0.20258950479329288
0.7785463249964503,0.22145367500354976
0.760842541083814,0.2391574589161861
0.7254136945130176,0.27458630548698226
0.06737110764606949,0.9326288923539305
0.688544118679739,0.3114558813202611
0.29458020599824886,0.7054197940017511
0.4533005605970991,0.546699439402901
0.6414539956237535,0.35854600437624673
0.8012084151999063,0.19879158480009368
0.8707833106510471,0.1292166893489528
0.7142164070784521,0.2857835929215479
0.11977351845737708,0.8802264815426232
0.9085189751575445,0.09148102484245554
0.3067371542287441,0.6932628457712559
0.7939647207182541,0.20603527928174606
0.7515246436946101,0.24847535630538958
0.7457968967179401,0.2542031032820599
0.811318312628149,0.18868168737185084
0.7918131827258017,0.20818681727419833
0.6728134574234419,0.32718654257655805
0.7747711265382733,0.2252288734617268
0.7328639298960286,0.26713607010397133
0.0679243035109649,0.9320756964890349
0.7343839546505173,0.265616045349483
0.7808981258883871,0.21910187411161303
0.6528163655930996,0.3471836344069004
0.5236323785830649,0.47636762141693506
0.7311836758945591,0.2688163241054408
0.8010951624633846,0.19890483753661542
0.1395775416663275,0.8604224583336725
0.2895054933594611,0.710494506640539
0.8041047114898802,0.19589528851011984
0.7787253322887612,0.22127466771123874
0.20226926916919966,0.7977307308308005
0.8390560371001649,0.16094396289983506
0.8089201697191669,0.19107983028083309
0.7317413499980128,0.26825865000198734
0.7461798263552583,0.25382017364474174
0.8092072536136478,0.1907927463863522
0.5,0.5
0.6913430122132721,0.3086569877867279
0.4724191336432713,0.5275808663567289
0.58386657596202,0.41613342403797987
0.7010001883189287,0.2989998116810715
0.22438191837183258,0.7756180816281674
0.6898382256058243,0.31016177439417586
0.7812808711440955,0.2187191288559044
0.36236541137251443,0.6376345886274856
0.4543654818771448,0.5456345181228552
0.6369951068421823,0.3630048931578176
0.7775691160942758,0.2224308839057242
0.5623864158424896,0.43761358415751034
0.7660385873351249,0.23396141266487525
0.5,0.5
0.7321250462783226,0.2678749537216772
0.5215919172150177,0.47840808278498226
0.6689871003759891,0.33101289962401087
0.492616091304293,0.5073839086957069
0.7311310937900732,0.2688689062099268
0.16719458547759067,0.8328054145224093
0.6670062103410199,0.33299378965898
0.8483206258371724,0.1516793741628278
