CT-7,CT-1
0.13166023834621657,0.8683397616537835
0.16281585699267143,0.8371841430073286
0.2687482851540373,0.7312517148459626
0.14776846228867838,0.8522315377113217
0.1403360845925231,0.8596639154074769
0.1776560819097098,0.8223439180902901
0.23109008161715913,0.768909918382841
0.34116912929951954,0.6588308707004805
0.39075915313056386,0.609240846869436
0.20837973814809047,0.7916202618519095
0.0753149474565799,0.92468505254342
0.1628301118228429,0.8371698881771571
0.15910095057197898,0.8408990494280212
0.4331107463274644,0.5668892536725356
0.2810940792769436,0.7189059207230564
0.03462726965450752,0.9653727303454925
0.36624533985970437,0.6337546601402957
0.243703630057296,0.756296369942704
0.3320011795444659,0.667998820455534
0.21721951197800243,0.7827804880219976
0.2050908996655496,0.7949091003344504
0.20704633535914196,0.792953664640858
0.10165937562811113,0.8983406243718889
0.04378033783367023,0.9562196621663298
0.37547036856876076,0.6245296314312392
0.3176413928408916,0.6823586071591085
0.2778956523352636,0.7221043476647364
0.27967281680311495,0.720327183196885
0.22941751686905104,0.770582483130949
0.1400631890985088,0.8599368109014912
0.4662885880427483,0.5337114119572516
0.40714555002073005,0.59285444997927
0.30919646219230335,0.6908035378076968
0.35608599841807326,0.6439140015819268
0.211121177054604,0.788878822945396
0.28915969528317037,0.7108403047168298
0.0,1.0
0.5360053103780917,0.4639946896219083
0.052388293328921885,0.9476117066710781
0.12537254083077,0.87462745916923
0.20081894328143624,0.7991810567185638
0.13025652879833813,0.869743471201662
0.1902301270950415,0.8097698729049584
0.3453035822279985,0.6546964177720015
0.18163017215509694,0.818369827844903
0.28438068060102667,0.7156193193989734
0.11028918975171784,0.8897108102482821
0.052165919136636256,0.9478340808633638
0.2000057875348951,0.7999942124651049
0.1808865291675474,0.8191134708324526
0.019146074152640778,0.9808539258473592
0.07040384417146615,0.9295961558285337
0.42462120546518756,0.5753787945348124
0.1533501379671502,0.8466498620328498
0.21260227336470144,0.7873977266352985
0.3300867382431145,0.6699132617568855
0.254774771630764,0.745225228369236
0.17715257091202666,0.8228474290879734
0.4383477260836463,0.5616522739163538
0.22166349376603628,0.7783365062339638
0.07552870466634162,0.9244712953336583
0.2081874552703139,0.7918125447296861
0.3119476566870895,0.6880523433129105
0.03612620338358801,0.963873796616412
0.11823742512158555,0.8817625748784145
0.34090837311013583,0.6590916268898641
0.3088571059367431,0.6911428940632569
0.12953775546002197,0.870462244539978
0.3079931411856385,0.6920068588143615
0.17419355869770312,0.825806441302297
0.30435536489442416,0.6956446351055758
0.24331077511866053,0.7566892248813395
0.561182342280612,0.43881765771938797
0.2709285340456714,0.7290714659543286
0.0,1.0
0.4902743315348443,0.5097256684651558
0.521374178435532,0.478625821564468
0.05455052291953192,0.945449477080468
0.43831538507838647,0.5616846149216136
0.2557297772527352,0.7442702227472648
0.17931169980327327,0.8206883001967268
0.1314213341520444,0.8685786658479555
0.25993956037362964,0.7400604396263704
0.20378199089354707,0.796218009106453
0.21370725246756045,0.7862927475324396
0.29528025208579883,0.7047197479142012
0.23101082779338858,0.7689891722066113
0.34850235605828916,0.6514976439417108
0.16745670631688783,0.8325432936831122
0.1676686212388357,0.8323313787611644
0.31747039551278583,0.6825296044872141
0.20930649333957982,0.7906935066604202
0.3758968192227602,0.6241031807772398
0.21975216774669795,0.7802478322533021
0.20554088300595602,0.794459116994044
0.31353427777241066,0.6864657222275894
0.04201242505172083,0.9579875749482791
0.24321796383036012,0.7567820361696399
0.030841608804824117,0.9691583911951759
0.049101083375353044,0.950898916624647
0.08920623068562494,0.9107937693143751
0.16245736637564454,0.8375426336243554
0.4010938267304849,0.5989061732695151
0.281337784683354,0.718662215316646
0.046859308958510405,0.9531406910414896
0.2844987485627953,0.7155012514372047
0.16067066082851528,0.8393293391714847
0.3905060905632506,0.6094939094367494
0.01831967254766654,0.9816803274523335
0.537380502537692,0.462619497462308
2.7755575615628914e-17,1.0
0.1172933950752387,0.8827066049247613
0.28953983654177123,0.7104601634582288
0.47088680416345596,0.529113195836544
0.32120425190554014,0.6787957480944599
0.31789673763943405,0.6821032623605661
0.23117390203398783,0.7688260979660122
0.2037925816466204,0.7962074183533796
0.48936694860458374,0.5106330513954163
0.118000053359798,0.881999946640202
0.21803782420659018,0.7819621757934099
0.07256359689471904,0.9274364031052811
0.3063454551819362,0.693654544818064
0.28472782362949267,0.7152721763705073
0.2601554346435979,0.7398445653564021
0.29580917235511534,0.7041908276448847
0.28494442429059885,0.7150555757094011
0.2674812463651868,0.7325187536348132
0.2170658827742493,0.7829341172257508
0.47649140701587533,0.5235085929841247
0.21453977707858732,0.7854602229214127
0.2435958097026889,0.7564041902973111
0.09713275758413988,0.9028672424158601
0.21080657866815594,0.7891934213318441
0.20784703602364388,0.792152963976356
0.10191800788007523,0.8980819921199248
0.1998294753109069,0.800170524689093
0.2749627594286266,0.7250372405713735
0.26698909718826375,0.7330109028117362
0.2757024071647141,0.7242975928352859
0.21941397160715076,0.7805860283928493
0.1466246208979231,0.8533753791020768
0.3670952557780107,0.6329047442219893
0.392141586016937,0.607858413983063
0.1934568748513403,0.8065431251486597
0.256167641097071,0.7438323589029291
0.08080983933535285,0.9191901606646472
0.17721412184459712,0.8227858781554029
0.1966855793424903,0.8033144206575097
0.13258950366014083,0.8674104963398592
6.938893903907228e-18,1.0
1.3877787807814457e-17,1.0
0.5,0.5
0.23863344777150106,0.7613665522284989
0.39222192370496894,0.607778076295031
0.28571728648423805,0.714282713515762
0.27473665979618594,0.7252633402038141
0.22161594890951897,0.778384051090481
0.14754343284168578,0.8524565671583142
0.0,1.0
0.12823900076572056,0.8717609992342795
0.4322272722265538,0.5677727277734461
0.1862919680435913,0.8137080319564086
0.34054460612040616,0.6594553938795937
0.18936156996212677,0.8106384300378733
0.00610530561404027,0.9938946943859597
0.3410197016817595,0.6589802983182406
0.5604212071989085,0.43957879280109147
0.19450213065756405,0.805497869342436
4.85722573273506e-17,1.0
1.3877787807814457e-17,1.0
0.26927179525242356,0.7307282047475764
0.07898370203374803,0.921016297966252
0.25895980444615296,0.741040195553847
0.09691117317741588,0.9030888268225841
0.3458072582328255,0.6541927417671745
0.07152290748923992,0.92847709251076
0.40438342474000777,0.5956165752599922
0.17247720236261743,0.8275227976373825
0.20081441085129753,0.7991855891487025
0.5697243402498969,0.43027565975010307
5.551115123125783e-17,1.0
0.22880430899706536,0.7711956910029346
0.0,1.0
0.22005271819937497,0.7799472818006251
0.19391862607699487,0.8060813739230052
0.22343750899485101,0.7765624910051491
0.2497030018860762,0.7502969981139238
0.15039206381974243,0.8496079361802575
0.03255449212328937,0.9674455078767106
0.24573467096635027,0.7542653290336497
0.1614882604462916,0.8385117395537084
0.2599854131767094,0.7400145868232906
0.06318814814362568,0.9368118518563744
0.11046979852220706,0.8895302014777929
0.2380135768398624,0.7619864231601376
0.24839048005597744,0.7516095199440225
0.08121967340548468,0.9187803265945154
0.25190878725739974,0.7480912127426003
0.24797480530885513,0.7520251946911448
0.15204573056981716,0.8479542694301828
0.04893712994038292,0.9510628700596171
0.2914284427832466,0.7085715572167534
0.025173678008924304,0.9748263219910757
0.3403537557186628,0.6596462442813372
0.23493453424681943,0.7650654657531806
0.24587687390503984,0.7541231260949602
0.03588282625131073,0.9641171737486892
0.031037722749356244,0.9689622772506438
0.3997959657912553,0.6002040342087447
0.43887391063284076,0.5611260893671592
0.27994854383561607,0.7200514561643839
0.17539269173262567,0.8246073082673744
0.1563947424139134,0.8436052575860866
0.1815991602201365,0.8184008397798636
0.0,1.0
0.2541902309151338,0.7458097690848662
0.11205721153776284,0.8879427884622372
0.22752739848845835,0.7724726015115417
0.209639841048286,0.790360158951714
0.1806195930085967,0.8193804069914034
0.19978562844765982,0.8002143715523402
0.12064686049710723,0.8793531395028928
0.2777635512814976,0.7222364487185025
2.7755575615628914e-17,1.0
0.20087120368798658,0.7991287963120134
0.27326070324964064,0.7267392967503594
0.2229888042047892,0.7770111957952107
0.168229478977411,0.831770521022589
0.06420567414723277,0.9357943258527672
0.06331373907708021,0.9366862609229198
0.32502183715585603,0.6749781628441439
0.0028615771697815024,0.9971384228302185
0.1409341354745069,0.8590658645254932
0.21107938942718935,0.7889206105728108
0.3242695677096247,0.6757304322903753
0.28036584298141326,0.7196341570185868
0.18778989913493932,0.8122101008650607
0.30287491064683675,0.6971250893531632
0.35075666688235674,0.6492433331176433
0.3146594474944028,0.6853405525055972
0.338461725750455,0.6615382742495449
0.4098635564649901,0.5901364435350099
0.1281604518729999,0.871839548127
0.2310763026222708,0.7689236973777291
0.32076387748899265,0.6792361225110074
0.24995241745902766,0.7500475825409723
0.263758348737912,0.7362416512620881
0.08769971257531471,0.9123002874246853
0.32284882036153556,0.6771511796384644
0.1805396804005452,0.8194603195994549
0.07020413944198989,0.9297958605580101
0.22991266553000528,0.7700873344699947
0.14763627528663853,0.8523637247133614
0.11808732789119485,0.8819126721088052
0.42151233056205684,0.5784876694379432
0.3744722139156719,0.6255277860843281
6.938893903907228e-17,1.0
0.3510197506417893,0.6489802493582106
0.20376210545720863,0.7962378945427914
0.4331469298229911,0.5668530701770089
0.0,1.0
0.24870084309459886,0.751299156905401
0.3002124436273352,0.6997875563726648
0.11584893418865047,0.8841510658113495
0.3056461379001549,0.6943538620998451
0.21613948269180508,0.783860517308195
0.11445150134502688,0.8855484986549731
0.3611212657962849,0.6388787342037152
0.07075230873090876,0.9292476912690911
0.24790812825753483,0.7520918717424652
0.3347757928862892,0.6652242071137107
0.1723994443932423,0.8276005556067577
0.5479317864007995,0.4520682135992004
0.17135974393357475,0.8286402560664252
0.31207139045000065,0.6879286095499995
0.36072690672855584,0.6392730932714441
0.2890039415829336,0.7109960584170665
0.26486122214931024,0.7351387778506897
0.30452333329160597,0.6954766667083941
0.41620671143694393,0.583793288563056
0.339241256674712,0.660758743325288
0.38709052029432417,0.6129094797056759
0.2469820530889039,0.7530179469110961
0.4800896214467333,0.5199103785532667
