CT-8.2,CT-3
0.9128086589768892,0.08719134102311071
0.8891743335716339,0.11082566642836607
0.8446552882561599,0.15534471174384024
0.7504339905332995,0.24956600946670054
0.9741307603643041,0.025869239635695738
0.9267772918744005,0.0732227081255997
0.7808578845049186,0.21914211549508125
0.8406169151738843,0.15938308482611574
0.9404736472554895,0.059526352744510354
0.8188558029469385,0.1811441970530616
0.8037024895368001,0.19629751046319988
0.842335652054291,0.15766434794570908
0.9318346945583575,0.06816530544164257
0.8874433869570855,0.1125566130429147
0.8879997909279715,0.11200020907202861
0.7812886025561828,0.21871139744381704
0.78175229076602,0.21824770923398007
0.8765735294694322,0.12342647053056766
0.8291522950339218,0.17084770496607812
0.8133024423917871,0.18669755760821277
0.7592296449412205,0.24077035505877956
0.7957174007487255,0.2042825992512744
0.8418433958711458,0.15815660412885435
0.95926130924357,0.040738690756430065
0.8580296679302315,0.1419703320697685
0.7835338667971753,0.21646613320282454
0.7408864700498705,0.2591135299501296
0.9208872135697387,0.07911278643026119
0.8759246288355276,0.12407537116447243
0.8665009542724951,0.13349904572750498
0.8786407039735417,0.12135929602645833
0.7709344164598054,0.2290655835401946
0.8325033057772975,0.16749669422270252
0.8221147694382511,0.17788523056174876
0.8777847117850001,0.12221528821500004
0.95748965717905,0.0425103428209501
0.7398264995276459,0.26017350047235427
0.9590512727366991,0.04094872726330099
0.8758354287954514,0.12416457120454892
0.8608799687557552,0.13912003124424474
0.8689015950757192,0.1310984049242808
0.829108864394937,0.17089113560506297
0.8517021793480916,0.14829782065190833
0.8703425264915131,0.12965747350848672
0.8881042772841803,0.11189572271581973
0.8002966672670663,0.19970333273293384
0.8740147625529825,0.12598523744701756
0.8853592467854297,0.11464075321457035
0.8197987274014019,0.1802012725985981
0.893203287006394,0.10679671299360603
0.8879958409015298,0.1120041590984704
0.893364605574401,0.10663539442559904
0.8880064631984461,0.11199353680155376
0.7448924833080188,0.25510751669198145
0.8403212288242358,0.15967877117576446
0.9070950205885542,0.09290497941144571
0.7596461061021685,0.24035389389783157
0.9338872713079237,0.06611272869207631
0.7904966699758683,0.20950333002413168
0.8575391250503727,0.14246087494962753
0.9086584433329965,0.09134155666700348
0.78432375632303,0.21567624367696997
1.0,0.0
0.9298837630897703,0.07011623691022982
0.9254911845522588,0.07450881544774127
0.9129446426533988,0.08705535734660115
0.8385346778224939,0.16146532217750598
0.7780584779090399,0.22194152209096007
0.8110084797572027,0.1889915202427974
0.947664787731277,0.05233521226872292
0.9009850110443685,0.09901498895563163
0.8058417008828758,0.19415829911712437
0.8797945653046088,0.12020543469539124
0.8435912445991017,0.1564087554008983
0.8020632575102168,0.19793674248978313
0.7699231373748304,0.2300768626251696
0.8788429978397228,0.12115700216027725
0.9253342261497726,0.07466577385022723
0.7822495806101004,0.21775041938989972
0.8604224373602565,0.13957756263974364
0.862954844275076,0.1370451557249243
0.856594122901021,0.1434058770989789
0.8652262863701485,0.1347737136298515
0.8227493217112439,0.17725067828875615
0.9441444717613884,0.05585552823861164
0.9274671601501521,0.0725328398498481
0.9236987302494137,0.07630126975058632
0.8426718423248241,0.15732815767517597
0.8987565404074574,0.10124345959254263
0.9528626213833206,0.04713737861667978
0.880932705449618,0.1190672945503819
0.8436044054034927,0.1563955945965072
0.805707634938963,0.19429236506103692
