CT-4,CT-3
0.9470935581593387,0.0529064418406613
0.963651360481197,0.03634863951880294
0.9227781282829403,0.0772218717170598
0.9529417782690881,0.04705822173091182
0.9469654793630647,0.05303452063693523
0.938727040804278,0.06127295919572198
0.9710972489061201,0.028902751093879825
0.9543274696595327,0.04567253034046728
0.9456815753638276,0.05431842463617237
0.943163740748577,0.05683625925142306
0.9295947091229672,0.07040529087703286
0.9607434861983092,0.0392565138016909
0.9504871498909961,0.04951285010900389
0.9164852973359462,0.08351470266405377
0.9466592472525547,0.05334075274744529
0.9379909316626914,0.06200906833730865
0.9200063273650112,0.07999367263498873
0.9455355282428362,0.05446447175716381
0.9590849150770582,0.0409150849229418
0.9304564389124615,0.06954356108753848
0.9437647722347505,0.056235227765249515
0.9694081129922979,0.030591887007702108
0.9264386802684144,0.07356131973158568
0.961819109919352,0.038180890080648
0.9372662424867616,0.06273375751323843
0.9469350987308219,0.05306490126917808
0.9385810269720269,0.06141897302797312
0.9429426435020171,0.057057356497983026
0.9497835958359534,0.0502164041640466
0.9540197739304707,0.04598022606952938
0.9571413936019594,0.0428586063980407
0.9202995329022328,0.07970046709776721
0.9399488765746896,0.06005112342531039
0.9249709177052631,0.07502908229473695
0.9174983568306037,0.08250164316939634
0.933440218732622,0.06655978126737805
0.9397067714503549,0.060293228549645125
0.9225480313878174,0.07745196861218265
0.9623904242377836,0.03760957576221642
0.9409610681653441,0.0590389318346559
0.9222195826561548,0.07778041734384522
0.944335389339053,0.055664610660946974
0.9304691169507036,0.06953088304929654
0.9082355498049353,0.09176445019506484
0.944052195693608,0.05594780430639189
0.912973693155355,0.0870263068446449
0.9310447640766597,0.06895523592334028
0.9465544238847292,0.05344557611527077
0.9532137958745734,0.04678620412542653
0.9625146891716153,0.0374853108283847
0.9797969362231987,0.02020306377680133
0.9202383807824045,0.07976161921759545
0.9453864552465231,0.05461354475347695
0.9395438937830334,0.06045610621696653
0.9493353379094358,0.05066466209056416
0.9320774248364966,0.06792257516350346
0.8744487459660325,0.1255512540339675
0.9384228281285976,0.06157717187140247
0.9512795724176057,0.04872042758239428
0.9422863990290686,0.057713600970931464
0.9600927328235551,0.03990726717644494
0.9331128968028564,0.06688710319714355
0.9200320342766992,0.07996796572330078
0.8885687613104909,0.11143123868950909
0.9629657914413731,0.037034208558626935
0.881553980728048,0.11844601927195207
0.9190342166321749,0.08096578336782508
0.9599503104892723,0.04004968951072782
0.9370008048122705,0.0629991951877294
0.9328829006081905,0.0671170993918096
0.9668984224198857,0.03310157758011434
0.9519136550019562,0.04808634499804377
0.9509470987940979,0.04905290120590211
0.9581149874893927,0.04188501251060717
0.8901599561773863,0.10984004382261359
0.9375292733165216,0.062470726683478556
0.8900161098044284,0.10998389019557159
0.9120032298893742,0.08799677011062576
0.9468212791693071,0.05317872083069286
0.8796629676430255,0.12033703235697446
0.9334801001862201,0.06651989981377981
0.9322499957968716,0.06775000420312827
0.9249135252606173,0.07508647473938274
0.9315009622987608,0.06849903770123926
0.9437911908575942,0.0562088091424058
0.9224324748188525,0.07756752518114746
0.9233616014601923,0.07663839853980771
0.9405691343825964,0.05943086561740356
0.9187336640947124,0.08126633590528777
0.9278799554804399,0.07212004451956001
0.9588053470711427,0.0411946529288573
0.9348324703987494,0.06516752960125062
0.9549706061297656,0.045029393870234434
0.963700305576879,0.03629969442312103
0.9515693305005206,0.048430669499479426
0.9675020390459927,0.03249796095400727
0.919771129223723,0.08022887077627702
0.9458264367682655,0.05417356323173443
0.9615742626359343,0.03842573736406579
0.9205124275918233,0.07948757240817676
0.9602786753773502,0.03972132462264972
0.9582709169934968,0.041729083006503194
0.9178884463848267,0.08211155361517335
0.9448986625202094,0.05510133747979069
0.9599294841911888,0.040070515808811116
0.9551834679460905,0.04481653205390944
0.9420777954320647,0.057922204567935204
0.9304163796134157,0.06958362038658439
0.9344583135803868,0.06554168641961323
0.9433376850890242,0.056662314910975835
0.9509138252195354,0.04908617478046465
0.9206637561080234,0.07933624389197656
0.9269451378899681,0.07305486211003194
0.935057959485112,0.0649420405148881
0.9536947701686174,0.04630522983138269
0.941336197861079,0.058663802138920994
0.9658209988504592,0.03417900114954077
0.9410032756500527,0.05899672434994726
0.9308453297268462,0.06915467027315388
0.9361841502977257,0.06381584970227437
0.9488555565741188,0.051144443425881175
0.9356124134345215,0.06438758656547848
0.9724630955999686,0.027536904400031453
0.9089253063080938,0.0910746936919062
0.9512325740609897,0.048767425939010386
0.8959851617925754,0.10401483820742463
0.9471876514010598,0.05281234859894027
0.9604311140424144,0.03956888595758558
0.93461591016846,0.06538408983153997
0.9859533664557368,0.014046633544263214
0.9442158810758177,0.05578411892418238
0.933677006152816,0.06632299384718389
0.9768105938959426,0.023189406104057397
0.9109622867639632,0.08903771323603682
0.9083707668570279,0.09162923314297215
0.9751748826756489,0.02482511732435121
0.9871148003182463,0.012885199681753782
0.9504751333341606,0.04952486666583959
0.9693177607623247,0.03068223923767532
0.8995375770804084,0.10046242291959158
0.9719676676171461,0.02803233238285388
0.9642921477650969,0.03570785223490305
0.9724651504620995,0.02753484953790061
0.9658983014895989,0.03410169851040107
0.9265686872768552,0.07343131272314495
0.949274897602246,0.050725102397754074
0.9466011508009986,0.053398849199001425
0.9305256670316282,0.06947433296837179
0.9517222771867242,0.04827772281327581
0.9914537191684272,0.008546280831572882
0.9687928921154242,0.0312071078845758
0.9450803189101745,0.05491968108982549
0.9395840786403007,0.06041592135969927
0.9689615353370576,0.031038464662942376
0.9194414245140708,0.08055857548592919
0.9329233991768963,0.06707660082310377
0.947594640760926,0.052405359239073995
0.9754103571213596,0.024589642878640343
0.9448461517634203,0.05515384823657973
0.9445380641810693,0.05546193581893073
0.9614646374389277,0.038535362561072276
0.9506405602351896,0.0493594397648104
0.973084585275281,0.02691541472471903
0.9630008384735473,0.03699916152645269
0.9299320987020119,0.07006790129798814
0.9308123725035764,0.06918762749642363
0.9626742263816068,0.03732577361839323
0.9414136463684691,0.058586353631530835
0.9477792351943297,0.05222076480567028
0.9590289533919636,0.04097104660803652
0.9552477457320773,0.044752254267922696
0.9653147028243899,0.03468529717561011
0.9711480316780111,0.028851968321988816
0.9521983977570048,0.04780160224299525
0.9444668596268235,0.05553314037317651
0.9386379392032548,0.061362060796745305
0.9216370313505923,0.0783629686494077
0.9427430543001625,0.057256945699837615
0.9496220464339551,0.05037795356604497
0.9247022953597291,0.07529770464027093
0.9472839622950057,0.05271603770499447
0.9586071173575633,0.04139288264243668
0.9129780656949876,0.08702193430501245
0.8912701002397161,0.10872989976028385
0.9038563681233636,0.09614363187663647
0.9868312882353474,0.013168711764652613
0.9477709161506548,0.0522290838493453
0.9498820614467347,0.050117938553265275
0.9434698687103218,0.056530131289678244
0.9187475531806064,0.08125244681939374
0.9746432821235809,0.025356717876419126
0.9603398921111951,0.03966010788880491
0.9068968088898111,0.09310319111018905
0.9546512503251032,0.04534874967489679
0.9461576025920648,0.053842397407935304
0.9615641785999651,0.03843582140003495
0.939137349532217,0.06086265046778308
0.9158119142879333,0.0841880857120667
0.9202894482513041,0.07971055174869593
0.9727351035553007,0.0272648964446994
0.9587411808051604,0.04125881919483967
0.9410825502376724,0.05891744976232764
0.8847892572784111,0.1152107427215889
0.9298973696604264,0.07010263033957359
0.9365590042774604,0.06344099572253963
