CT-7,CT-1
0.4129610415282296,0.5870389584717705
0.0,1.0
0.28098137398318096,0.719018626016819
0.30277089288317527,0.6972291071168248
0.2205365495100608,0.7794634504899393
0.21900711904797115,0.7809928809520288
0.0,1.0
0.2594944055824266,0.7405055944175734
0.48084832209099027,0.5191516779090097
0.5749191495086906,0.42508085049130945
0.22233977253383908,0.777660227466161
0.3284898514098884,0.6715101485901116
0.3644056246505294,0.6355943753494705
0.2883649153079104,0.7116350846920897
0.4059034789919007,0.5940965210080993
0.406971286678556,0.593028713321444
0.3895512437659343,0.6104487562340657
0.23382403261884152,0.7661759673811586
0.3661691023954255,0.6338308976045746
0.026401451632904152,0.9735985483670958
0.524074759416626,0.47592524058337404
0.027307229779331612,0.9726927702206685
0.36810891846453564,0.6318910815354644
0.6231343326982302,0.3768656673017698
0.19207978883320667,0.8079202111667934
0.19600543792057645,0.8039945620794235
0.16218087660159014,0.8378191233984099
0.38608865655525826,0.6139113434447417
0.276585184270066,0.723414815729934
0.18419983000340928,0.8158001699965908
0.37043489089813725,0.6295651091018628
0.0,1.0
0.024568273567474503,0.9754317264325255
0.4755644450795623,0.5244355549204377
0.3780682786493391,0.6219317213506609
0.2133699642591914,0.7866300357408087
0.4350622157947431,0.5649377842052569
0.06169843942299977,0.9383015605770002
0.4893472310191607,0.5106527689808392
0.3821496218235781,0.617850378176422
0.6196952366966522,0.3803047633033478
0.35548203284955066,0.6445179671504494
0.6639633093817943,0.3360366906182058
0.37707472980780726,0.6229252701921927
0.14363674958227757,0.8563632504177224
0.5300460320272072,0.46995396797279276
0.16371853352614313,0.8362814664738568
0.3125484271040226,0.6874515728959775
0.14751998052444595,0.8524800194755541
0.15686039225313644,0.8431396077468636
0.1472875878913605,0.8527124121086396
0.03559401408245581,0.9644059859175441
0.23969152155657536,0.7603084784434246
0.36050745421986385,0.6394925457801361
0.19499963535001774,0.8050003646499823
0.38764113915629644,0.6123588608437035
0.20808523914638924,0.7919147608536108
0.6227066762899309,0.3772933237100691
0.0,1.0
0.3455866490897768,0.6544133509102231
0.25458860027055963,0.7454113997294404
0.12019421206218267,0.8798057879378174
0.254085146783176,0.745914853216824
0.2553752397488998,0.7446247602511001
0.29134474868245996,0.70865525131754
0.33207474273821486,0.6679252572617851
0.5305836113866289,0.46941638861337115
0.2176727899900312,0.7823272100099687
0.44174201139907765,0.5582579886009224
0.0,1.0
0.17390459554933638,0.8260954044506637
0.5293894559955449,0.4706105440044551
0.03194790389453248,0.9680520961054675
0.32855854516175,0.6714414548382499
0.558062654901053,0.44193734509894694
0.3449580071785583,0.6550419928214416
0.38009198908119846,0.6199080109188015
0.2528081986814356,0.7471918013185644
0.25273321259169285,0.7472667874083071
0.0868375686953215,0.9131624313046786
0.31626640868177097,0.683733591318229
0.31437467119079254,0.6856253288092076
0.19792407935393452,0.8020759206460656
0.2371060965658274,0.7628939034341726
0.8724087160965205,0.1275912839034795
0.5550143898907621,0.4449856101092379
0.3918467917051016,0.6081532082948984
0.0,1.0
0.0,1.0
0.01049180898632076,0.9895081910136793
0.12253166274096257,0.8774683372590375
0.37355806512033085,0.6264419348796693
0.13914837749106757,0.8608516225089324
0.3219878716908043,0.6780121283091957
0.2681247841605472,0.7318752158394528
0.009326451713594603,0.9906735482864054
0.24656712299494973,0.7534328770050502
0.0,1.0
0.5917154870740082,0.4082845129259917
0.2657160539788921,0.7342839460211079
0.4160020320176787,0.5839979679823213
0.0,1.0
0.1881659011811019,0.8118340988188981
0.2874992591019479,0.712500740898052
0.25916526649933663,0.7408347335006634
0.14620062265741549,0.8537993773425846
0.7318567768954528,0.26814322310454725
0.5170782664818295,0.4829217335181704
0.3091726010131611,0.690827398986839
0.2990832670537334,0.7009167329462667
0.15179143843758094,0.8482085615624191
0.26003938307841645,0.7399606169215835
0.18104860673971174,0.8189513932602883
0.2520678656648161,0.7479321343351839
0.0,1.0
0.5226807390421664,0.47731926095783367
0.31712539006632157,0.6828746099336784
0.49164502976653307,0.5083549702334669
0.22875937680297576,0.7712406231970242
0.15573097675073097,0.8442690232492691
0.14935206066963297,0.850647939330367
0.4843695116348371,0.5156304883651629
0.4745916824554659,0.5254083175445341
0.303141774230637,0.6968582257693632
0.34172954398337846,0.6582704560166216
0.4776413331417944,0.5223586668582055
0.5044271498918533,0.49557285010814667
0.3060337090811025,0.6939662909188974
0.22298266953864074,0.7770173304613592
0.48163861917440215,0.5183613808255978
0.5900084990529975,0.4099915009470025
0.2627292676339705,0.7372707323660295
0.222884177593067,0.777115822406933
0.10596618052069277,0.8940338194793073
0.631639184164776,0.36836081583522395
0.10322319484648367,0.8967768051535164
0.23350758542843314,0.7664924145715668
0.13938608188142307,0.8606139181185769
0.2861693127594422,0.7138306872405578
0.2962230652233983,0.7037769347766016
0.29405107522520535,0.7059489247747947
0.3811303036447253,0.6188696963552748
0.30459592446769557,0.6954040755323044
0.10995945334783964,0.8900405466521604
0.021498802413003806,0.9785011975869962
0.2623657443557895,0.7376342556442105
0.3442217454834895,0.6557782545165105
0.30371758581926445,0.6962824141807356
0.0,1.0
0.3396252221066562,0.6603747778933439
0.0,1.0
0.4464036702959075,0.5535963297040924
0.2811508033040625,0.7188491966959375
0.2424258395576355,0.7575741604423646
0.4499275088310242,0.5500724911689758
0.1871115846993131,0.8128884153006869
0.44934591855719946,0.5506540814428005
0.4802498506024724,0.5197501493975276
0.3163391770391858,0.6836608229608142
0.0,1.0
0.38654917125337607,0.6134508287466239
0.374729447193032,0.6252705528069681
0.021643773915037638,0.9783562260849624
0.1625522402685295,0.8374477597314706
0.0,1.0
0.20158187341458006,0.79841812658542
0.5496592107433333,0.4503407892566666
0.4710423279332121,0.5289576720667879
0.5749909106286658,0.42500908937133414
0.38884986381257625,0.6111501361874238
0.5333929643089627,0.4666070356910374
0.5828152337756726,0.41718476622432743
0.0720124374950368,0.9279875625049632
0.43584424941128364,0.5641557505887164
0.2475249891873548,0.7524750108126452
0.1858632325693184,0.8141367674306816
0.21888376287172612,0.7811162371282739
0.1183602638361974,0.8816397361638026
0.10784657358401482,0.8921534264159852
0.17900754179764602,0.820992458202354
0.2516286441943136,0.7483713558056865
0.12358439391267671,0.8764156060873234
0.4331614853653202,0.5668385146346798
0.523810340474596,0.47618965952540404
0.5,0.5
0.09002909757111056,0.9099709024288893
0.0021429236828824634,0.9978570763171176
0.3053108261222834,0.6946891738777167
0.48710349220139026,0.5128965077986097
0.20205263128667306,0.7979473687133269
0.10320236270181402,0.8967976372981861
0.5647633456057388,0.4352366543942612
0.3948609021956834,0.6051390978043165
0.03892715266294647,0.9610728473370536
0.16157431315236423,0.8384256868476357
0.40424252934851596,0.5957574706514841
0.4656433317041924,0.5343566682958075
0.07156188259524093,0.9284381174047591
0.4566960134709922,0.5433039865290078
0.19619773505164778,0.8038022649483522
0.4513292884709635,0.5486707115290365
0.0757343987894801,0.92426560121052
