CT-11,CT-3
0.8758204381345626,0.1241795618654375
0.9358530623694421,0.06414693763055776
0.838727993738906,0.16127200626109398
0.8197318087722812,0.1802681912277189
0.8565895748122212,0.14341042518777872
0.7691248516850714,0.23087514831492886
0.7833207133810294,0.2166792866189707
0.8565722680177571,0.14342773198224282
0.8924349129225954,0.10756508707740489
0.8612336861519838,0.13876631384801613
0.8232627963935334,0.17673720360646666
0.851826316601768,0.14817368339823195
0.8674273302952171,0.1325726697047829
0.8349430771818559,0.16505692281814405
0.8177251413151102,0.1822748586848898
0.8378738647835842,0.16212613521641595
0.8335459121861577,0.16645408781384238
0.8667587537392256,0.1332412462607743
0.8338895318060746,0.16611046819392541
0.7541810892660004,0.24581891073399956
0.8077965270266827,0.19220347297331736
0.8806371324405494,0.11936286755945064
0.8565816757897283,0.14341832421027165
0.7924249690140797,0.20757503098592037
0.8193798383112937,0.1806201616887062
0.8135225773743641,0.186477422625636
0.8565708851246091,0.14342911487539084
0.8703757715912482,0.12962422840875176
0.8692938973748949,0.13070610262510501
0.8599883045584213,0.14001169544157877
0.8754856586718577,0.12451434132814237
0.8859691184850678,0.1140308815149322
0.7834067268646643,0.21659327313533575
0.8055862499377049,0.19441375006229522
0.7913996407939896,0.20860035920601036
0.8009267924519345,0.19907320754806548
0.8106603679594452,0.18933963204055487
0.8613321010028686,0.13866789899713136
0.8645055585333056,0.13549444146669434
0.85180896448277,0.14819103551723037
0.7741280593839346,0.22587194061606564
0.8130930793967236,0.1869069206032763
0.8065624006270806,0.1934375993729194
0.7767257058919085,0.22327429410809158
0.7893752489993081,0.21062475100069183
0.8216119308854817,0.17838806911451835
0.9371291719135177,0.06287082808648221
0.8565716686103564,0.14342833138964362
0.8480351906907837,0.15196480930921644
0.8695519300951243,0.13044806990487573
0.8391420844921361,0.16085791550786394
0.8613323643176236,0.13866763568237636
0.7487515173304289,0.25124848266957095
0.8385378893629202,0.16146211063707988
0.8121914853680067,0.18780851463199336
0.807770745068413,0.19222925493158702
0.8643273126078148,0.13567268739218522
0.8655409402676837,0.1344590597323164
0.8518150943750381,0.14818490562496175
0.7594009505132129,0.24059904948678704
0.729675817373826,0.27032418262617397
0.8697535765421979,0.13024642345780224
0.8062481107173648,0.19375188928263515
0.8176409138796514,0.1823590861203485
0.8679329631429142,0.1320670368570858
0.8852895216846868,0.1147104783153133
0.7914862038159093,0.20851379618409063
0.8524711968465998,0.14752880315340028
0.8342094328051012,0.16579056719489882
0.8476121709057878,0.15238782909421222
0.8039001627953032,0.196099837204697
0.8128718001237653,0.1871281998762347
0.8286419651726408,0.17135803482735926
0.8436755514169868,0.1563244485830133
0.8375367494436609,0.16246325055633917
0.8236278462227982,0.17637215377720175
0.8661988606932989,0.13380113930670104
0.8059160865232978,0.19408391347670217
0.8602584271211222,0.13974157287887773
0.798175604420789,0.20182439557921109
0.8517982410034768,0.14820175899652335
0.7244208883651558,0.27557911163484433
0.8759313377734204,0.12406866222657972
0.8552202086093925,0.1447797913906075
0.8189680283748636,0.1810319716251363
0.807062525379801,0.19293747462019892
0.8216270590905427,0.1783729409094574
0.8051726237603234,0.1948273762396766
0.8339556284829308,0.16604437151706913
0.7874974293573792,0.21250257064262076
0.8221374424343353,0.17786255756566466
0.7764065975156926,0.22359340248430729
0.880246570230445,0.11975342976955496
0.879376523047847,0.12062347695215314
0.8644602781805357,0.13553972181946425
0.8282492553345996,0.1717507446654004
0.8280210905530712,0.17197890944692884
0.730218959036429,0.2697810409635711
0.8329844091350169,0.16701559086498288
0.847974134193182,0.15202586580681804
0.7819303084310263,0.2180696915689738
0.8333034898961148,0.16669651010388514
0.885162749792513,0.11483725020748704
0.8427113212257928,0.1572886787742073
0.8230259836590955,0.1769740163409044
0.7926446727900329,0.20735532720996724
0.7890824392894927,0.21091756071050738
0.8092499312922617,0.19075006870773834
0.8936477829794118,0.10635221702058814
0.7760018818266875,0.22399811817331242
0.7528883307363422,0.24711166926365774
0.8318503251460245,0.1681496748539758
0.8282989415909296,0.17170105840907032
0.8203218178940714,0.17967818210592854
0.8780957366032358,0.12190426339676418
0.9764711752224567,0.02352882477754305
0.8425735213478679,0.1574264786521322
0.8473228014583198,0.15267719854168002
0.8897001743595446,0.11029982564045532
0.8503851816222316,0.14961481837776833
0.8642742305201006,0.1357257694798994
0.8386777324531127,0.16132226754688733
0.8238218444249772,0.17617815557502273
0.7773526746577639,0.22264732534223616
0.8130901332737691,0.18690986672623103
0.8779249128559334,0.12207508714406648
0.7690741769945353,0.2309258230054647
0.9278409052376831,0.07215909476231692
0.8085006891811322,0.19149931081886792
0.817833389168353,0.1821666108316469
0.8404586871245932,0.15954131287540702
0.808745347286357,0.19125465271364303
0.8013114462170773,0.19868855378292258
0.7953977914728395,0.2046022085271605
0.7960073615277854,0.20399263847221466
0.8788672325524322,0.12113276744756782
0.8193320175840284,0.18066798241597154
0.9094251660888663,0.09057483391113362
0.7570727465209183,0.24292725347908173
0.8185031611494602,0.18149683885053985
0.8973074723929794,0.10269252760702073
0.8065160527069285,0.1934839472930716
0.7794676240824865,0.22053237591751357
0.8432607832141976,0.1567392167858024
0.7994651025883169,0.2005348974116832
0.8006453341662456,0.1993546658337544
0.7954983345623746,0.2045016654376254
0.8987006403335117,0.10129935966648823
0.7222110507804257,0.2777889492195743
0.8319602546592237,0.1680397453407763
0.7429781551354827,0.25702184486451735
0.8672166512451688,0.13278334875483128
0.8865082383770597,0.11349176162294039
0.7680325599799844,0.2319674400200156
0.8259785527797047,0.1740214472202953
0.7985767868702685,0.2014232131297315
0.8809075211306514,0.11909247886934853
0.7869944997572489,0.21300550024275108
0.8518151277601126,0.14818487223988744
0.8132227204248575,0.18677727957514254
0.8352699377494363,0.16473006225056375
0.8318172633857812,0.16818273661421881
0.8510125577278456,0.14898744227215455
0.8688821371556804,0.13111786284431967
0.8056881266184044,0.19431187338159553
0.7857624808740352,0.2142375191259648
0.885773081841039,0.11422691815896113
0.8994802072958297,0.10051979270417027
0.8846721929999645,0.11532780700003532
0.856564512214795,0.143435487785205
0.8007204129341403,0.19927958706585958
0.9060957294500068,0.09390427054999315
0.7948527059140713,0.20514729408592863
0.820133610808576,0.17986638919142403
0.8236516981077169,0.1763483018922832
0.8366972389289461,0.1633027610710539
0.8081921053367654,0.19180789466323464
0.8913244952087845,0.10867550479121557
0.8169869627564856,0.18301303724351436
0.778288395243946,0.22171160475605386
0.8706669008982625,0.1293330991017375
0.7883885456766853,0.21161145432331474
0.8565736711583147,0.14342632884168535
0.8130929752297453,0.1869070247702547
0.7963820336315295,0.2036179663684704
0.786698052848263,0.21330194715173714
0.8519172178308435,0.14808278216915646
0.785766762034092,0.21423323796590793
0.8787439925100786,0.1212560074899214
0.8408670481893252,0.15913295181067472
0.8151265704011513,0.1848734295988487
0.851594276532958,0.148405723467042
0.8730148561416393,0.12698514385836077
0.8753677282377526,0.12463227176224755
0.8430035300655114,0.1569964699344886
0.8124205293219962,0.18757947067800393
0.814675851857802,0.18532414814219814
0.8331701658013796,0.1668298341986204
0.8132677111146095,0.1867322888853905
0.7530383236724302,0.2469616763275698
0.9129123730745401,0.08708762692545989
0.8033402299385684,0.19665977006143173
0.7821138990039441,0.2178861009960558
0.8662022164067726,0.13379778359322742
0.8011732213487535,0.19882677865124648
0.7870459415769091,0.2129540584230909
0.7733332931669615,0.22666670683303844
0.787902095866585,0.21209790413341514
0.7666894587162892,0.23331054128371073
0.7230578846572551,0.2769421153427447
0.8045167528841142,0.19548324711588583
0.7829420072689092,0.21705799273109078
0.8659870383120848,0.13401296168791532
0.8143744322095359,0.1856255677904641
0.861612352104797,0.13838764789520314
0.7675592882481901,0.23244071175181
0.8178342405505049,0.18216575944949512
0.8526296272574627,0.14737037274253736
0.809780059997486,0.19021994000251405
0.8227174435886166,0.17728255641138327
0.8392691374080703,0.1607308625919297
0.8777984372215544,0.12220156277844553
0.7637471989297125,0.23625280107028768
0.7644173816021772,0.2355826183978229
0.7924900020323634,0.20750999796763658
0.8567302730482215,0.14326972695177853
0.8389170506528906,0.1610829493471095
0.8049655049820285,0.19503449501797152
0.9377137896334251,0.06228621036657487
0.8145830997846433,0.18541690021535676
0.8304851674370748,0.1695148325629251
0.792985297690802,0.2070147023091981
0.8473179612752193,0.15268203872478067
0.8470042135073335,0.15299578649266657
0.7877643823879077,0.21223561761209228
0.8616207806017144,0.13837921939828574
0.7791175849771362,0.22088241502286377
0.7741491567974284,0.22585084320257162
0.8525707556546059,0.147429244345394
0.8255663489964459,0.17443365100355387
0.8123875920297187,0.1876124079702814
0.7823174674567732,0.21768253254322686
0.8285261642635533,0.1714738357364468
0.847363525323385,0.1526364746766151
0.8712582499716659,0.12874175002833424
0.8704638699156164,0.1295361300843835
0.8720088299965731,0.12799117000342689
0.8036441954583322,0.19635580454166768
0.8473650914874334,0.15263490851256667
0.9378203648685203,0.06217963513147981
0.8295012767564035,0.17049872324359652
