CT-11,CT-3
0.9087450066933005,0.09125499330669948
0.9325477906715843,0.06745220932841564
0.9386134156418967,0.06138658435810329
0.9751202797745564,0.024879720225443568
0.953375039626564,0.04662496037343595
0.9299369025148609,0.07006309748513904
0.9266686922704707,0.07333130772952932
0.9074329150482638,0.09256708495173618
0.9497595479934542,0.0502404520065458
0.9521548722127033,0.047845127787296764
0.9243168937881463,0.07568310621185366
0.9764740026566202,0.02352599734337983
0.9609400833850593,0.03905991661494074
0.9355175277362014,0.06448247226379852
0.9407614865503573,0.05923851344964269
0.9257124322750445,0.07428756772495551
0.9740000047689427,0.025999995231057334
0.9508158837825503,0.04918411621744973
0.9562343367160372,0.043765663283962766
0.9072034750867355,0.09279652491326441
0.9662835181528996,0.033716481847100535
0.9335385746831544,0.06646142531684553
0.9404204474902718,0.05957955250972824
0.9163880804728602,0.08361191952713976
0.9408264485888185,0.05917355141118149
0.9551659864442639,0.04483401355573623
0.9326884963426259,0.0673115036573742
0.9571933929846402,0.04280660701535973
0.9499209627716934,0.050079037228306665
0.9275828489530781,0.07241715104692185
0.9522168164450252,0.04778318355497485
0.9344425711485539,0.06555742885144612
0.9098845757544477,0.09011542424555236
0.9835123329375105,0.016487667062489525
0.946125255568414,0.05387474443158604
0.9591166229391478,0.040883377060852245
0.9521875881275088,0.04781241187249123
0.9392193280302827,0.06078067196971729
0.9556500228764961,0.04434997712350391
0.953070426176947,0.04692957382305303
0.9229752801031539,0.07702471989684612
0.9241066157697547,0.07589338423024525
0.9150352110098725,0.08496478899012748
0.916709956527662,0.083290043472338
0.954382900092287,0.04561709990771301
0.9263726557308717,0.07362734426912845
0.9318258753361559,0.06817412466384418
0.9378646053924499,0.0621353946075501
0.9446450050083687,0.05535499499163126
0.9535178306411658,0.04648216935883423
0.9659545110011352,0.03404548899886492
0.9745560713109208,0.02544392868907913
0.9271440403546476,0.0728559596453524
0.9260522155829488,0.07394778441705127
0.985039552840543,0.01496044715945705
0.9448465873862341,0.05515341261376591
0.9404999644460238,0.05950003555397629
0.9466041815971279,0.05339581840287208
0.9634474415715887,0.03655255842841127
0.937620207775678,0.06237979222432209
0.9536201360096728,0.046379863990327196
0.8872188216292245,0.11278117837077554
0.9815862643384027,0.018413735661597305
0.9221680430326943,0.07783195696730572
0.9434530762164232,0.05654692378357682
0.9246239186775275,0.07537608132247255
0.9552550865916424,0.0447449134083576
0.9469378206430272,0.053062179356972876
0.9491430582000874,0.05085694179991261
0.9502001992453754,0.04979980075462469
0.9352146899292944,0.06478531007070568
0.9728021028028703,0.027197897197129783
0.974019015645161,0.02598098435483894
0.9462188873959368,0.053781112604063167
0.9411099461706527,0.05889005382934738
0.9295335828410775,0.07046641715892257
0.9847679280462618,0.015232071953738244
0.9370744091987102,0.06292559080128984
0.9314443941799688,0.0685556058200311
0.9184671412921555,0.08153285870784457
0.9432240293399475,0.05677597066005245
0.9243170785858159,0.07568292141418406
0.9127820540720556,0.08721794592794449
0.9523478354290288,0.04765216457097122
0.9553517703991627,0.044648229600837266
0.9561058889684402,0.043894111031559845
0.9429282009498167,0.05707179905018338
0.9430009731886493,0.05699902681135075
0.9579485939211483,0.04205140607885177
0.9842333968987157,0.015766603101284297
0.9284222582364373,0.07157774176356271
0.9710872317575248,0.02891276824247529
0.9368164937227701,0.06318350627722993
0.9205149712654839,0.07948502873451617
0.9387843737529434,0.06121562624705655
0.9855916740628601,0.01440832593713998
0.9350217762556517,0.06497822374434828
0.9491927486212182,0.05080725137878183
0.939912012701089,0.06008798729891088
0.9314429223419718,0.06855707765802822
0.9716607865069573,0.028339213493042664
0.9273295076349602,0.07267049236503982
0.9652725498496285,0.03472745015037147
0.9225763857938503,0.07742361420614984
0.9467920165672271,0.05320798343277286
0.9607814960688921,0.03921850393110796
0.9571657009379202,0.042834299062079875
0.8931552422865074,0.10684475771349267
0.9598976311785913,0.040102368821408656
0.9305778482499291,0.06942215175007097
0.9777872402564004,0.02221275974359958
0.9708122800501656,0.02918771994983441
0.9675072494369936,0.03249275056300649
0.928273099741039,0.07172690025896097
0.9395911086719405,0.060408891328059516
0.9187472698872919,0.081252730112708
0.9604246069556325,0.03957539304436753
0.935603642954314,0.06439635704568611
0.9400472233064152,0.05995277669358483
0.959488746608568,0.04051125339143206
0.9428204842242034,0.05717951577579659
0.9344752825549378,0.06552471744506211
0.9609231096505644,0.03907689034943568
0.9182641822246309,0.08173581777536901
0.9272533607135532,0.07274663928644674
0.9328823527851623,0.06711764721483776
0.9319880780902737,0.06801192190972624
0.8785730966232803,0.12142690337671973
0.9303835939686769,0.06961640603132312
0.9725097468495388,0.02749025315046124
0.9563422249520812,0.043657775047918776
0.9226146812178387,0.07738531878216127
0.9641132769978882,0.035886723002111806
0.9637601602206939,0.03623983977930609
0.9576635292693576,0.04233647073064236
0.9227852426118475,0.07721475738815259
0.9356643158363364,0.0643356841636637
0.9659351849769663,0.034064815023033726
0.9556962006027692,0.04430379939723089
0.9391919400048314,0.06080805999516861
0.9553884038896546,0.04461159611034547
0.9553133339553787,0.04468666604462139
0.9162587443026031,0.0837412556973968
0.9703237083464594,0.029676291653540555
0.9154987856984866,0.08450121430151337
0.9485700979990898,0.05142990200091034
