CT-5,CT-6
0.3992031787060389,0.6007968212939613
0.4374330952601819,0.5625669047398182
0.48094456711824873,0.5190554328817513
0.4684154680021957,0.5315845319978043
0.48072618472987266,0.5192738152701274
0.548072780450085,0.45192721954991494
0.7631847736390562,0.23681522636094382
0.37726181994997693,0.622738180050023
0.1764742092029703,0.8235257907970298
0.3012043796845679,0.6987956203154322
0.34385139486200483,0.6561486051379951
0.2241367508841514,0.7758632491158486
0.6528233114302037,0.3471766885697962
0.7759745931840817,0.22402540681591854
0.27316652718701917,0.7268334728129808
0.1342996101956588,0.8657003898043413
0.4930427939439579,0.5069572060560421
0.2008477213475237,0.7991522786524763
0.32021159521534737,0.6797884047846527
0.5541096902848164,0.4458903097151836
0.46481822102053505,0.5351817789794651
0.3036601994282748,0.6963398005717252
0.6053999197968258,0.3946000802031742
0.5658071436343216,0.43419285636567834
0.5154000677010494,0.4845999322989505
0.24947268659055608,0.7505273134094437
0.47417814688650517,0.5258218531134949
0.48500094895611623,0.5149990510438838
0.729843513755532,0.2701564862444679
0.9192242420429352,0.0807757579570647
0.45226706805679795,0.547732931943202
0.44078435020188184,0.5592156497981181
0.3357662833784601,0.66423371662154
0.5152067388105194,0.4847932611894806
0.5,0.5
0.6374298488344619,0.3625701511655382
0.38695977404263704,0.613040225957363
0.45438220663384454,0.5456177933661553
0.3574100511991379,0.6425899488008622
0.32264776701744635,0.6773522329825535
0.5919962628855142,0.4080037371144857
0.35465837275636314,0.6453416272436369
0.7009400576353073,0.29905994236469263
0.5547981113726272,0.44520188862737275
0.5,0.5
0.6851249011263238,0.3148750988736763
0.31147081606276766,0.6885291839372324
0.30072613842787965,0.6992738615721203
0.34584262498539037,0.6541573750146097
0.04164765017578855,0.9583523498242116
0.24268109878241284,0.7573189012175872
0.41601662798935407,0.5839833720106459
0.38754389578587095,0.6124561042141291
0.5016348581978761,0.4983651418021239
0.3459508207906902,0.6540491792093096
0.5390998672628868,0.46090013273711317
0.2032287918372971,0.796771208162703
0.506526971678328,0.493473028321672
0.5010472927604976,0.4989527072395023
0.6138881521225421,0.38611184787745784
0.5058903756078656,0.4941096243921343
0.5362306973704587,0.46376930262954125
0.503210978834413,0.49678902116558704
0.5991710790552408,0.40082892094475914
0.4445586800194937,0.5554413199805062
0.5,0.5
0.5848377434245353,0.4151622565754646
0.29449652755985556,0.7055034724401446
0.5003463764090464,0.49965362359095356
0.46840850403900786,0.5315914959609921
0.5172013616845413,0.4827986383154586
0.5322367760239645,0.46776322397603554
0.3803107473947409,0.6196892526052592
1.0,0.0
0.30245554542800335,0.6975444545719968
0.2920648846568188,0.7079351153431811
0.4104766133089779,0.589523386691022
0.3948452190428575,0.6051547809571424
0.6005378215342758,0.39946217846572424
0.18548857583126538,0.8145114241687346
0.4899825161760628,0.5100174838239371
0.3068592945118118,0.6931407054881883
0.3444131074195595,0.6555868925804406
0.4240614809409299,0.5759385190590702
0.3044505774033331,0.6955494225966669
0.5509608930238188,0.44903910697618116
0.35209320153209006,0.64790679846791
0.17069092418345144,0.8293090758165487
0.19463877561297233,0.8053612243870276
0.29195097879707366,0.7080490212029263
0.3400397531318717,0.6599602468681282
0.3338609537605658,0.6661390462394341
0.5675610396765435,0.4324389603234565
0.32284230382403767,0.6771576961759624
0.42414567173971124,0.5758543282602887
0.0911785807224038,0.9088214192775962
0.45507991762193967,0.5449200823780604
0.4407708423854725,0.5592291576145274
0.6495994215692866,0.3504005784307134
0.6398038202200639,0.36019617977993607
0.36560550180622825,0.6343944981937717
0.4182618938263692,0.5817381061736308
0.26264657203428265,0.7373534279657175
0.17959968096968118,0.820400319030319
0.4616581097861413,0.5383418902138588
0.6099270171815333,0.39007298281846664
0.3508033096249482,0.6491966903750518
0.4453071384305386,0.5546928615694614
0.5133480471612689,0.4866519528387311
0.42094626650214195,0.579053733497858
0.34736169355924795,0.6526383064407522
0.470784796621342,0.5292152033786579
0.31886250737641797,0.6811374926235819
0.796100014427671,0.20389998557232897
0.4648394464649973,0.5351605535350027
0.45090356478338434,0.5490964352166156
0.5795830691540678,0.4204169308459321
0.20299754291396105,0.797002457086039
0.2674672211927724,0.7325327788072276
0.5853780780289889,0.4146219219710111
0.6131143649115784,0.38688563508842155
0.3126148211314368,0.6873851788685632
0.5500288909785869,0.449971109021413
0.7062931882578068,0.2937068117421931
0.31943676705760704,0.6805632329423928
0.26992766047282846,0.7300723395271715
0.4611073752580546,0.5388926247419453
0.37143453938951926,0.6285654606104809
0.4520647378805003,0.5479352621194997
0.29180356565519106,0.7081964343448091
0.35605979505508567,0.6439402049449143
0.21221225097404636,0.7877877490259538
0.3537124281403225,0.6462875718596774
0.6893984609878857,0.3106015390121142
0.4904847165663418,0.5095152834336582
0.3736627228726954,0.6263372771273046
0.26228038818786614,0.7377196118121337
0.5127046984076682,0.48729530159233186
0.5161585168599022,0.48384148314009784
0.5276502083315,0.4723497916684998
0.4491965338721151,0.550803466127885
0.4982537131830083,0.5017462868169916
