CT-5,CT-6
0.4914578606865189,0.508542139313481
0.655902328540218,0.344097671459782
0.6542926212801844,0.34570737871981555
0.5817086987138342,0.41829130128616576
0.6774327116881586,0.3225672883118416
0.6445046766766293,0.3554953233233707
0.39102354716303506,0.608976452836965
0.6129999140804216,0.38700008591957824
0.6299254722174954,0.3700745277825047
0.606244075140155,0.3937559248598449
0.46888407331198445,0.5311159266880157
0.5458443509455106,0.45415564905448935
0.5086675749415978,0.49133242505840213
0.3731997239652569,0.6268002760347432
0.6629994020991724,0.3370005979008275
0.6840674345694675,0.3159325654305326
0.7545623368452908,0.24543766315470902
0.45214970274597716,0.5478502972540228
0.41911937036364805,0.580880629636352
0.6628885554453844,0.33711144455461567
0.39521511969537904,0.604784880304621
0.548926932246765,0.4510730677532349
0.5926866408036702,0.4073133591963299
0.5666365135832474,0.4333634864167526
0.5313386176521709,0.468661382347829
0.3851959347925061,0.6148040652074938
0.441936489482755,0.558063510517245
0.6219532890196923,0.3780467109803079
0.5788530851529732,0.4211469148470268
0.5459123004571093,0.4540876995428908
0.45672126831099663,0.5432787316890034
0.4759486790848795,0.5240513209151204
0.5858539766804475,0.41414602331955247
0.6613875643576475,0.3386124356423527
0.5352431021093065,0.46475689789069347
0.66876778264611,0.3312322173538898
0.4208194376104097,0.5791805623895903
0.5678031109060346,0.4321968890939652
0.5818085197581344,0.4181914802418655
0.40965578394495195,0.590344216055048
0.555404288782581,0.44459571121741903
0.5985877537301313,0.4014122462698688
0.5752104250195547,0.42478957498044545
0.48296306346334333,0.5170369365366568
0.6106684920326227,0.3893315079673773
0.5143470354562235,0.4856529645437766
0.7525609097651672,0.2474390902348328
0.47988960629992494,0.5201103937000751
0.30375383735585176,0.6962461626441482
0.6736347812734269,0.3263652187265731
0.4946345836684494,0.5053654163315506
0.5500359129069486,0.44996408709305136
0.41042578295884247,0.5895742170411576
0.3950167683890863,0.6049832316109138
0.40825176352928155,0.5917482364707185
0.7195385430951915,0.28046145690480845
0.7127891553879365,0.2872108446120634
0.606846912976956,0.3931530870230442
0.26584777739414234,0.7341522226058574
0.6563618261355078,0.34363817386449225
0.5466268574930155,0.45337314250698435
0.66374805114887,0.3362519488511301
0.5192640194266372,0.4807359805733627
0.34119684482334117,0.6588031551766588
0.5956984542894994,0.40430154571050075
0.28067351227585335,0.7193264877241468
0.5317556198162281,0.46824438018377185
0.6297414391985524,0.37025856080144776
0.7608267473724916,0.2391732526275085
0.5526006606176795,0.4473993393823205
0.5645704753064672,0.43542952469353285
0.6076169973469207,0.3923830026530793
0.5380606107948813,0.46193938920511873
0.4789683252944088,0.5210316747055911
0.5073191980400191,0.4926808019599808
0.3640964266024619,0.6359035733975381
0.6462747188287089,0.35372528117129115
0.6451463441281614,0.3548536558718387
0.5910478520678016,0.40895214793219836
0.7834757507589558,0.21652424924104424
0.43326777649682036,0.5667322235031796
