CT-5,CT-6
0.24793015682290465,0.7520698431770954
0.2279462143463326,0.7720537856536674
0.22815170637671287,0.7718482936232871
0.31652688351659936,0.6834731164834006
0.1972975143846022,0.8027024856153979
0.40955596853960796,0.590444031460392
0.4621198729029248,0.5378801270970752
0.30975041744639376,0.6902495825536062
0.27754851675106745,0.7224514832489326
0.39506863057613373,0.6049313694238663
0.15468417610499963,0.8453158238950004
0.3681186417234802,0.6318813582765198
0.32692487494942457,0.6730751250505754
0.2978954862048474,0.7021045137951526
0.37071606076136354,0.6292839392386365
0.27420227246679346,0.7257977275332066
0.40859574203195764,0.5914042579680424
0.15717896244256335,0.8428210375574366
0.34495051950216293,0.6550494804978371
0.439092116449237,0.560907883550763
0.3347168254921374,0.6652831745078627
0.3289957035347597,0.6710042964652403
0.20870735644548283,0.7912926435545172
0.1909641827645659,0.8090358172354342
0.2576078638494744,0.7423921361505256
0.3068263814111702,0.6931736185888298
0.3292854796489327,0.6707145203510674
0.24816515500313333,0.7518348449968667
0.31656185271523685,0.6834381472847632
0.4076594060784836,0.5923405939215164
0.35563937316974037,0.6443606268302597
0.09821102006318493,0.9017889799368152
0.33812865254514984,0.6618713474548501
0.400258428823256,0.599741571176744
0.22658096742949255,0.7734190325705075
0.27956641243493574,0.7204335875650643
0.25762634329889567,0.7423736567011043
0.271778449170066,0.728221550829934
0.11793607571237771,0.8820639242876224
0.2538259171775538,0.7461740828224462
0.32622695124113993,0.67377304875886
0.38889483417462184,0.6111051658253782
0.31751957702519273,0.6824804229748073
0.23914863914251344,0.7608513608574865
0.3066437599627163,0.6933562400372837
0.17046189586762245,0.8295381041323776
0.35055865106611267,0.6494413489338874
0.2502739772907791,0.7497260227092208
0.23178282277492157,0.7682171772250784
0.28694511374826137,0.7130548862517386
0.3028311368118954,0.6971688631881047
0.3044422514097898,0.6955577485902102
0.22508402401136005,0.77491597598864
0.19785129422946782,0.8021487057705322
0.2605650363409888,0.7394349636590112
0.23715796601481792,0.762842033985182
0.3379615541195249,0.6620384458804751
0.2474515054201616,0.7525484945798384
0.4283601202024362,0.5716398797975638
0.29965287942896524,0.7003471205710348
0.30402518785661803,0.6959748121433819
0.20398302104132449,0.7960169789586755
0.30875607728397564,0.6912439227160243
0.320005532764362,0.6799944672356381
0.2883375950664241,0.7116624049335758
0.4134430226059431,0.5865569773940569
0.2356326106710799,0.7643673893289201
0.16442771571477688,0.8355722842852231
0.40986044356532014,0.5901395564346799
0.2507771775126455,0.7492228224873545
0.2765975323136878,0.7234024676863122
0.30163689247439973,0.6983631075256003
0.38240358233451854,0.6175964176654815
0.3040239947250332,0.6959760052749668
0.4526842740257398,0.5473157259742601
0.3082142200149423,0.6917857799850576
0.2985555441690871,0.701444455830913
0.2525354796449348,0.7474645203550652
0.4167028552912798,0.5832971447087202
0.30782771230155886,0.6921722876984411
0.2585939156636076,0.7414060843363923
0.39502418468982675,0.6049758153101732
0.3935236250067412,0.6064763749932589
0.3040547066028473,0.6959452933971527
0.25188044712623836,0.7481195528737618
0.25996465676573566,0.7400353432342643
0.28164775053177876,0.7183522494682212
0.36269741385038673,0.6373025861496133
0.27003478924957836,0.7299652107504216
0.3732530521913194,0.6267469478086806
0.1859598718380965,0.8140401281619035
0.320955971295138,0.6790440287048621
0.35176874208092934,0.6482312579190707
0.24612615788213715,0.7538738421178628
0.4464806782118634,0.5535193217881367
0.3107600383485157,0.6892399616514843
0.298661136352684,0.701338863647316
0.23321423091809607,0.766785769081904
0.35880741961512047,0.6411925803848795
0.3497161749856298,0.6502838250143702
0.23361868631549232,0.7663813136845078
0.35561862279789375,0.6443813772021063
0.28616768116490254,0.7138323188350976
0.2368223060503093,0.7631776939496907
0.339952315359895,0.660047684640105
0.2698917748951029,0.7301082251048971
0.27548094027649916,0.7245190597235008
0.2685441678361087,0.7314558321638913
0.1928504775374258,0.8071495224625742
0.28488691052427056,0.7151130894757294
0.27416182515093496,0.725838174849065
0.2652889915485905,0.7347110084514095
0.3245305908983322,0.6754694091016679
0.37863369089653814,0.6213663091034619
0.24072111552111602,0.7592788844788839
0.2801540653092295,0.7198459346907705
0.3283725455657758,0.6716274544342242
0.32974658906459814,0.6702534109354019
0.3023352550491001,0.6976647449508999
0.174357031850716,0.8256429681492841
0.42229021475843126,0.5777097852415688
0.31807406001676414,0.6819259399832358
0.1770355581652275,0.8229644418347725
0.35095502268675866,0.6490449773132414
0.4076441876768428,0.5923558123231573
0.24552670116962327,0.7544732988303767
0.26571454481881657,0.7342854551811834
0.36693755421806556,0.6330624457819344
0.2693211868952984,0.7306788131047016
0.2868314521772033,0.7131685478227967
0.2800617434544821,0.7199382565455179
0.316890026005688,0.6831099739943121
0.25119361789187383,0.7488063821081261
0.2783361613479051,0.7216638386520948
0.39112859219312657,0.6088714078068734
0.4413176405042504,0.5586823594957496
0.19747002474570838,0.8025299752542916
0.3880196416998893,0.6119803583001108
0.265960484922165,0.734039515077835
0.4499641348020095,0.5500358651979905
0.27126231554902513,0.7287376844509748
0.3190075723273665,0.6809924276726335
0.33821074605821266,0.6617892539417874
0.2761913210589437,0.7238086789410563
0.29159412792408446,0.7084058720759155
0.2172658303323484,0.7827341696676516
0.2162439264045885,0.7837560735954114
0.3432613249776035,0.6567386750223965
0.16862591084459683,0.8313740891554031
0.2659757224761586,0.7340242775238414
0.26017878018178664,0.7398212198182134
0.17454936341929778,0.8254506365807023
0.2864496324804202,0.7135503675195798
0.3597007816434484,0.6402992183565517
0.29015184804762795,0.709848151952372
0.24846801472236152,0.7515319852776385
0.37841892787028,0.62158107212972
0.40892308535754474,0.5910769146424553
0.37732090055942535,0.6226790994405746
0.3881396484470089,0.6118603515529911
0.3392037432790515,0.6607962567209485
0.27507187169024,0.7249281283097602
0.3132945402032575,0.6867054597967425
0.3305974466119657,0.6694025533880343
0.2351577961436776,0.7648422038563224
0.28246621563491764,0.7175337843650824
0.3161990793791321,0.683800920620868
0.1506848345683512,0.8493151654316488
0.1558134340362166,0.8441865659637835
0.2932506253931181,0.7067493746068819
0.30915405548779706,0.6908459445122029
0.37929038690287625,0.6207096130971237
0.22002253500878227,0.7799774649912178
0.2237468125762526,0.7762531874237475
0.26371913484827414,0.7362808651517259
0.26118436210769286,0.7388156378923072
0.18354836630783322,0.8164516336921668
0.35872309784158535,0.6412769021584147
0.3014636255941811,0.698536374405819
0.3713054743175744,0.6286945256824257
0.4175388698701112,0.5824611301298888
0.4231890099520881,0.5768109900479119
0.37739765561705213,0.6226023443829478
0.4660622965774677,0.5339377034225323
0.4023269028131338,0.5976730971868661
