CT-5,CT-6
0.655598700536131,0.34440129946386905
0.7693072231877883,0.23069277681221165
0.6810440687961985,0.31895593120380156
0.4932676771354765,0.5067323228645235
0.42595341716561697,0.574046582834383
0.6374152033246375,0.36258479667536236
0.6450872767587817,0.35491272324121825
0.6832527651976202,0.3167472348023797
0.6815468334800273,0.3184531665199727
0.5974874330970157,0.4025125669029843
0.4651511351860225,0.5348488648139774
0.6276239472528922,0.37237605274710783
0.5389927885313847,0.4610072114686154
0.6471529797756819,0.35284702022431813
0.6621910826531437,0.3378089173468563
0.524207130074501,0.47579286992549896
0.6284420882181658,0.3715579117818342
0.5512349240249549,0.44876507597504517
0.517586893928262,0.48241310607173804
0.7168995563536179,0.2831004436463821
0.5258798963734032,0.4741201036265968
0.5241708904504776,0.4758291095495224
0.651034166536709,0.348965833463291
0.5774876152897173,0.4225123847102828
0.7052218559202102,0.29477814407978964
0.5377632897367466,0.46223671026325336
0.6005625998546257,0.3994374001453743
0.6920011064514623,0.3079988935485377
0.46163203684653553,0.5383679631534645
0.5917119611061976,0.40828803889380233
0.45221673477916796,0.547783265220832
0.5327069656859617,0.4672930343140383
0.5139152815258482,0.48608471847415186
0.6115601423046765,0.38843985769532363
0.8052487090234108,0.19475129097658914
0.7945375679806193,0.2054624320193808
0.6725300067748246,0.3274699932251754
0.5927279263888461,0.4072720736111539
0.5,0.5
0.4884404167532921,0.5115595832467079
0.6488907199306286,0.3511092800693714
0.49177509341133974,0.5082249065886603
0.5262509585236754,0.47374904147632463
0.42211823528330145,0.5778817647166986
0.5415970521846336,0.4584029478153665
0.5906365459531072,0.4093634540468928
0.49599335092673985,0.5040066490732602
0.7471921360810876,0.2528078639189123
0.5417065918445587,0.4582934081554413
0.9032902330252335,0.09670976697476655
0.5994392256069284,0.4005607743930716
0.5258415586777014,0.47415844132229856
0.5234708762586874,0.47652912374131257
0.5868519807523168,0.4131480192476832
0.6245802114442724,0.3754197885557276
0.4135197593385817,0.5864802406614182
0.6035353794158734,0.3964646205841265
0.49476102739572525,0.5052389726042747
0.6548126287156626,0.3451873712843374
0.6065817051777715,0.3934182948222284
0.6376527508177602,0.3623472491822399
0.6303128327968562,0.3696871672031438
0.6265116440251688,0.3734883559748311
0.5942096042845525,0.4057903957154475
0.5322749242186546,0.46772507578134537
0.5364664271473885,0.46353357285261154
0.6680218240252433,0.33197817597475665
0.537952880405386,0.462047119594614
0.5317687783810582,0.46823122161894176
0.5257647418778715,0.4742352581221286
0.3935094249462932,0.6064905750537068
0.5599817829145405,0.44001821708545946
0.5571632224724243,0.4428367775275756
0.5740697094931614,0.42593029050683856
0.626237841635041,0.3737621583649589
0.5561868755029574,0.4438131244970426
0.7578903303905503,0.2421096696094496
0.5,0.5
0.6705006501107391,0.3294993498892609
0.7295287178304586,0.27047128216954136
0.3573143895481944,0.6426856104518056
0.6713480033751018,0.32865199662489825
0.6106517634032452,0.38934823659675477
0.5213220028816974,0.47867799711830256
0.5538895743198957,0.4461104256801043
0.7725416033866462,0.2274583966133538
0.5264874622225761,0.47351253777742386
0.6765481900381852,0.32345180996181483
0.569865789128951,0.430134210871049
0.5617265721666427,0.43827342783335727
0.6323149724390824,0.36768502756091753
0.5994596455595731,0.40054035444042685
0.6906797066555577,0.30932029334444233
0.5516907963382488,0.44830920366175114
0.5990751193738307,0.4009248806261692
0.5894865348740341,0.41051346512596587
0.45432880721041813,0.5456711927895819
0.6790895955344991,0.32091040446550084
0.5151739106986393,0.48482608930136073
0.6299649708787863,0.37003502912121367
0.8161159121510402,0.18388408784895982
0.40443627879460364,0.5955637212053964
0.5748947270638677,0.4251052729361323
0.5886144389239323,0.4113855610760678
0.7128349634186396,0.2871650365813604
0.5889852246554944,0.4110147753445056
0.5582036874368368,0.4417963125631632
0.4918818473815918,0.5081181526184082
0.5437940005204573,0.4562059994795427
