CT-7,CT-1
0.3981374634597445,0.6018625365402556
0.17961225422149685,0.8203877457785032
0.34241399505691256,0.6575860049430875
0.0240259551115975,0.9759740448884026
0.11730429009508016,0.8826957099049199
0.2110658542991524,0.7889341457008476
0.4539801183462897,0.5460198816537103
0.0,1.0
0.2200856676620711,0.7799143323379288
0.3695890913143049,0.630410908685695
0.4410405308008194,0.5589594691991806
0.18314997933398727,0.8168500206660128
0.2208412845288418,0.7791587154711582
0.19184796906143115,0.8081520309385688
0.05859804985776606,0.9414019501422339
0.12208392642369308,0.8779160735763069
0.0,1.0
0.0,1.0
0.0448960971730377,0.9551039028269622
5.551115123125783e-17,1.0
0.5552446816663669,0.44475531833363313
2.7755575615628914e-17,1.0
0.26615068616141385,0.7338493138385861
0.12793291246500615,0.8720670875349938
0.20229235723519992,0.7977076427648001
0.3249573872888194,0.6750426127111806
0.19415217819826114,0.8058478218017388
0.0,1.0
0.24464656602858595,0.7553534339714142
0.3288783934329795,0.6711216065670205
0.24231287342199345,0.7576871265780065
0.02048334889677183,0.9795166511032283
0.045959739788229786,0.9540402602117702
0.06412070083889732,0.9358792991611027
0.15168377759495033,0.8483162224050497
0.317555907857287,0.682444092142713
0.08329062800068888,0.9167093719993111
0.13648555634506765,0.8635144436549324
0.10745339209825669,0.8925466079017433
0.2029572750805091,0.797042724919491
0.05479637701078287,0.9452036229892171
0.4249498726454909,0.5750501273545091
0.01261704660526273,0.987382953300733
0.1561467439148662,0.8438532560851338
0.24701430740029157,0.7529856925997085
0.4064770911656198,0.5935229088343802
0.1771969441865717,0.8228030558134283
0.1676894063472632,0.8323105936527369
0.1976662492667901,0.8023337507332099
0.26720504088147645,0.7327949591185235
0.24626777545588607,0.7537322245441139
5.551115123125783e-17,1.0
0.2065599588175023,0.7934400411824978
0.1618091733926067,0.8381908266073934
0.15073783041058336,0.8492621695894167
0.15990312670819434,0.8400968732918056
0.11866611131901578,0.8813338886809843
0.362216119771503,0.637783880228497
0.3658048722637476,0.6341951277362524
0.2184213262183639,0.781578673781636
0.19164693253395587,0.8083530674660442
0.11829195186343808,0.881708048136562
0.10685553481192114,0.8931444651880788
0.2529850963744115,0.7470149036255884
0.20121918646951423,0.7987808135304858
0.15284049286276488,0.8471595071372352
0.28888751592458645,0.7111124840754136
0.238362155211202,0.761637844788798
0.42717783430229045,0.5728221656977095
0.2260739366933826,0.7739260633066174
0.009676382413549959,0.99032361758645
0.1590554017897405,0.8409445982102595
0.0,1.0
0.09860093943635218,0.9013990605636478
0.09906325524686584,0.9009367447531342
0.1777599481825337,0.8222400518174663
0.14470392998583795,0.855296070014162
0.17574853152952555,0.8242514684704744
0.18430157665207683,0.8156984233479231
0.09007992239997159,0.9099200776000285
0.3739169327193568,0.6260830672806433
6.938893903907228e-17,1.0
0.18355855490718065,0.8164414450928194
0.33935513538006556,0.6606448646199345
0.143787306599735,0.856212693400265
0.1245869133545761,0.8754130866454239
0.14340258105633805,0.8565974189436619
0.0506226674845346,0.9493773325154654
6.245004513516506e-17,1.0
0.37719384537923223,0.6228061546207678
0.09401645029780065,0.9059835497021993
0.24305505021527704,0.756944949784723
0.4015025802373484,0.5984974197626516
0.0,1.0
0.31961875143913193,0.6803812485608681
0.05033949481191245,0.9496605051880876
0.26460401524496874,0.7353959847550313
0.21156378374945262,0.7884362162505474
0.058120638637665284,0.9418793613623347
0.09106837851308575,0.9089316214869143
0.12594495550503157,0.8740550444949684
0.09082236585424337,0.9091776341457566
0.20149951036731203,0.798500489632688
0.2287619503254667,0.7712380496745332
0.22633482544584088,0.7736651745541592
0.14068211115551282,0.8593178888444872
0.23053777651453294,0.7694622234854671
0.21632087702541591,0.7836791229745841
0.13962830357635697,0.8603716964236431
0.1839743587414242,0.8160256412585758
0.288709444134989,0.711290555865011
0.5467528697827749,0.45324713021722507
0.22584362964992893,0.7741563703500711
0.02260805238819793,0.977391947611802
0.40605368570028383,0.5939463142997161
0.19842155517536977,0.8015784448246301
0.10382312281098635,0.8961768771890137
0.0,1.0
0.4284589691296374,0.5715410308703626
0.26864338090717804,0.7313566190928219
0.3799757891499826,0.6200242108500174
0.08593673465418247,0.9140632653458174
0.3533582978127184,0.6466417021872816
0.3624543552378884,0.6375456447621116
0.28309888467600364,0.7169011153239964
0.17874028828456368,0.8212597117154363
6.938893903907228e-17,1.0
0.04499038328608929,0.9550096167139108
0.3303661855648806,0.6696338144351195
0.22900878180384948,0.7709912181961506
0.47482458287799123,0.5251754171220088
0.3607247179822421,0.6392752820177579
0.3338361505574465,0.6661638494425535
0.23496953049915445,0.7650304695008455
0.158470908758478,0.8415290912415221
0.2710448652660472,0.7289551347339529
0.12138460011306117,0.8786153998869388
0.33299141365124474,0.6670085863487552
0.43601437677414445,0.5639856232258555
0.24602193621802634,0.7539780637819736
0.11119676824160489,0.8888032317583952
0.43210353702306753,0.5678964629769325
0.1927016697498631,0.8072983302501369
0.3086097845632262,0.6913902154367738
0.0,1.0
0.2799204613416159,0.720079538658384
0.2132828676540204,0.7867171323459796
0.36675065334071727,0.6332493466592828
0.28646180851998887,0.7135381914800111
0.08260639518176668,0.9173936048182333
0.2535766327908645,0.7464233672091355
0.06966097335704363,0.9303390266429563
0.2729847963227702,0.7270152036772298
0.04322954647956265,0.9567704535204373
0.18798881299222706,0.812011187007773
0.1517825653328,0.8482174346672001
0.21956609991870482,0.7804339000812952
0.26192934227511383,0.7380706577248861
0.3667880026014997,0.6332119973985003
0.2858813278184954,0.7141186721815046
0.06715999875992429,0.9328400012400757
0.19001243974699175,0.8099875602530083
0.1626582537093929,0.8373417462906072
0.6194917107090689,0.3805082892909311
0.1698516230933421,0.8301483769066579
0.4104636594875382,0.5895363405124618
0.24610290761329837,0.7538970923867016
0.31125066499997717,0.6887493350000229
0.41851617202316554,0.5814838279768345
0.19036233289928067,0.8096376671007193
0.5209389552474022,0.4790610447525978
0.5653543204852456,0.43464567951475436
0.17933671583729985,0.8206632841627002
0.212907371681906,0.787092628318094
0.29969542992263204,0.700304570077368
0.14635895864242984,0.8536410413575702
0.1571243900611038,0.8428756099388962
1.3877787807814457e-17,0.9999999999999999
0.30449806952701985,0.6955019304729801
0.3153895574090106,0.6846104425909896
0.6555081505594484,0.3444918494405516
0.2810670904604846,0.7189329095395154
0.0,1.0
0.2720839630752862,0.7279160369247138
0.3931471397621265,0.6068528602378735
8.326672684688674e-17,1.0
0.3626386707003853,0.6373613292996148
0.3209149802424099,0.6790850197575901
0.09709574963700521,0.9029042503629948
0.15162770565231726,0.8483722943476828
0.18505325700398417,0.8149467429960158
0.0,1.0
0.18912751544137937,0.8108724845586207
0.1299558534539101,0.8700441465460899
0.5,0.5
5.551115123125783e-17,1.0
0.029091419986850515,0.9709085800131495
0.2472945290464512,0.7527054709535488
0.0,1.0
0.020887502012221785,0.9791124979877782
0.46027892381145863,0.5397210761885414
0.044828624018908685,0.9551713759810914
0.057729150683151986,0.9422708493168481
0.2576004837935196,0.7423995162064805
0.1184166718348288,0.8815833281651713
0.24731214754824513,0.7526878524517548
0.13125606125063535,0.8687439387493646
0.3735834611724115,0.6264165388275886
0.3384071184674185,0.6615928815325814
0.0725656048123165,0.9274343951876836
0.11723952495463211,0.8827604750453679
0.0844278123553166,0.9155721876446834
0.052738290550213264,0.9472617094497867
0.2979742283732197,0.7020257716267803
0.29094917187839114,0.7090508281216089
0.012311321430200969,0.987688678569799
0.3202292805732289,0.679770719426771
0.06254731998990568,0.9374526800100943
0.25963360345613046,0.7403663965438695
0.27058120414374154,0.7294187958562586
0.09897350979409565,0.9010264902059043
0.11661979235014312,0.883380207649857
0.04388233720580441,0.9561176627941956
0.3806181033180904,0.6193818966819097
0.26594404576839725,0.7340559542316027
0.28331633923804433,0.7166836607619557
0.30987504603976224,0.6901249539602378
0.10779520766648355,0.8922047923335165
0.23079176855465824,0.7692082314453418
0.0,1.0
0.3362044310738608,0.6637955689261392
0.14390000704674405,0.856099992953256
5.551115123125783e-17,1.0
0.2525539102269623,0.7474460897730377
0.2913232092731583,0.7086767907268416
0.36998658611611074,0.6300134138838892
0.14567308366153572,0.8543269163384642
0.16757293050360922,0.8324270694963909
0.33123741511725374,0.6687625848827463
0.4633706691538677,0.5366293308461323
0.0909393834373913,0.9090606165626086
0.13671006046371437,0.8632899395362856
0.019717936455463145,0.9802820635445368
0.2605716797075429,0.7394283202924571
0.3728114510360475,0.6271885489639525
0.39067034733535455,0.6093296526646454
0.11959976869123792,0.8804002313087621
0.49268826097249985,0.5073117390275002
