CT-10,CT-3
0.9267165317051616,0.07328346829483844
0.9021546224665334,0.09784537753346664
0.908529244024018,0.09147075597598198
0.9421375149297252,0.05786248507027488
0.7926863827376471,0.20731361726235287
0.8199433209773069,0.18005667902269307
0.9232830226040746,0.07671697739592553
0.8633640885818862,0.13663591141811385
0.8442636762139967,0.15573632378600347
0.8404997122165252,0.15950028778347483
0.7941230970499975,0.20587690295000252
0.801445273806706,0.19855472619329384
0.7825235480927222,0.2174764519072778
0.8878962407340403,0.11210375926595965
0.7890098160263368,0.2109901839736632
0.7069698078439749,0.2930301921560251
0.8707988700207427,0.12920112997925726
0.8717309868852571,0.12826901311474295
0.9123943173158164,0.08760568268418346
0.8300260831036061,0.1699739168963938
0.827255363749299,0.17274463625070102
0.8769283829547204,0.12307161704527952
0.8006241381028448,0.1993758618971552
0.888271790925196,0.111728209074804
0.953520818408569,0.046479181591431086
0.8520087025594607,0.1479912974405395
0.8736816506058999,0.1263183493941003
0.9226936174474822,0.07730638255251789
0.8573404485536651,0.14265955144633496
0.8759950346508845,0.1240049653491156
0.9255050487617023,0.0744949512382978
0.9022206612627459,0.09777933873725426
0.8620574113135817,0.13794258868641823
0.8565496302849716,0.14345036971502848
0.8644337848453494,0.1355662151546507
0.7867037167879329,0.21329628321206712
0.8120058910258168,0.18799410897418334
0.9318787582884237,0.0681212417115763
0.8178612355235877,0.18213876447641233
0.9480401250888965,0.05195987491110365
0.9099026128139245,0.09009738718607548
0.9188445899469748,0.08115541005302505
0.7899538744927285,0.21004612550727164
0.922725001821876,0.07727499817812404
0.9023980883275833,0.09760191167241693
0.8702498159145821,0.12975018408541805
0.8965420080878218,0.10345799191217839
0.7535753685199441,0.246424631480056
0.9177076873267829,0.08229231267321703
0.9521421430646314,0.04785785693536848
0.8248980869022122,0.17510191309778778
0.9191668433235478,0.08083315667645213
0.8788269568058521,0.12117304319414782
0.8120977244152893,0.18790227558471082
0.9226243455211399,0.07737565447886004
0.880171910796217,0.11982808920378289
0.8771629451189636,0.12283705488103652
0.9219155440802813,0.07808445591971862
0.7852273515886756,0.21477264841132448
0.84103880397794,0.15896119602206005
0.7606175042690896,0.23938249573091036
0.9314890849325325,0.06851091506746758
0.9395114285598389,0.06048857144016112
0.9406662290287746,0.05933377097122545
0.9104228231245869,0.08957717687541306
0.7566745481084135,0.2433254518915864
0.9271263740558151,0.07287362594418503
0.8931618079030026,0.10683819209699728
0.9350282754900563,0.06497172450994368
0.8980921214570261,0.10190787854297405
0.8125161745797482,0.18748382542025166
0.8949222059219379,0.10507779407806192
0.8350124464583105,0.16498755354168956
0.89317411070162,0.10682588929838017
0.8366341214314714,0.16336587856852847
0.7839627156206925,0.21603728437930747
0.8193818243535523,0.18061817564644767
0.8567767406397783,0.14322325936022176
0.7437860341262083,0.25621396587379175
0.9413341460264515,0.058665853973548586
0.8953415709187426,0.10465842908125725
0.7606219299601928,0.23937807003980707
0.8301682633957475,0.16983173660425246
0.8767738169146981,0.12322618308530184
0.9321373806437981,0.06786261935620183
0.780200454883258,0.21979954511674205
0.694844597313789,0.30515540268621105
0.8481594187095506,0.1518405812904495
0.9506342111768203,0.04936578882317966
0.8212276749063344,0.17877232509366553
0.9309262444428354,0.06907375555716454
0.9144996521393377,0.08550034786066224
0.9308294336991308,0.0691705663008692
0.7555000523012547,0.24449994769874533
0.8693057126219683,0.13069428737803165
0.9001152130086413,0.09988478699135862
0.8876486409249541,0.1123513590750459
0.8433579129972835,0.15664208700271656
0.7876400350384073,0.2123599649615927
0.7913056998738448,0.20869430012615509
0.8988177316256347,0.10118226837436516
0.7683368063533712,0.23166319364662877
0.839698935988142,0.16030106401185798
0.876967066409236,0.12303293359076395
0.8031869249047335,0.19681307509526652
0.8755159131817262,0.12448408681827393
0.8886077473929265,0.11139225260707347
0.8808988850900548,0.11910111490994531
0.8123172406199587,0.18768275938004134
0.8120133207517086,0.18798667924829143
0.8968995094399409,0.1031004905600592
0.9106071332566011,0.08939286674339902
0.9431004841856631,0.05689951581433681
0.906474995267716,0.09352500473228394
0.9221797501687948,0.0778202498312052
0.7080727058071865,0.2919272941928136
0.7639358608515915,0.2360641391484083
0.8320591599584939,0.167940840041506
0.8686610533125763,0.13133894668742374
0.9459298385618194,0.054070161438180636
0.888784522892769,0.11121547710723093
0.8090798661428701,0.19092013385713003
0.8412809914884384,0.15871900851156168
0.8366063484490057,0.16339365155099422
0.9171290580793957,0.08287094192060425
0.8118691913750633,0.1881308086249366
0.8902900655605355,0.10970993443946446
0.8147778866977509,0.18522211330224903
0.782198260663731,0.217801739336269
0.8066257196680098,0.19337428033199022
0.8942280616436531,0.10577193835634698
0.9279478627754548,0.07205213722454536
0.8351366496653576,0.16486335033464244
0.8120005993603113,0.1879994006396886
0.7481493912414786,0.2518506087585215
0.8165747453355602,0.18342525466443976
0.9106915038697017,0.0893084961302983
0.9197078697407634,0.08029213025923661
0.8168183387590462,0.1831816612409539
0.9298374567739897,0.07016254322601025
0.8648514176779788,0.1351485823220213
0.7718407766383459,0.2281592233616539
0.9432292944683229,0.05677070553167709
0.8677274191562196,0.13227258084378027
0.9067519353700599,0.09324806462994013
0.8020272311737204,0.19797276882627962
0.8600539772341806,0.1399460227658194
0.9347649782768627,0.06523502172313737
0.8710037538649534,0.12899624613504665
0.8327987755172126,0.1672012244827874
0.930262343304136,0.06973765669586407
0.951920943779566,0.048079056220434055
0.9375416023832333,0.062458397616766886
0.9143893100241798,0.08561068997582029
0.9382068005528579,0.06179319944714186
0.8120017055916279,0.18799829440837224
0.7954597755268906,0.2045402244731094
0.8683183748599882,0.13168162514001192
0.7890454858537516,0.21095451414624833
0.8300910880217889,0.1699089119782111
0.7833378476505857,0.21666215234941436
0.8142377671425783,0.18576223285742166
0.8861358580557807,0.11386414194421919
0.7938381743435059,0.20616182565649405
0.9070443610883265,0.09295563891167362
0.8349799594066001,0.16502004059339975
0.901319671661899,0.09868032833810116
0.8923190538406858,0.10768094615931421
0.7722215836020373,0.2277784163979626
0.8355404961267138,0.16445950387328626
0.8509342668522922,0.1490657331477078
0.8955820869494003,0.10441791305059961
0.8965812741660012,0.10341872583399873
0.8480238489998171,0.1519761510001828
0.9334444273581285,0.0665555726418715
0.9118322412020787,0.08816775879792119
0.8976921738098997,0.10230782619010036
0.8878879803085147,0.11211201969148529
0.9177291989677597,0.08227080103224013
0.8836783160072125,0.11632168399278747
0.811412560116314,0.18858743988368595
0.7536967607256598,0.24630323927434022
0.8954121810018084,0.10458781899819157
0.8727372806564537,0.12726271934354624
0.8931469235821288,0.10685307641787122
0.8469486563459234,0.15305134365407666
0.72683551382038,0.27316448617962
0.8703494281207637,0.12965057187923634
0.940405643221236,0.05959435677876416
0.9285261151421643,0.07147388485783557
0.9009067516849228,0.09909324831507703
0.7875860868212053,0.2124139131787946
0.79784036223323,0.20215963776677012
0.8872470874259425,0.11275291257405753
0.8989085844142624,0.10109141558573775
0.8219796746064563,0.17802032539354368
0.9028122015128721,0.09718779848712795
0.8929657673480935,0.10703423265190672
0.9056849246125541,0.09431507538744609
0.893397032332873,0.10660296766712715
0.8114063724110464,0.18859362758895346
0.863151121612979,0.13684887838702087
0.8324714017652132,0.16752859823478694
0.7838482957373809,0.21615170426261923
0.8039335501824161,0.19606644981758403
0.8494353157961682,0.15056468420383182
0.8932020871314985,0.10679791286850152
0.953451915616302,0.046548084383697945
0.7977807798122777,0.2022192201877224
0.8120056238301373,0.18799437616986275
0.8994315879706913,0.10056841202930887
0.8244175807666513,0.17558241923334866
0.8851551920878606,0.11484480791213926
0.9027962457055175,0.09720375429448251
0.7441642419448806,0.2558357580551194
0.9124947894805335,0.08750521051946629
0.8143720141916355,0.1856279858083647
0.8617931694586105,0.13820683054138946
0.8120023266833047,0.18799767331669517
0.910895821883917,0.08910417811608318
0.8120062998649207,0.18799370013507938
0.8570680568709751,0.14293194312902485
0.8969956088313292,0.1030043911686707
0.8569628510747501,0.14303714892525002
0.8677244607982852,0.13227553920171475
0.7729492583337131,0.22705074166628708
0.9326638151193822,0.06733618488061795
0.8611801168194595,0.1388198831805407
0.9340023465341193,0.06599765346588073
0.9400410863167064,0.059958913683293646
0.9519433655121113,0.048056634487888696
0.9534747420969678,0.04652525790303219
0.9019660201399566,0.09803397986004338
0.8696609416673919,0.13033905833260812
0.850125844643773,0.149874155356227
0.908758711528293,0.091241288471707
0.805628371346645,0.19437162865335503
0.8740080425070573,0.1259919574929427
0.9313800709159683,0.06861992908403171
0.8120539846227772,0.18794601537722277
0.8120013348316382,0.18799866516836192
0.7830382634685524,0.2169617365314474
0.8619740125534887,0.13802598744651134
0.8925230939708524,0.10747690602914761
0.8491630287865086,0.15083697121349116
0.9464476066253925,0.05355239337460752
0.9086991679727074,0.09130083202729246
0.9161556996620112,0.08384430033798881
0.89739686789605,0.10260313210395006
0.9040537220964319,0.09594627790356797
0.8909480954434809,0.10905190455651936
0.8492849319833993,0.15071506801660073
0.888768932716831,0.11123106728316903
0.8167710399772563,0.18322896002274391
0.8562163172229137,0.14378368277708634
0.9448072397906491,0.055192760209351044
0.8537066788642039,0.14629332113579602
0.9084005540380621,0.09159944596193781
0.8266675763028909,0.173332423697109
0.8186688938368083,0.18133110616319167
0.8743716210404918,0.1256283789595081
0.8228267211725708,0.1771732788274293
0.8782856540985811,0.12171434590141895
0.8939433696198197,0.10605663038018029
0.858011031407098,0.14198896859290216
0.9175008250080773,0.08249917499192261
0.9109335252248475,0.08906647477515246
0.8469308586565867,0.15306914134341343
0.8024787639094793,0.19752123609052075
0.8569162353644602,0.14308376463553985
0.8230320782101243,0.1769679217898758
0.8774120928090201,0.12258790719097976
0.8895863142053847,0.11041368579461505
0.7968832033874905,0.2031167966125098
0.8847865066365573,0.11521349336344248
0.8521385420837642,0.1478614579162359
0.887313258920775,0.11268674107922504
0.9221274297776132,0.07787257022238682
0.7782267631003865,0.22177323689961365
0.8960669841439358,0.1039330158560641
0.8849822059277216,0.11501779407227859
0.8474583069667747,0.15254169303322526
0.8440051447969237,0.1559948552030765
0.8792876362287165,0.12071236377128368
0.8924924899823187,0.10750751001768123
0.7360775072294483,0.26392249277055163
0.7424586391032015,0.25754136089679847
0.9160618334070391,0.08393816659296092
0.8476908984088608,0.15230910159113922
0.8355435026684178,0.1644564973315821
0.9129698101068877,0.08703018989311209
0.872836969791432,0.12716303020856792
0.9369212664932726,0.0630787335067276
0.8691247518604374,0.13087524813956264
