CT-5,CT-6
0.37866506771299757,0.6213349322870024
0.5,0.5
0.36576919119860596,0.634230808801394
0.5961378681480932,0.4038621318519068
0.5709383769346932,0.4290616230653068
0.26205713749636844,0.7379428625036315
0.7431894660365503,0.25681053396344966
0.5247880294919014,0.4752119705080986
0.7034084608369112,0.2965915391630888
0.5228354460248958,0.4771645539751042
0.6084778509459229,0.3915221490540772
0.6529328683705786,0.3470671316294215
0.47508786602486447,0.5249121339751355
0.5666624677065185,0.4333375322934814
0.5387239049878256,0.46127609501217437
0.5173530678069652,0.4826469321930348
0.5494859694910996,0.4505140305089004
0.4925093501806259,0.5074906498193741
0.5442074894780234,0.4557925105219766
0.5221319270276152,0.47786807297238476
0.5785969156251585,0.4214030843748414
0.4469803876850444,0.5530196123149557
0.5901288423202887,0.4098711576797112
0.33610689974539015,0.6638931002546099
0.5046844703679811,0.49531552963201886
0.4011730963867532,0.5988269036132469
0.507101646051151,0.492898353948849
0.5885732004191202,0.4114267995808798
0.5088255554437637,0.49117444455623627
0.45005490168707535,0.5499450983129246
0.4299190459162484,0.5700809540837516
0.6361683238170939,0.36383167618290607
0.5105716437101364,0.4894283562898636
0.655238181129026,0.3447618188709741
0.5283002709142011,0.47169972908579894
0.552575352819536,0.44742464718046404
0.32955241942212676,0.6704475805778732
0.5668560462580224,0.43314395374197756
0.48665210604667664,0.5133478939533234
0.556645080447197,0.44335491955280304
0.5570786648478667,0.4429213351521333
0.42081330510153697,0.5791866948984631
0.5077333645065737,0.4922666354934263
0.38036605108420785,0.6196339489157922
0.5381250477991352,0.4618749522008649
0.5056573492675034,0.4943426507324966
0.5141730779257297,0.48582692207427025
0.6047972273458788,0.3952027726541212
0.5398240114295993,0.46017598857040065
0.5378722413176108,0.4621277586823892
0.5662736044980679,0.4337263955019321
0.5597838467658744,0.44021615323412555
0.36349478158869725,0.6365052184113028
0.42280129094486585,0.5771987090551342
0.4044879724963649,0.5955120275036351
0.5595700818287298,0.44042991817127025
0.5473965485861018,0.45260345141389824
0.4607926958025821,0.5392073041974179
0.3922562335913303,0.6077437664086697
0.5971586596686181,0.40284134033138186
0.5890194629070847,0.4109805370929152
0.4733811687556678,0.5266188312443322
0.5370053091336535,0.46299469086634654
0.505418679009378,0.49458132099062196
0.4525655135512352,0.5474344864487648
0.7333969781495044,0.26660302185049567
0.693064593134943,0.3069354068650571
0.6058783754706383,0.3941216245293617
0.46818468958155024,0.5318153104184498
0.5090413821738299,0.4909586178261701
0.6321077529622058,0.3678922470377943
0.5982436016896175,0.40175639831038246
0.4904080620906832,0.5095919379093168
0.42530991010489533,0.5746900898951046
0.42758971222907766,0.5724102877709223
0.5165581066689156,0.4834418933310844
0.32084346542322406,0.6791565345767759
0.47882671229175194,0.521173287708248
0.5880322425216251,0.41196775747837483
0.38123193436716907,0.6187680656328309
0.5473014109747565,0.45269858902524357
0.6335782613918048,0.36642173860819516
0.6153049890091751,0.3846950109908249
0.44486820399894295,0.555131796001057
0.6379646944992594,0.36203530550074053
0.5600734608884341,0.4399265391115659
0.4464865922927856,0.5535134077072144
0.5440638636757924,0.4559361363242076
0.6723514177690357,0.32764858223096427
0.6204502788733938,0.3795497211266063
0.4992741569876671,0.5007258430123329
0.561855190963762,0.438144809036238
0.4228132585476632,0.5771867414523367
0.5713462686242303,0.4286537313757696
0.44503780454397207,0.554962195456028
0.6274624174251463,0.3725375825748537
0.5178134813904762,0.4821865186095238
0.5349594425902209,0.46504055740977907
0.517341791693201,0.48265820830679895
0.6360009148381431,0.3639990851618568
0.5279423409548695,0.47205765904513053
0.407699958119656,0.592300041880344
0.5,0.5
0.6174993007646514,0.3825006992353485
0.5191597725243974,0.4808402274756026
0.6332594756996441,0.3667405243003559
0.3882227361010429,0.6117772638989571
0.5320696184582496,0.4679303815417503
0.5451388061046601,0.4548611938953399
0.6352257954089474,0.3647742045910526
0.6244946537034946,0.37550534629650545
