CT-5,CT-6
0.3431987489511868,0.6568012510488133
0.19112415230133725,0.8088758476986626
0.2031663953274997,0.7968336046725003
0.3158752621407645,0.6841247378592354
0.2680293123648696,0.7319706876351306
0.3023810028541197,0.6976189971458804
0.3670550077601749,0.6329449922398255
0.18741517055468998,0.8125848294453099
0.11043447942885323,0.889565520571147
0.27171180417237756,0.7282881958276224
0.2475100001644021,0.752489999835598
0.46475365774936506,0.5352463422506349
0.23922120600449148,0.7607787939955085
0.11101800481249792,0.8889819951875021
0.15396312499493467,0.8460368750050654
0.3201451634060621,0.6798548365939379
0.4128102627266207,0.5871897372733793
0.2477578461990291,0.7522421538009708
0.4438240631033082,0.5561759368966919
0.3804986455709692,0.6195013544290309
0.1740258720374467,0.8259741279625533
0.3808247161415018,0.6191752838584982
0.2208167614426111,0.7791832385573889
0.3134219011658823,0.6865780988341178
0.266161436457273,0.7338385635427271
0.1871502870707988,0.812849712929201
0.2905755000972503,0.7094244999027497
0.2090780501099204,0.7909219498900796
0.33079380406075964,0.6692061959392404
0.21323786131814476,0.7867621386818551
0.21524237452475936,0.7847576254752407
0.26912831952287675,0.7308716804771234
0.38221785865173524,0.6177821413482648
0.40161845246933,0.59838154753067
0.18615050672023206,0.8138494932797679
0.1138642201734459,0.8861357798265541
0.3769573814656885,0.6230426185343113
0.17333523922747293,0.826664760772527
0.3679681561562601,0.6320318438437399
0.4317393886745523,0.5682606113254476
0.30658495505451233,0.6934150449454879
0.2195550418010504,0.7804449581989495
0.20534624336485593,0.794653756635144
0.33168537636322837,0.6683146236367716
0.19713268495284794,0.8028673150471521
0.29528903399961415,0.7047109660003859
0.2531738840313679,0.7468261159686321
0.2617247824477449,0.7382752175522551
0.05863611969686835,0.9413638803031316
0.32644151878940103,0.673558481210599
0.14273025303159742,0.8572697469684025
0.20713659738167178,0.7928634026183282
0.23480613054180707,0.765193869458193
0.22655471835323174,0.7734452816467683
0.34138939209285374,0.6586106079071462
0.18025736186394242,0.8197426381360576
0.2357480343152053,0.7642519656847947
0.17938842231068772,0.8206115776893121
0.38466500749858357,0.6153349925014164
0.3410191554499458,0.658980844550054
0.09185813112271361,0.9081418688772863
0.23832930546551376,0.7616706945344863
0.14992903782619124,0.8500709621738087
0.14232653664346806,0.8576734633565319
0.46309637982181145,0.5369036201781885
0.29788149747833975,0.7021185025216603
0.35839331752030473,0.6416066824796953
0.5950070307827886,0.40499296921721134
0.06029150118970288,0.9397084988102969
0.36739481779695016,0.6326051822030498
0.3641468709074976,0.6358531290925025
0.4143630267367733,0.5856369732632267
0.22387783064674985,0.7761221693532501
0.40933912207208406,0.590660877927916
0.3261534228169491,0.673846577183051
0.2651618117173071,0.7348381882826929
0.23391716634578014,0.7660828336542199
0.26051716041716255,0.7394828395828374
0.2284734625527013,0.7715265374472988
0.22318869167735525,0.7768113083226448
0.1971127112209826,0.8028872887790174
0.29702191758435137,0.7029780824156487
0.2644158666370416,0.7355841333629585
0.2897816271362759,0.7102183728637242
0.14594674102974178,0.8540532589702582
0.18001427073317883,0.8199857292668211
0.22780933623303753,0.7721906637669624
0.23534631859743835,0.7646536814025616
0.3482685127993191,0.651731487200681
0.3252230066655718,0.6747769933344282
0.33879146461118675,0.6612085353888133
0.2848159134134417,0.7151840865865582
0.22607752758941108,0.7739224724105889
0.3332120319798663,0.6667879680201335
0.3050181758373286,0.6949818241626716
0.2672683892215184,0.7327316107784817
0.278207994210051,0.7217920057899492
0.35063260910369387,0.6493673908963062
0.22797277481966371,0.7720272251803362
0.2236209751697597,0.7763790248302402
0.2927758442778205,0.7072241557221796
0.05051712377138807,0.9494828762286119
0.22457079945266764,0.7754292005473324
0.277586191720812,0.722413808279188
0.3227153286212354,0.6772846713787646
0.28117773284493164,0.7188222671550685
0.2580984144905674,0.7419015855094324
0.29825156287788407,0.7017484371221159
0.3248166987500836,0.6751833012499164
0.0,1.0
0.29739834450392233,0.7026016554960776
0.1597242410213839,0.8402757589786161
0.35266615146488006,0.6473338485351201
0.01843247966537239,0.9815675203346276
0.22973571078622065,0.7702642892137793
0.38690496875951985,0.61309503124048
0.23659875590362167,0.7634012440963784
0.1633344521182402,0.83666554788176
0.17800605766764419,0.8219939423323558
0.36886032985767436,0.6311396701423256
0.25266777928503614,0.7473322207149639
0.4214490380056605,0.5785509619943396
9.71445146547012e-17,1.0
0.195585998858311,0.804414001141689
0.10139282431464314,0.8986071756853569
0.3436099756509068,0.6563900243490932
0.4025408834850139,0.5974591165149862
0.39691531881513126,0.6030846811848689
0.06018746797442521,0.9398125320255748
0.41863427741996684,0.5813657225800333
0.18233729241842273,0.8176627075815773
0.1079977636941346,0.8920022363058655
0.41201273548184486,0.5879872645181551
0.3221540936073755,0.6778459063926245
0.3068789054039224,0.6931210945960776
0.22110353312724584,0.7788964668727543
0.3996171708752175,0.6003828291247825
0.3102701093967947,0.6897298906032052
0.10084198657335695,0.8991580134266433
0.17508776262493422,0.8249122373750658
0.09362414153567905,0.9063758584643211
0.24995335653790557,0.7500466434620945
0.2155188751962179,0.7844811248037821
0.2794962565437518,0.7205037434562482
0.1713086314174649,0.8286913685825351
0.47305794347204466,0.5269420565279552
0.36881409917094804,0.6311859008290519
0.20149204309423083,0.7985079569057691
0.19869423350856266,0.8013057664914374
0.10741561993765406,0.892584380062346
0.36959320640971416,0.6304067935902858
0.16349697949102676,0.8365030205089733
0.4597260478991836,0.5402739521008165
0.06240659170888348,0.9375934082911165
0.23652574474635188,0.763474255253648
0.3858504438003368,0.6141495561996633
0.14468879696786224,0.8553112030321379
0.27614895409346907,0.7238510459065309
0.1225502629872904,0.8774497370127097
0.420045388376544,0.579954611623456
0.15779951453531701,0.8422004854646828
0.28494706987548923,0.7150529301245107
0.37183600298301417,0.628163997016986
0.06365681815815938,0.9363431818418406
0.0,1.0
0.2643373014074777,0.7356626985925223
0.1652028587921845,0.8347971412078155
0.1720595176038367,0.8279404823961634
0.3514872141666869,0.6485127858333131
0.2789696503665419,0.7210303496334579
0.3411500342190267,0.6588499657809733
0.28218787258856287,0.7178121274114372
0.1840689011627942,0.8159310988372058
0.14803244337131638,0.8519675566286836
0.23545759334347016,0.76454240665653
0.15164222383826265,0.8483577761617372
0.21025653211052533,0.7897434678894747
0.41057061114273,0.5894293888572701
0.23252382227484908,0.767476177725151
0.323133733871695,0.6768662661283051
0.30309025384442334,0.6969097461555767
0.23826272987531213,0.761737270124688
0.24843235796835283,0.751567642031647
0.2060138892291572,0.7939861107708429
0.38672620116671524,0.6132737988332848
0.29047505033649706,0.7095249496635031
0.18749056500737368,0.8125094349926263
0.3239945877617197,0.6760054122382804
0.32762496973669913,0.6723750302633008
0.31792129283292736,0.6820787071670726
0.4145155261730587,0.5854844738269414
0.31158550107285227,0.6884144989271477
0.22944120596603762,0.7705587940339624
0.14777708145161844,0.8522229185483817
0.309006312261566,0.6909936877384341
0.3777883950045613,0.6222116049954387
0.265268295183989,0.734731704816011
0.19581284806320068,0.8041871519367993
0.18366038440631022,0.8163396155936898
0.28650991170072815,0.7134900882992719
0.2673485582884868,0.7326514417115132
0.21360766736358502,0.7863923326364151
0.20923186898250903,0.790768131017491
0.40301230561483165,0.5969876943851683
0.3189174048514681,0.6810825951485318
0.2749015836275993,0.7250984163724007
0.12030633264182573,0.8796936673581744
0.3141972584185472,0.6858027415814529
0.18378504666088116,0.816214953339119
0.2266799377682074,0.7733200622317927
0.2627706279549527,0.7372293720450472
0.1850453263826789,0.8149546736173211
0.14492086682185829,0.8550791331781415
0.37612982442242016,0.6238701755775798
0.38219646364181636,0.6178035363581836
0.38798569235950725,0.6120143076404928
0.18627745837882223,0.8137225416211779
0.16330219713238556,0.8366978028676145
0.22836215873176482,0.7716378412682353
0.3020261049649812,0.6979738950350187
0.20054776353461348,0.7994522364653864
0.3356817424434048,0.6643182575565951
0.13154781351496359,0.8684521864850364
0.08281143620651349,0.9171885637934865
0.25734680919409125,0.7426531908059089
0.2936161735247217,0.7063838264752784
0.22632984966396813,0.7736701503360319
0.0994188720088971,0.900581127991103
0.08552299057520522,0.9144770094247948
0.25461801634707454,0.7453819836529254
0.2707245267283583,0.7292754732716415
0.08239611033971023,0.9176038896602898
0.22159229958882992,0.77840770041117
0.1620703316769265,0.8379296683230736
0.17645404582917898,0.8235459541708211
0.26949211550750474,0.7305078844924954
0.13440497015871422,0.8655950298412858
0.23642358500983846,0.7635764149901615
0.27293817426885814,0.7270618257311419
0.31939566105290806,0.680604338947092
0.07545433123587869,0.9245456687641214
0.20121998138146782,0.7987800186185322
0.20465161774793655,0.7953483822520634
0.2911455744876158,0.7088544255123842
0.30827909400603987,0.6917209059939602
0.15396716659447174,0.8460328334055283
0.1614720318468009,0.8385279681531991
0.24547477632932718,0.7545252236706728
0.3123623307449985,0.6876376692550017
0.21885651702448553,0.7811434829755144
0.12566215031276715,0.8743378496872328
0.31473038261175906,0.6852696173882411
0.23375345248855864,0.7662465475114415
