CT-8.2,CT-3
0.8750043652899558,0.124995634710044
0.7659731815747647,0.23402681842523537
0.8086484031249976,0.19135159687500247
0.8099831325602936,0.19001686743970633
0.8236262479740014,0.17637375202599861
0.8100386915564478,0.18996130844355233
0.9286024230123027,0.07139757698769732
0.7919647057794106,0.20803529422058958
0.8138927203425327,0.1861072796574672
0.8312955898965603,0.16870441010343964
0.8868320659945834,0.11316793400541651
0.8089051068689425,0.1910948931310576
0.8187616841371942,0.18123831586280575
0.8888643914553345,0.11113560854466552
0.8385756074079239,0.1614243925920761
0.8698827789467127,0.13011722105328727
0.7881568379477583,0.21184316205224174
0.7646159960721663,0.23538400392783357
0.8113851011119543,0.18861489888804583
0.8581911781461492,0.1418088218538508
0.8243535417331197,0.17564645826688033
0.8024870164567541,0.1975129835432459
0.8200582173383725,0.17994178266162744
0.920388412337168,0.07961158766283227
0.8481835500461631,0.1518164499538369
0.8263917984205283,0.17360820157947193
0.8698024456437976,0.13019755435620237
0.7654377294486082,0.23456227055139187
0.837416664213276,0.16258333578672404
0.8075525540870042,0.1924474459129958
0.8702729995103914,0.12972700048960872
0.8809079862584643,0.11909201374153564
0.8539634616431814,0.1460365383568187
0.7588157964264491,0.2411842035735508
0.82860093421927,0.17139906578072997
0.8209586196975567,0.1790413803024434
0.9196395741125208,0.08036042588747909
0.8538761324575587,0.14612386754244133
0.7771291868362119,0.22287081316378826
0.8224738496249405,0.1775261503750596
0.8077477617906167,0.19225223820938322
0.799824315491289,0.20017568450871098
0.8016801225511337,0.19831987744886637
0.7545568078143536,0.2454431921856465
0.7508472505596493,0.24915274944035087
0.8010212038264378,0.19897879617356218
0.798519977224709,0.201480022775291
0.8985764390934706,0.10142356090652936
0.8242634353955841,0.17573656460441592
0.7960525849897752,0.2039474150102248
0.8261987194439753,0.17380128055602476
0.9398891647682859,0.06011083523171429
0.8331327453826521,0.16686725461734792
0.8618993205787611,0.13810067942123883
0.8448597131467003,0.1551402868532997
0.8535059751841175,0.14649402481588245
0.8460643070505242,0.15393569294947598
0.8111561172048537,0.18884388279514647
0.8791160045199451,0.12088399548005493
0.8019584224327709,0.19804157756722915
0.7343060751345927,0.2656939248654074
0.8131417447300656,0.18685825526993438
0.8413177179187153,0.15868228208128468
0.8077977693157862,0.19220223068421385
0.8655427187429249,0.13445728125707496
0.8307079260058086,0.16929207399419152
0.8894052079957866,0.11059479200421342
0.7926837414374936,0.2073162585625064
0.8406068648840535,0.15939313511594672
0.7618697290758706,0.23813027092412953
0.7479321378483965,0.2520678621516035
0.8125187533960335,0.18748124660396662
0.8251921179700474,0.1748078820299526
0.7730265498815521,0.22697345011844797
0.785744378726466,0.21425562127353412
0.8263319791042298,0.17366802089577016
0.8189512846114421,0.18104871538855796
0.8242993400872188,0.1757006599127813
0.8386350353737121,0.16136496462628794
0.8799944692594646,0.1200055307405354
0.850444473735575,0.14955552626442503
0.8206257100560013,0.17937428994399884
0.8414341559101238,0.15856584408987615
0.8184576184280449,0.1815423815719552
0.8661555398258567,0.13384446017414334
0.7522606795022283,0.24773932049777161
0.805740636080929,0.1942593639190709
0.8027071033408876,0.19729289665911243
0.8304502200128309,0.16954977998716889
0.8565313197363565,0.14346868026364343
0.8492608564514654,0.15073914354853452
0.7814634362565788,0.2185365637434213
0.7838597428517458,0.2161402571482543
0.7587455381668264,0.24125446183317362
0.8318724142839329,0.1681275857160672
0.8844606240410071,0.11553937595899277
0.7813338702660779,0.218666129733922
0.8718513181007826,0.12814868189921735
0.8023454509074344,0.19765454909256552
0.8142683739094038,0.18573162609059624
0.7825980442933953,0.21740195570660456
0.8367712241812414,0.16322877581875866
0.8014462141909676,0.1985537858090324
0.8203614030479031,0.179638596952097
0.8362985192500152,0.16370148074998467
0.7890787414743818,0.21092125852561824
0.9364933281508495,0.06350667184915061
0.772286825873164,0.22771317412683612
0.9263588193522954,0.07364118064770464
0.8494340386823558,0.15056596131764424
0.8272535458347594,0.17274645416524062
0.9413272571718054,0.058672742828194555
0.820662106150688,0.17933789384931215
0.8844640304858127,0.11553596951418743
0.7985920389866286,0.20140796101337127
0.7819410885707737,0.21805891142922626
0.8990411347567066,0.10095886524329352
0.7870165258295183,0.2129834741704817
0.7886243851856375,0.21137561481436273
0.7984063381819488,0.20159366181805125
0.7913618497249997,0.2086381502750003
0.8222747681851273,0.17772523181487263
0.7982172951775015,0.20178270482249835
0.8209358130561094,0.17906418694389056
0.8388733412960439,0.16112665870395643
0.8197454479170028,0.1802545520829973
0.8601644103517812,0.13983558964821885
0.8611900381988072,0.1388099618011928
0.805355310957186,0.19464468904281393
0.7849835519545512,0.21501644804544873
0.8194687591956241,0.18053124080437588
0.8060269765461037,0.19397302345389644
0.8367736122421664,0.1632263877578336
0.8226529960378494,0.17734700396215067
