CT-10,CT-3
0.9338135216706134,0.06618647832938655
0.9440694299415672,0.055930570058432764
0.947098444344101,0.05290155565589905
0.9424413765576938,0.05755862344230625
0.9346170523961689,0.06538294760383104
0.9510049936910404,0.04899500630895958
0.9129179290973715,0.08708207090262848
0.9370192003417095,0.06298079965829051
0.9573556602177475,0.04264433978225249
0.9480796664332167,0.051920333566783355
0.9553525187748125,0.044647481225187455
0.9691899662882897,0.03081003371171037
0.9216479563351383,0.07835204366486172
0.9580169928016269,0.04198300719837314
0.9775987902471753,0.0224012097528248
0.9542196692753954,0.0457803307246046
0.9471159165583758,0.052884083441624125
0.93080717669164,0.06919282330835995
0.9487903866500634,0.05120961334993654
0.9481504764233567,0.05184952357664335
0.9617782534024608,0.0382217465975392
0.9425151726042631,0.05748482739573692
0.9576543319131364,0.04234566808686361
0.9194045916719383,0.08059540832806168
0.9392119531743012,0.06078804682569894
0.9689430626704051,0.031056937329594955
0.9220597130522964,0.07794028694770355
0.9728062949111509,0.027193705088849166
0.9511945729172931,0.04880542708270692
0.9606856208849902,0.03931437911500976
0.9120998975864466,0.0879001024135533
0.9599580257424215,0.04004197425757852
0.9154304214664183,0.08456957853358171
0.9363479282728809,0.06365207172711909
0.9415682230999991,0.05843177690000088
0.9183743780134345,0.08162562198656562
0.9377900082465253,0.062209991753474775
0.9512670481356676,0.04873295186433236
0.9255876475419801,0.07441235245801993
0.959617543699849,0.040382456300151116
0.9656574570412563,0.03434254295874363
0.9308453506960608,0.06915464930393923
0.935066274603395,0.06493372539660495
0.9832319388639292,0.016768061136070843
0.9335675812070059,0.06643241879299411
0.908916530647975,0.09108346935202519
0.9478451350231932,0.052154864976806665
0.9583975872841691,0.04160241271583087
0.9438231030493096,0.05617689695069042
0.9782382758794367,0.021761724120563368
0.9411987024503677,0.058801297549632245
0.947413018282429,0.05258698171757106
0.9283406457593171,0.07165935424068293
0.9527056076818028,0.04729439231819714
0.9443464109600989,0.055653589039901113
0.9554601275313567,0.044539872468643306
0.9479364279511255,0.052063572048874386
0.9301384878848145,0.06986151211518554
0.9604627369529026,0.039537263047097364
0.930481613392715,0.06951838660728504
0.9381366268340597,0.061863373165940164
0.9371622136022913,0.06283778639770864
0.9316763238463358,0.06832367615366422
0.9551090999904036,0.04489090000959632
0.9286905034598856,0.07130949654011455
0.9600873536824955,0.03991264631750449
0.9614583183908408,0.03854168160915912
0.9305143536335438,0.06948564636645613
0.9388718204092219,0.06112817959077805
0.9563803036906381,0.043619696309362056
0.9540608505510582,0.04593914944894193
0.9577214026574199,0.04227859734258016
0.9593340365807195,0.0406659634192805
0.9447719066218437,0.05522809337815635
0.9518573310152858,0.04814266898471418
0.9380877704601989,0.06191222953980119
0.9240580753467686,0.07594192465323142
0.9310029417670018,0.0689970582329981
0.9453686598554576,0.054631340144542434
0.9424916410542257,0.05750835894577437
0.9330916245839658,0.06690837541603423
0.9373088182808992,0.06269118171910089
0.9247336986064838,0.07526630139351617
0.9581853601162981,0.04181463988370195
0.9521994441986255,0.04780055580137461
0.9752473473557419,0.024752652644258064
0.9425709222796772,0.05742907772032279
0.9398446748805958,0.06015532511940428
0.9362752751885144,0.06372472481148567
0.9431030171351841,0.05689698286481603
0.905259124712598,0.09474087528740217
0.957225690772652,0.04277430922734806
0.9341260437212832,0.06587395627871685
0.9222227232673126,0.07777727673268744
0.9210279563837327,0.07897204361626739
0.9395585053219676,0.060441494678032504
0.9211142645306127,0.07888573546938726
0.9641300016151895,0.03586999838481053
0.9395412409970378,0.06045875900296215
