CT-10,CT-3
0.9419766550923824,0.0580233449076175
0.9299536201744993,0.07004637982550073
0.9612112210870103,0.038788778912989805
0.9440227425886223,0.05597725741137773
0.9508644232236769,0.04913557677632306
0.9216899014457268,0.07831009855427325
0.9288240701391753,0.07117592986082465
0.9461443348374788,0.053855665162521174
0.9442968272075543,0.0557031727924458
0.9411549740394667,0.05884502596053341
0.9280808866195488,0.07191911338045127
0.9561529081863167,0.0438470918136833
0.9625473287018629,0.03745267129813708
0.9687122368306815,0.03128776316931843
0.9500171818204524,0.04998281817954763
0.9443995106611837,0.05560048933881627
0.9656282564697573,0.034371743530242846
0.9368045852462854,0.06319541475371457
0.9174082743566724,0.08259172564332758
0.9345770642778847,0.06542293572211531
0.9423295620551853,0.057670437944814794
0.9767491704146714,0.023250829585328665
0.9349653958939018,0.06503460410609821
0.9569613190116906,0.04303868098830946
0.9422707917118852,0.05772920828811487
0.9418370028645175,0.05816299713548248
0.911194756685323,0.08880524331467703
0.9331511473779118,0.06684885262208813
0.9460642468519193,0.05393575314808077
0.9527338144127518,0.04726618558724825
0.9336146930191874,0.06638530698081252
0.9597072053208594,0.04029279467914055
0.9582213262486683,0.04177867375133169
0.9082565956258911,0.09174340437410888
0.9357131301139073,0.06428686988609265
0.9334590440342809,0.06654095596571909
0.9607764890179886,0.039223510982011406
0.9312270853073061,0.06877291469269381
0.9600521212505085,0.03994787874949149
0.9249077416371764,0.07509225836282364
0.9465650236253327,0.053434976374667285
0.9442515884489012,0.05574841155109882
0.9450458950491322,0.054954104950867826
0.9471666677683784,0.052833332231621635
0.9313049485224418,0.0686950514775582
0.9427688026738311,0.05723119732616899
0.9298478203338106,0.07015217966618945
0.9482783048944653,0.05172169510553474
0.9418212573894423,0.05817874261055769
0.9399380465388248,0.06006195346117516
0.9425168923223054,0.05748310767769466
0.94207038072353,0.057929619276469994
0.9070341305662806,0.09296586943371947
0.9390823927219214,0.06091760727807859
0.9492214344781954,0.0507785655218046
0.9524665652664563,0.047533434733543586
0.956746070354476,0.04325392964552391
0.908884365109218,0.09111563489078205
0.973830811645571,0.026169188354429
0.9282340274212867,0.07176597257871328
0.9415402355076327,0.05845976449236739
0.9571812814993321,0.04281871850066794
0.9524043835955602,0.04759561640443982
0.9365606455035881,0.0634393544964119
0.9437903008583898,0.0562096991416103
0.9388354026223197,0.06116459737768025
0.9539206466721817,0.04607935332781834
0.9173383055967438,0.08266169440325616
0.9621133529895055,0.037886647010494504
0.9364578202875496,0.06354217971245042
0.9601373529044599,0.0398626470955401
0.9263940178222076,0.07360598217779245
0.942536883777841,0.05746311622215902
0.9323185458846109,0.06768145411538909
0.8976897603481977,0.10231023965180223
0.9533138500270083,0.04668614997299172
0.9293822272221466,0.07061777277785344
0.9186591167389105,0.08134088326108947
0.9292370436839069,0.07076295631609315
0.9360679848896215,0.06393201511037856
0.9236296107342676,0.07637038926573232
0.927700938412405,0.07229906158759504
0.9628509265726859,0.03714907342731412
0.9187706838662562,0.08122931613374393
0.9169952693234168,0.08300473067658323
0.9322147903526892,0.0677852096473109
0.9169039785084947,0.08309602149150538
0.9257754458347144,0.07422455416528556
0.9463383979811031,0.053661602018897005
0.9361036836285188,0.0638963163714812
0.9786605793125197,0.021339420687480275
0.9415900920494075,0.0584099079505926
0.9443475551865783,0.055652444813421735
0.9543061495622578,0.04569385043774229
0.9371616707806297,0.06283832921937023
0.9223094198924534,0.07769058010754658
0.9553372955331746,0.04466270446682542
0.9555866323584553,0.04441336764154474
0.9482118137917172,0.051788186208282884
0.9295830257030278,0.07041697429697219
0.9407059488600712,0.05929405113992887
0.9415713131067309,0.05842868689326901
0.9511991561370728,0.04880084386292708
0.9266707545249403,0.07332924547505967
0.9457132470817946,0.054286752918205394
0.9187603555421463,0.0812396444578537
0.9577989123104242,0.042201087689575846
0.9504785837733656,0.04952141622663437
0.9267332041132862,0.0732667958867139
0.951437007650652,0.048562992349348064
0.9329557161303765,0.06704428386962351
0.9477731286463519,0.05222687135364809
0.9452777750991549,0.054722224900845176
0.9469730506477795,0.05302694935222061
0.9632794274268236,0.03672057257317639
0.9561525286271263,0.043847471372873655
0.9275791711291247,0.07242082887087525
0.933260703559068,0.06673929644093202
0.9594841884533971,0.04051581154660289
0.9570967169946301,0.04290328300537001
0.9571450986962663,0.042854901303733615
0.9579616500365069,0.0420383499634931
0.9368536680028889,0.06314633199711109
0.9529181072709327,0.0470818927290673
0.9409417177913879,0.05905828220861208
0.9180764655926406,0.08192353440735942
0.9493087831355932,0.05069121686440689
0.9653086904210384,0.03469130957896162
0.9406530244844599,0.05934697551554018
0.9444356566791849,0.055564343320815064
0.9532557639702857,0.04674423602971432
0.9401344427635534,0.05986555723644664
0.9593897671604639,0.04061023283953618
0.9391788348018179,0.060821165198182196
0.9599804080139331,0.040019591986066846
0.9224672816311148,0.07753271836888521
0.9467944251115392,0.05320557488846085
0.9629833109735282,0.037016689026471775
0.9528342749113471,0.04716572508865292
0.9364820747370197,0.06351792526298033
0.9263278494999888,0.07367215050001126
0.9436859420843801,0.0563140579156199
0.9416214600077211,0.05837853999227893
0.9655631608730615,0.034436839126938484
0.9617043193354231,0.03829568066457688
0.940405968819301,0.05959403118069902
0.9674442416143129,0.03255575838568718
0.9579874916545501,0.04201250834544999
0.9611281724600749,0.03887182753992505
0.9298229239322695,0.07017707606773047
0.9435069287050051,0.05649307129499497
0.9559506003756439,0.04404939962435598
0.9398228805234654,0.06017711947653462
0.9433160040650848,0.056683995934915334
0.9519602081016046,0.04803979189839535
0.9454982374789772,0.054501762521022845
0.9495056118413534,0.050494388158646694
0.9179708609761738,0.0820291390238263
0.9250520811838269,0.0749479188161731
0.9322525736977537,0.06774742630224634
0.9478150322770024,0.05218496772299761
0.9415394679530941,0.05846053204690598
0.9283284647767364,0.07167153522326358
0.9495536109749975,0.050446389025002585
0.9202062471786434,0.07979375282135659
0.981238183520292,0.018761816479707913
0.9094070137558888,0.09059298624411119
0.9601606138283457,0.03983938617165429
0.9465138491455906,0.053486150854409456
0.9244400173210293,0.0755599826789708
0.9628876548332135,0.03711234516678647
0.9536647976169723,0.046335202383027685
0.9348936301722897,0.06510636982771043
0.956179998052898,0.0438200019471019
0.9170933372262825,0.08290666277371744
0.8998928527321569,0.10010714726784321
0.9397960456552601,0.06020395434474
0.9334321888325074,0.0665678111674926
0.9363216050873711,0.06367839491262885
0.9323381058386445,0.0676618941613555
0.9405124203178133,0.059487579682186716
0.9642888105908324,0.03571118940916766
0.9312904053646142,0.06870959463538584
0.9421163214117294,0.05788367858827062
0.9680467795829226,0.031953220417077384
0.9507218984489061,0.04927810155109395
0.940552248587154,0.05944775141284598
0.9543636943227237,0.04563630567727626
0.9125684177583901,0.08743158224160982
0.9426774538480395,0.057322546151960585
0.9436048039354952,0.05639519606450477
0.9024307089911575,0.09756929100884262
0.9502309691075105,0.04976903089248961
0.9506489109219715,0.049351089078028605
0.893423194014781,0.10657680598521914
0.9134398695111546,0.08656013048884531
0.9322120856910293,0.06778791430897071
0.9355027313084818,0.06449726869151821
0.9708955491404592,0.02910445085954083
0.9250184844714475,0.07498151552855252
0.9452556063498947,0.05474439365010536
0.9934327448009285,0.006567255199071576
0.9601393970366123,0.03986060296338774
0.9552127043869444,0.04478729561305566
0.9532567774368168,0.04674322256318323
0.9170355605248932,0.08296443947510672
0.9108160701859752,0.08918392981402472
0.9519359167896465,0.0480640832103535
0.941818955109812,0.058181044890188036
0.9302074700921267,0.06979252990787342
0.9302638202864792,0.06973617971352078
0.9504499620570499,0.04955003794295018
0.9598762632599365,0.04012373674006355
0.9507652833229421,0.04923471667705792
0.9346945572259729,0.06530544277402707
0.9506253193972086,0.04937468060279131
0.9393774312318907,0.06062256876810933
0.9519092090168532,0.04809079098314684
0.9401983318289017,0.059801668171098325
0.9370300503248385,0.06296994967516156
0.9461694165265068,0.05383058347349332
0.9062942286713396,0.09370577132866037
0.9498887872674621,0.050111212732537984
0.9412687144899606,0.05873128551003942
0.9624589020284698,0.03754109797153026
0.936485738424539,0.06351426157546095
0.9191932431655907,0.0808067568344093
0.9259860347860098,0.07401396521399017
0.9361831557155527,0.06381684428444741
0.9662283648308821,0.03377163516911783
0.9268964248347076,0.07310357516529235
0.9430043787993204,0.05699562120067961
