CT-2,CT-3
1.0,0.0
1.0,0.0
1.0,6.938893903907228e-17
0.9726196521749666,0.02738034782503352
0.9363728046555952,0.06362719534440488
1.0,5.551115123125783e-17
0.9412526067073019,0.05874739329269814
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.3877787807814457e-17
0.9895884131705082,0.010411586829491856
0.9796310453815656,0.02036895461843438
1.0,8.326672684688674e-17
0.9999999999999999,1.3877787807814457e-17
0.9597986904945799,0.04020130950541995
1.0,1.3877787807814457e-17
1.0,4.163336342344337e-17
0.97252546476669,0.027474535233309883
0.9554263496618888,0.0445736503381113
1.0,2.0816681711721685e-17
0.9816257576774201,0.018374242322579892
0.993084418536476,0.0069155814635240564
0.9532929945064886,0.04670700549351134
1.0,0.0
0.9340043748691299,0.06599562513087016
0.9722940601892565,0.027705939810743586
1.0,4.163336342344337e-17
0.9942588172932877,0.005741182706712343
0.9505148678340394,0.049485132165960594
0.999600840023392,0.00039915997660791444
1.0,9.71445146547012e-17
0.9940423859194812,0.0059576140805186525
0.9656194643655446,0.03438053563445556
1.0,6.938893903907228e-17
0.9229983995633408,0.07700160043665916
0.9835035731393731,0.016496426860626953
0.9999999999999993,6.106226635438361e-16
0.9761107567611348,0.02388924323886526
0.9523208351966151,0.04767916480338482
1.0,0.0
1.0,0.0
0.9714361586420455,0.028563841357954672
0.9942110891958149,0.005788910804185032
1.0,2.7755575615628914e-17
1.0,0.0
0.9589767456648722,0.041023254335127754
1.0,0.0
0.999663861004756,0.0003361389952440313
0.9680932681010089,0.031906731898991104
0.9983949846476159,0.0016050153523840824
0.9990779336782817,0.0009220663217183665
0.9685035264544415,0.03149647354555857
0.9878909078124656,0.01210909218753422
0.9999999999999999,9.020562075079397e-17
1.0,4.163336342344337e-17
0.9546965616270351,0.04530343837296483
1.0,7.632783294297951e-17
0.9859915119800126,0.014008488019987397
1.0,0.0
0.9212733693080672,0.07872663069193278
1.0,0.0
1.0,1.249000902703301e-16
1.0,0.0
0.9886242935091506,0.011375706490849492
1.0,0.0
0.9689186313885946,0.031081368611405504
0.9882303782871124,0.011769621712887533
0.9440873410720146,0.055912658927985456
0.9779896167938578,0.02201038320614232
1.0,1.3877787807814457e-17
1.0,6.938893903907228e-17
0.9346341423433023,0.06536585765669782
0.944974010042787,0.0550259899572128
1.0,0.0
1.0,1.1102230246251565e-16
0.9384479808815797,0.06155201911842059
1.0,0.0
0.9069940272921202,0.0930059727078797
0.9334483863909246,0.0665516136090755
0.9996213269497564,0.00037867305024355806
1.0,0.0
0.9924583870008588,0.007541612999141325
0.9904923060345014,0.0095076939654986
1.0,6.938893903907228e-17
1.0,5.551115123125783e-17
0.9994891300240741,0.0005108699759258947
0.98274815704455,0.01725184295545011
1.0,8.326672684688674e-17
0.9876292726886136,0.012370727311386344
