CT-4,CT-3
0.9253569281183642,0.07464307188163571
0.9693905240405375,0.030609475959462527
0.9485048108725944,0.051495189127405604
0.9070673523210736,0.09293264767892642
0.961889722898676,0.03811027710132402
0.9479374729062234,0.05206252709377656
0.9621627915397498,0.03783720846025018
0.9435279352028692,0.056472064797130836
0.9275383714054891,0.072461628594511
0.9679717680527422,0.032028231947257776
0.9207442637494593,0.07925573625054072
0.9385666522371192,0.06143334776288076
0.9444004131514113,0.05559958684858868
0.9440057332070979,0.05599426679290217
0.9570017921440823,0.04299820785591766
0.9345248661981517,0.06547513380184831
0.9243600267002493,0.07563997329975074
0.9530594563056711,0.04694054369432893
0.8960271577884281,0.10397284221157188
0.9595215295411175,0.04047847045888256
0.9333783887161872,0.06662161128381289
0.9547722678319346,0.045227732168065436
0.9583531735118056,0.041646826488194455
0.9468344491591302,0.05316555084086979
0.9572303185180889,0.0427696814819111
0.9623265003392933,0.03767349966070664
0.9390234191625908,0.0609765808374092
0.9753449831892528,0.024655016810747155
0.9226474496892362,0.07735255031076396
0.9713010655715879,0.028698934428412187
0.9333072467042682,0.0666927532957318
0.9605658772630465,0.03943412273695343
0.9534964639507157,0.04650353604928434
0.9400794197100012,0.05992058028999881
0.9543287816362366,0.04567121836376343
0.9569363598346635,0.04306364016533652
0.9315943582377505,0.06840564176224954
0.9432863293490454,0.05671367065095464
0.9260609979895695,0.07393900201043044
0.9298176275611523,0.07018237243884778
0.9468539573680551,0.0531460426319449
0.9180882852441044,0.08191171475589568
0.9402735109276944,0.05972648907230575
0.9406406713929125,0.05935932860708754
0.9285766339333207,0.07142336606667925
0.9596581632126603,0.04034183678733967
0.9370905882292656,0.06290941177073439
0.9488876878769941,0.051112312123006
0.9154120238359815,0.08458797616401861
0.9307635373630229,0.06923646263697725
0.9149562277394131,0.08504377226058683
0.9665789700087374,0.03342102999126273
0.9474045731075367,0.052595426892463375
0.9277294891095711,0.07227051089042885
0.9265984608714504,0.07340153912854964
0.9501751176074757,0.049824882392524285
0.9592888254131434,0.04071117458685655
0.9445172545316175,0.05548274546838257
0.9030591775329652,0.09694082246703487
0.9242417656021078,0.07575823439789228
0.9248078712968616,0.07519212870313842
0.9338595928186982,0.06614040718130183
0.9409626087537104,0.05903739124628964
0.9438438055856317,0.05615619441436834
0.9383045560364975,0.06169544396350261
0.9491646706972003,0.050835329302799694
0.9362668376353921,0.06373316236460792
0.9499637683190054,0.050036231680994595
0.9687375938708372,0.031262406129162784
0.9242918224971995,0.07570817750280047
0.92712838639424,0.07287161360576008
0.9361470788837073,0.06385292111629269
0.9536663060534466,0.04633369394655343
0.9552831119366967,0.04471688806330337
0.9354894716792652,0.06451052832073483
0.9388888208085772,0.061111179191422824
0.9248301520172414,0.07516984798275866
0.9665499737052987,0.03345002629470133
0.9418878890781368,0.05811211092186313
0.95766234006853,0.04233765993147003
0.9484574027954011,0.05154259720459895
0.9095278776053912,0.09047212239460885
0.9357304166774764,0.06426958332252361
0.9297965721437571,0.07020342785624284
0.9324770579209795,0.0675229420790206
0.9295780590999629,0.07042194090003709
0.9463937699538696,0.05360623004613048
0.9458284265825045,0.05417157341749548
0.960938774675416,0.03906122532458392
0.93552818856688,0.06447181143311988
0.9348843403760428,0.06511565962395711
0.9434163621789906,0.056583637821009516
0.9493466560631576,0.050653343936842454
0.950395205692517,0.04960479430748308
0.9185911120163957,0.08140888798360436
0.9232008897676321,0.07679911023236786
0.9437895112227654,0.05621048877723456
0.9529809248344425,0.04701907516555756
0.9594948251691128,0.04050517483088721
0.9167339535811977,0.08326604641880231
0.9491952818334534,0.050804718166546664
0.9463891381045599,0.05361086189544008
0.9339661044723292,0.06603389552767089
0.9117189163456503,0.08828108365434972
0.9240163197534691,0.07598368024653086
0.9395389457542772,0.06046105424572276
0.9366164911758388,0.06338350882416115
0.9544028131024914,0.04559718689750861
0.9687504684780877,0.031249531521912344
0.9436198293811763,0.05638017061882365
0.9642141155167571,0.03578588448324299
0.9474316295464089,0.05256837045359106
0.9268751251945311,0.07312487480546889
0.9402839762425215,0.05971602375747852
0.9442128956656326,0.05578710433436725
0.9526839706489808,0.047316029351019244
0.9487355089846212,0.051264491015378846
0.9660328108421751,0.03396718915782502
0.9521528394759314,0.04784716052406858
0.9349232933063669,0.06507670669363308
0.9603145000403215,0.039685499959678516
0.9240390532666535,0.07596094673334647
0.9468969884000337,0.05310301159996647
0.9528433205400016,0.047156679459998366
0.9453880665813442,0.05461193341865586
0.9672458370490724,0.03275416295092762
0.9388360920432628,0.06116390795673724
0.9518976426271079,0.048102357372892146
0.9568385739995225,0.04316142600047744
0.9541135056529586,0.045886494347041416
0.9477956231454464,0.05220437685455358
0.9451646757299701,0.05483532427002987
0.9409607781116943,0.059039221888305835
0.9396922580081167,0.06030774199188328
0.9291390240157386,0.07086097598426147
0.9287763133456152,0.07122368665438486
0.9420909071273709,0.05790909287262918
0.9455263366715908,0.054473663328409104
0.9112171574704782,0.08878284252952195
0.9583477472321958,0.041652252767804245
0.9424764839023154,0.057523516097684586
0.9275414211958464,0.07245857880415357
0.9205155775386645,0.07948442246133545
0.9572674763070952,0.042732523692904825
0.9391191598102735,0.06088084018972654
0.9350659326619641,0.06493406733803575
0.9454177299492862,0.0545822700507138
0.9397493107183159,0.060250689281684165
0.9346164916245412,0.06538350837545881
0.9642784835277363,0.03572151647226372
0.9662898872710975,0.03371011272890241
0.9542671550794185,0.04573284492058156
0.958477613543861,0.04152238645613896
0.9279841479702067,0.07201585202979327
0.9401975563512277,0.05980244364877234
0.9379385266982595,0.06206147330174042
0.9711301093237212,0.028869890676278834
0.9050672518334614,0.09493274816653857
0.9163426946983229,0.08365730530167717
0.9519778141356421,0.04802218586435789
0.947796548375878,0.05220345162412185
0.927924762498292,0.07207523750170787
0.9333619304338591,0.0666380695661409
0.8930434622644171,0.10695653773558292
0.945188595191276,0.054811404808724144
0.9716998982721049,0.028300101727895155
0.954045190931362,0.04595480906863794
0.9252951728204257,0.07470482717957423
0.9595647619274449,0.04043523807255513
0.9588501749202959,0.04114982507970405
0.9559175660161003,0.044082433983899716
0.9652817345887761,0.03471826541122391
0.9356452244860893,0.0643547755139106
0.94272010977647,0.05727989022353002
0.9021495545275671,0.09785044547243288
0.9543281422582295,0.045671857741770565
0.9196102578296486,0.08038974217035143
0.9088777782170672,0.09112222178293292
0.9623491497981639,0.037650850201836186
0.9413215369515375,0.05867846304846254
0.9596990263362436,0.040300973663756325
0.9722783174332883,0.02772168256671173
0.9589258885311513,0.04107411146884869
0.9640000222468922,0.03599997775310775
0.9501131164103924,0.04988688358960752
0.9467072678008374,0.053292732199162696
0.9596549337443274,0.04034506625567254
0.961236545681984,0.038763454318015936
0.9281947775706213,0.07180522242937869
0.9610073087520834,0.038992691247916635
0.9414187770432416,0.0585812229567584
0.9153749004385829,0.08462509956141703
0.940088159447281,0.05991184055271901
0.9526725388097551,0.04732746119024486
0.9389109555969225,0.06108904440307755
0.9522540657340208,0.04774593426597916
0.9556912645822215,0.04430873541777841
0.9658429202665436,0.0341570797334564
0.9367879694141095,0.06321203058589056
0.952902688074569,0.04709731192543093
0.9600335428617639,0.03996645713823612
0.9570416918909492,0.04295830810905078
0.9421365314041787,0.05786346859582128
0.9636975750261199,0.036302424973880226
0.9599894960971481,0.04001050390285195
0.9212555207655656,0.07874447923443448
0.9591383838561462,0.04086161614385374
0.9446793760325801,0.05532062396741992
0.9537244375768177,0.04627556242318239
0.9245331456940649,0.07546685430593525
0.9602428769208764,0.039757123079123664
0.9576969476548592,0.04230305234514081
0.9707959828413041,0.029204017158696072
0.9581600356160239,0.04183996438397619
0.9204505060996396,0.07954949390036044
0.9694192129546987,0.030580787045301337
0.9361263642789535,0.06387363572104658
0.9555361143148304,0.04446388568516963
0.9584697001905131,0.04153029980948686
0.9249643088253736,0.0750356911746264
0.9106386733110079,0.08936132668899209
0.9536940659197474,0.04630593408025258
0.9421694298408156,0.05783057015918444
0.975876217451356,0.02412378254864397
0.9440132009490059,0.055986799050994115
0.9287132788451232,0.07128672115487672
0.9613579739069525,0.03864202609304738
0.9663833060352532,0.03361669396474683
0.941703791555518,0.05829620844448201
0.9340442426901323,0.06595575730986779
0.9600061286414605,0.039993871358539546
0.9569543737375776,0.043045626262422323
0.9588966438233564,0.041103356176643645
0.9150648521623885,0.08493514783761147
0.912890230997365,0.08710976900263513
0.9161903306708142,0.0838096693291858
0.9221117472152087,0.07788825278479133
0.9424511633492714,0.0575488366507286
0.8929263207469946,0.10707367925300534
0.9350145508141686,0.06498544918583148
0.9611213718980669,0.0388786281019331
0.960516787767088,0.03948321223291204
0.9520183794734968,0.04798162052650327
0.9365451719982874,0.06345482800171261
0.955870560904457,0.04412943909554311
0.9306491750083383,0.0693508249916617
0.9546878840148516,0.04531211598514838
0.9439124839542481,0.05608751604575191
0.935204754115717,0.06479524588428298
0.962727676898921,0.037272323101078905
0.9036851234498677,0.09631487655013225
0.958195296459624,0.04180470354037606
0.9570002149919998,0.04299978500800021
0.9446705672812393,0.055329432718760715
0.9428059290407614,0.05719407095923851
0.9706732094963586,0.029326790503641363
0.9178854247201288,0.08211457527987129
0.9530564741283576,0.04694352587164247
0.910896306926067,0.08910369307393286
0.9599829776654215,0.040017022334578406
0.9469452783789462,0.0530547216210537
0.9622659790342035,0.03773402096579649
0.9424669053613544,0.05753309463864567
0.9292604977897185,0.0707395022102815
0.9583817436242883,0.04161825637571177
0.9293156640687351,0.07068433593126486
0.9145672485290036,0.08543275147099644
0.9539914536211391,0.04600854637886099
0.9574169576648995,0.04258304233510052
0.9606724219234332,0.0393275780765669
0.9518856862976511,0.048114313702348886
0.9407847169258174,0.05921528307418257
0.9176646259956829,0.08233537400431709
0.9297111656675433,0.07028883433245661
0.9662338792677316,0.0337661207322683
0.9570234798737803,0.042976520126219726
0.9723217400006285,0.027678259999371416
0.956925748650336,0.043074251349664
0.9503180285687499,0.049681971431250145
0.9324353575501545,0.06756464244984556
0.9371610172812668,0.0628389827187333
0.9231505740153658,0.07684942598463423
0.943976319888315,0.056023680111685
0.9472551872756226,0.05274481272437737
0.9436878030721413,0.0563121969278588
0.9635782635968351,0.03642173640316494
0.9391102680731146,0.06088973192688547
0.9354366335562571,0.06456336644374298
0.9192098062336583,0.08079019376634174
0.9336234769473374,0.06637652305266263
0.94026650065292,0.05973349934708006
0.9623872602616753,0.03761273973832467
0.9749697878626937,0.025030212137306253
0.9272391037508404,0.07276089624915959
0.9681615821735403,0.03183841782645974
0.9498383883871507,0.050161611612849336
0.9322985026605165,0.06770149733948351
0.957410068834036,0.04258993116596403
0.9487031193624986,0.051296880637501374
0.9440568751357005,0.055943124864299636
0.9531149302449461,0.046885069755054035
0.9638176092325013,0.036182390767498726
0.9344831036040675,0.06551689639593257
0.9364233948901474,0.06357660510985264
0.973349593735641,0.026650406264358988
0.8983797315048618,0.10162026849513825
0.9345974694720822,0.06540253052791775
0.9437148966981034,0.056285103301896636
0.9511720211430843,0.04882797885691576
0.9580271442717399,0.04197285572826016
0.9699780736890862,0.030021926310913875
0.9443820818712804,0.05561791812871959
0.9622649633959492,0.03773503660405084
0.9692437987321253,0.030756201267874723
0.9402899699312788,0.059710030068721144
0.9655560315856626,0.03444396841433737
0.9635713727716085,0.03642862722839148
0.9422021797996174,0.057797820200382675
0.9573447923384782,0.04265520766152179
0.9577910053667449,0.042208994633255094
0.9547510355589321,0.04524896444106789
0.9508908158043151,0.049109184195684885
0.945704948287092,0.05429505171290806
0.955104986340803,0.044895013659197125
0.927205129144133,0.07279487085586708
0.9235491365510097,0.07645086344899037
0.9511736283117246,0.048826371688275395
0.9231979569363516,0.07680204306364834
0.9535113552775326,0.046488644722467394
0.9539206019672339,0.046079398032765985
0.9252899524965676,0.07471004750343235
0.9646830574549397,0.035316942545060376
0.9469061828643686,0.05309381713563139
0.9714013325262018,0.02859866747379821
0.9222663036624941,0.07773369633750588
0.9733357831192673,0.026664216880732734
0.9529510124661088,0.047048987533891216
0.9559329853489779,0.04406701465102213
0.9508257807418202,0.04917421925817985
0.9143723487660084,0.08562765123399164
0.922613177948615,0.07738682205138504
0.9524979949943813,0.04750200500561878
0.9491656590995702,0.05083434090042977
0.9343553497850428,0.06564465021495729
0.9606455103970616,0.03935448960293842
0.936441775343806,0.063558224656194
0.939009383277893,0.060990616722107066
0.9239828034460095,0.07601719655399061
0.9390205226434355,0.060979477356564595
0.9352967893691554,0.06470321063084461
0.9391921892771702,0.06080781072282979
0.9265969568167943,0.07340304318320572
0.9561209159012847,0.043879084098715396
0.9586206429292566,0.041379357070743326
0.9308613479095812,0.06913865209041889
0.960850116020506,0.039149883979494
0.9598196487716768,0.04018035122832325
0.9688538883554859,0.03114611164451405
0.9505419892830165,0.049458010716983525
0.9591079121921348,0.04089208780786528
0.9743246879941263,0.025675312005873686
0.9404855262313507,0.05951447376864924
0.9622656020501432,0.03773439794985681
0.9569547444372479,0.04304525556275207
0.9344033276218199,0.06559667237818012
0.9666669454577296,0.033333054542270486
0.9678498148693853,0.03215018513061471
0.9404108340885485,0.059589165911451455
0.9697145648930154,0.03028543510698461
0.9672024730990696,0.0327975269009304
0.9485394942766167,0.05146050572338335
0.9066836049690328,0.09331639503096718
0.9590406969397514,0.04095930306024865
0.9320796620215853,0.06792033797841474
0.9337971685042964,0.06620283149570372
0.9264806128704375,0.07351938712956259
0.9683833228229678,0.03161667717703222
0.9476505541050793,0.05234944589492079
0.9367782197525306,0.06322178024746943
0.9439148030567156,0.05608519694328435
0.9115103757420532,0.08848962425794688
0.9512781680730141,0.04872183192698582
0.9275891265895875,0.07241087341041257
0.9283608747432778,0.07163912525672227
0.9078697293581789,0.09213027064182103
0.9632667841093352,0.03673321589066482
0.9557294029518064,0.04427059704819353
0.9686528225135644,0.031347177486435555
0.9561231425039934,0.04387685749600665
0.9607886793115905,0.03921132068840942
0.9502953538815115,0.049704646118488516
0.9545432990752771,0.04545670092472287
0.9695350412644916,0.03046495873550841
0.9359186894658809,0.06408131053411913
0.9557672293686539,0.044232770631346154
0.9412170351065839,0.05878296489341611
0.9526199638007926,0.04738003619920747
0.9528331515399926,0.047166848460007293
