Column1,Column2
1.0,0.0
1.0,1.3877787807814457e-17
1.0,1.3877787807814457e-17
0.9415702536967371,0.05842974630326286
1.0,5.551115123125783e-17
0.9985995999355133,0.001400400064486823
1.0,0.0
0.9846138611281743,0.015386138871825904
0.9719562376671056,0.028043762332894486
1.0,0.0
0.9937695115014352,0.006230488498564874
1.0,0.0
0.9617248620703713,0.038275137929628826
0.9878038454027236,0.012196154597276423
1.0,8.326672684688674e-17
0.958362491608345,0.041637508391655226
0.9999999999999998,2.7755575615628914e-16
1.0,0.0
0.9816792201733098,0.018320779826690115
0.9830821357174128,0.016917864282587163
0.9783877783754246,0.0216122216245756
1.0,0.0
0.9543509052050293,0.04564909479497078
0.9491360650520131,0.05086393494798694
0.9992348873777721,0.0007651126222278469
0.9999999999999999,2.237793284010081e-16
0.983717974995473,0.016282025004527006
0.9553471769060505,0.044652823093949454
0.9785659065597051,0.021434093440294972
0.9950526637146923,0.004947336285307744
0.9948924044999363,0.005107595500063786
1.0,1.3877787807814457e-17
0.9999999999999999,1.6653345369377348e-16
1.0,2.7755575615628914e-17
0.95986674862293,0.040133251377070044
1.0,0.0
0.9945283230102547,0.0054716769897453325
0.9634822803161505,0.03651771968384964
0.9712613745092787,0.028738625490721315
0.9768647839950447,0.02313521600495533
0.9601144660821751,0.03988553391782496
1.0,0.0
0.978103908044548,0.021896091955451936
0.9823926618942367,0.017607338105763284
1.0,9.71445146547012e-17
0.9540269950447219,0.04597300495527816
0.9674922256435131,0.0325077743564868
0.9876292595342372,0.012370740465762716
1.0,1.3877787807814457e-17
1.0,1.3877787807814457e-17
0.9581285048627497,0.04187149513725041
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
0.9508844054023603,0.04911559459763963
1.0,0.0
1.0,0.0
1.0,0.0
0.9737285209442638,0.026271479055736374
0.9729029526127282,0.027097047387272012
0.9999999999999999,1.3877787807814457e-16
0.9784233828375132,0.021576617024794617
1.0,0.0
1.0,2.0816681711721685e-17
1.0,5.551115123125783e-17
1.0,4.163336342344337e-17
0.9535707362765805,0.046429263723419635
0.9735750996441972,0.026424900355802614
1.0,6.938893903907228e-18
0.9824749097984595,0.017525090201540496
1.0,1.3877787807814457e-17
0.9592080719090638,0.04079192809093624
0.9999999999999999,1.3877787807814457e-16
0.9986012875221235,0.001398712477876531
1.0,0.0
0.9710006050745319,0.028999394925468096
1.0,8.326672684688674e-17
0.9735752592638555,0.02642474073614469
0.945143535305738,0.05485646469426193
1.0,0.0
1.0,0.0
0.9873572480418509,0.012642751958149118
1.0,8.326672684688674e-17
0.9906720238715127,0.00932797612848737
0.9638403821881966,0.036159617811803414
0.9300200253846784,0.06997997461532132
0.9788988732893271,0.021101126710672904
1.0,3.469446951953614e-17
1.0,0.0
1.0,7.632783294297951e-17
0.9438514731761953,0.05614852682380479
0.9999999999999997,3.3306690738754696e-16
1.0,4.163336342344337e-17
1.0,9.71445146547012e-17
1.0,1.3877787807814457e-17
1.0,5.551115123125783e-17
1.0,0.0
0.9324271469265271,0.06757285307347295
1.0,0.0
1.0,2.7755575615628914e-17
0.9710817250440131,0.028918274955986818
0.968859487212913,0.031140512787086967
0.980207838551836,0.019792161448164043
1.0,0.0
0.9370414296086076,0.06295857039139237
1.0,0.0
1.0,4.85722573273506e-17
0.9930246566379181,0.0069753433620820355
1.0,2.7755575615628914e-17
0.9025341697117442,0.09746583028825576
0.923704794258899,0.07629520574110099
1.0,1.1102230246251565e-16
0.9700058188626794,0.029994181137320677
0.9877176756081639,0.012282324391836139
1.0,8.326672684688674e-17
1.0,4.163336342344337e-17
0.9685046484565102,0.031495351543489765
0.9944850528614495,0.0055149471385506485
0.9841192031223787,0.01588079687762123
0.9999999999999999,5.551115123125783e-17
0.9555590657602573,0.04444093423974273
0.9652052243179934,0.034794775682006555
0.9725625204459528,0.027437479554047274
